"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,1.00897795777164,18.6912009400669,1.59025693146128,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.579107778552301,22.4058249618283,0.635934875591794,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.507907402892941,28.2488012918296,0.635673421735313,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.584689690878207,75.2664534220617,0.679695987246248,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.659357650363811,191.541965736607,0.79039941909372,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.733583686030846,425.441273093628,0.885424565216275,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.663252864258097,403.269369283111,0.911269218101122,667.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.792184380756923,227.650652506412,1.04072400471863,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.2766023763004,320.248436107949,1.50603563546499,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.31253009490035,428.709616794279,1.74656772359405,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,1.42339800606023,502.045629508444,1.6892610144934,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.69872732172934,353.76947801097,0.680418949812324,521.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.829949401230068,341.285783925877,0.911223730001414,598.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.40475208314551,195.876055623446,1.33918492296977,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.08591684030339,230.693491081086,1.14263999656375,344.923508142475,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.764410168707951,13.3744782608696,0.792789935081129,20.06,0.26,0.64,52
"CEPH-Rtrend_fluH",2025-11-29,0.714704397998214,21.8524434782609,0.702495821390268,34.03,0.3,0.74,104
"CEPH-Rtrend_fluH",2025-12-06,0.622103349553495,31.9659710144928,0.638467299674651,50.86,0.406666666666667,0.88,156
"CEPH-Rtrend_fluH",2025-12-13,0.594779279262001,53.9353434782609,0.629889883317737,85.66,0.395,0.865,208
"CEPH-Rtrend_fluH",2025-12-20,0.621042222229833,136.926893478261,0.718217672383938,210.01,0.19,0.65,208
"CEPH-Rtrend_fluH",2025-12-27,0.619390273155161,285.297943478261,0.745070776488429,404.3,0.06,0.43,208
"CEPH-Rtrend_fluH",2026-01-03,0.520649922763032,219.375132608696,0.677758092330662,339.045,0.205,0.675,208
"CEPH-Rtrend_fluH",2026-01-10,0.62268635453159,111.630484782609,0.698292293335487,169.82,0.495,0.87,208
"CEPH-Rtrend_fluH",2026-01-17,0.794468299754872,154.89752173913,0.966262685604434,246.115,0.275,0.84,208
"CEPH-Rtrend_fluH",2026-01-24,0.600072518668817,124.473730434783,0.711766582053014,195.505,0.34,0.855,208
"CEPH-Rtrend_fluH",2026-01-31,0.629818651350004,102.8905,0.724154899709257,158.475,0.28,0.8,208
"CEPH-Rtrend_fluH",2026-02-07,1.17303719399042,118.560573913043,1.15164060411157,171.41,0.24,0.735,208
"CEPH-Rtrend_fluH",2026-02-14,1.54763595025452,116.666310869565,1.4923953643676,167.795,0.27,0.785,208
"CEPH-Rtrend_fluH",2026-02-21,1.75375147026347,74.4843869565217,1.91378833841846,118.55,0.355,0.91,208
"CEPH-Rtrend_fluH",2026-02-28,0.810334486683816,42.5818217391304,0.876429964731674,68.37,0.555,0.965,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.665848335944451,12.5566914492754,0.627664749297679,17.1111111111111,0.466666666666667,0.933333333333333,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.519360566669676,17.0207537439614,0.471745666105543,24.1388888888889,0.433333333333333,0.922222222222222,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.463491002514879,21.1145088164251,0.433697054695165,30.2388888888889,0.466666666666667,0.922222222222222,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.489974684260614,33.1809156326331,0.509188896460888,52.2022471910112,0.382022471910112,0.910112359550562,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.389368252252298,71.091304589372,0.425912263922198,104.438888888889,0.255555555555556,0.811111111111111,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.300628342981763,108.2941413532,0.356538971950616,159.280898876405,0.247191011235955,0.764044943820225,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.478716615092703,117.967070874506,0.516515285045212,160.767045454545,0.363636363636364,0.772727272727273,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.4914508025934,251.730290181558,1.45351977066377,332.115384615385,0.175824175824176,0.56043956043956,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.711280779400299,111.234509357278,0.792189724279236,163.967391304348,0.260869565217391,0.75,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.551677051492477,47.0868189744802,0.649227433972227,74.8152173913043,0.434782608695652,0.956521739130435,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.732950251650411,58.8842465772433,0.857766633704704,92.5372340425532,0.382978723404255,0.925531914893617,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.517295930428116,38.5867844655797,0.573579965465489,61.359375,0.5,0.958333333333333,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.677664518429039,36.1682707201087,0.746128058877056,59.984375,0.354166666666667,0.9375,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.6277046992268,52.696485892692,1.70089414770782,81.3085106382979,0.319148936170213,0.829787234042553,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.37394375359499,68.0736928075856,1.33847079287798,100.68085106383,0.117021276595745,0.5,98
