"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.998313141562475,18.6912009400669,1.57414623317483,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.586456363303275,22.4058249618283,0.64656375208136,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.506763986097504,28.2488012918296,0.63358406212837,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.582988925273222,75.2664534220617,0.678576336613908,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.661484660108032,191.541965736607,0.79398145657524,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.735684188337698,425.441273093628,0.887765054398659,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.663931648663269,406.638934500502,0.910247937181726,672.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.790289352742757,227.813096843872,1.03733017245055,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.28289728607299,320.248436107949,1.51116020813124,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.32257733635249,428.709616794279,1.75701213371925,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,1.43290282671624,501.98041211714,1.69972592039801,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.711423580582905,356.639043228361,0.696943206857386,527.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.837967221734411,348.05221496853,0.927365444010763,613.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.42478814561068,195.183799869272,1.31497966667152,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.16083456058233,203.101662144978,1.10193949131419,283.423508142475,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,1.20229729200716,279.616111128366,1.34697040670797,468.467238250288,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.922531528200359,233.806341552098,1.06799591107935,401.616466878246,0,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.593182846206323,121.526515339483,0.564147350760193,175.632976204652,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.669920813404268,113.902989655074,0.684318441545987,178.80976908772,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.59767845821497,70.8053285562536,0.651602664547519,111.360752002082,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.452175375417526,44.9322668434569,0.458097738735624,61.771989969697,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.552474957241614,44.5985741614201,0.758613157717406,70.6598227976765,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.399668390331123,29.2853383452794,0.578339255027576,42.3095306551485,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.406419766285761,26.9151647282336,0.747986798095284,45.625051937069,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-05-09,0.393940127862112,24.156921805329,0.966436262945545,41.3231798926778,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-05-16,0.39279752758889,27.1069604616051,1.06911623569319,44.0521370826663,1,1,3
"CADPH-FluCAT_Ensemble",2026-05-23,0.608079025284174,29.738556341625,2.18098368691875,47.5028307627593,1,1,3
"CADPH-FluCAT_Ensemble",2026-05-30,0.557442712979263,29.7919717027723,2.34178823751667,46.9501670739625,1,1,2
"CADPH-FluCAT_Ensemble",2026-06-06,0.414556313061201,20.8177469260499,1.53044293509126,26.711823401026,1,1,1
"CADPH-FluCAT_Ensemble",2026-06-13,0.373805343212984,25.7625323887984,Inf,33.111397673902,1,1,1
"CEPH-Rtrend_fluH",2025-11-22,0.754644856272498,13.4740217391304,0.79052390648967,20.5,0.25,0.653846153846154,52
"CEPH-Rtrend_fluH",2025-11-29,0.726072943797701,22.3318185618729,0.714844693197644,34.6923076923077,0.326923076923077,0.75,104
"CEPH-Rtrend_fluH",2025-12-06,0.619639789248258,31.5671125975474,0.633251803342952,50.0769230769231,0.416666666666667,0.884615384615385,156
"CEPH-Rtrend_fluH",2025-12-13,0.594401796399063,53.6026985785953,0.631441465120999,85.4086538461538,0.394230769230769,0.865384615384615,208
"CEPH-Rtrend_fluH",2025-12-20,0.624843272943566,137.713885869565,0.722589331557482,210.730769230769,0.177884615384615,0.639423076923077,208
"CEPH-Rtrend_fluH",2025-12-27,0.62213229189344,284.311776755853,0.74727375358937,401.841346153846,0.0673076923076923,0.442307692307692,208
"CEPH-Rtrend_fluH",2026-01-03,0.524568157413834,218.714182692308,0.683873363391389,338.139423076923,0.201923076923077,0.677884615384615,208
"CEPH-Rtrend_fluH",2026-01-10,0.618237684907226,108.585106605351,0.690975258251453,165.019230769231,0.5,0.865384615384615,208
"CEPH-Rtrend_fluH",2026-01-17,0.793768891602529,149.682387123746,0.963958037778612,238.201923076923,0.283653846153846,0.841346153846154,208
"CEPH-Rtrend_fluH",2026-01-24,0.608244712330737,121.611889632107,0.720180436285659,191.182692307692,0.341346153846154,0.855769230769231,208
"CEPH-Rtrend_fluH",2026-01-31,0.650827247271766,103.243940217391,0.746475049310225,158.932692307692,0.269230769230769,0.788461538461538,208
