"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.998555408190544,18.6912009400669,1.57332129967712,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.58705697479183,22.0579988748718,0.6671148260976,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.511583649218332,27.7705404222644,0.633570737594646,40.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.586668925332323,60.9022052021249,0.66636364408257,97.9800490181492,0.25,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.746582502079864,12.3477675585284,0.774980131327216,18.5192307692308,0.307692307692308,0.673076923076923,52
"CEPH-Rtrend_fluH",2025-11-29,0.714321604748726,20.5032232441472,0.701916139375598,31.75,0.346153846153846,0.759615384615385,104
"CEPH-Rtrend_fluH",2025-12-06,0.617679977024132,29.2739130434783,0.621732061421442,45.5128205128205,0.448717948717949,0.897435897435897,156
"CEPH-Rtrend_fluH",2025-12-13,0.603355860174183,40.7139025919732,0.606124047811426,63.6778846153846,0.514423076923077,0.899038461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.69292898338063,12.3226973635523,0.661211763912764,17,0.468085106382979,0.957446808510638,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.595344312500709,18.3539974560592,0.537594942832765,25.7712765957447,0.382978723404255,0.872340425531915,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.566563173046314,24.1053370027752,0.52972895499036,34.4095744680851,0.425531914893617,0.851063829787234,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.638703578103803,31.3402429640019,0.604810606677252,46.1881720430108,0.333333333333333,0.806451612903226,93
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.54893542138829,9.72478926630435,0.552462898466833,15.4895833333333,0.375,0.895833333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.564943901054615,16.3179667798913,0.546158515928642,24.6979166666667,0.427083333333333,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.599247128043482,24.2065538099507,0.601490783545422,37.4432989690722,0.45360824742268,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.647721152935836,31.8660419991035,0.630530506721397,48.860824742268,0.484536082474227,0.876288659793814,97
"CMU-TimeSeries",2025-11-22,0.620592262490791,10.1315156301435,0.606043869529127,14.6690459528281,0.538461538461538,0.942307692307692,52
"CMU-TimeSeries",2025-11-29,0.579409009301495,16.6931760480187,0.506813107351152,23.8929337708497,0.596153846153846,0.971153846153846,104
"CMU-TimeSeries",2025-12-06,0.549680186766956,26.616798021448,0.494697544078556,38.6817317809572,0.692307692307692,0.980769230769231,156
"CMU-TimeSeries",2025-12-13,0.601468749476525,41.0201184620295,0.590336967955001,62.2686347490263,0.600961538461538,0.985576923076923,208
"CU-ARNB_Net",2025-12-13,0.730463652515701,30.6954598662207,0.7359325052077,48.4423076923077,0.634615384615385,0.980769230769231,52
"CU-ensemble",2025-11-22,0.772629268682412,12.7410451505017,0.778081225619954,19.2692307692308,0.634615384615385,0.961538461538462,52
"CU-ensemble",2025-11-29,0.689307827825777,20.2383235785953,0.654184693906102,30.5865384615385,0.509615384615385,0.932692307692308,104
"CU-ensemble",2025-12-06,0.668726607361518,32.4799303232999,0.648021828843016,48.7948717948718,0.544871794871795,0.92948717948718,156
"CU-ensemble",2025-12-13,0.636036630421755,44.0767642140468,0.608523437018268,64.7644230769231,0.480769230769231,0.903846153846154,208
"Cornell_JHU-hierarchSIR",2025-11-22,1.04576184307495,16.9845648829431,1.13497406073465,26.75,0.461538461538462,0.942307692307692,52
"Cornell_JHU-hierarchSIR",2025-11-29,0.877483837647093,25.9306803511706,0.878980733062963,40.6057692307692,0.326923076923077,0.884615384615385,104
"Cornell_JHU-hierarchSIR",2025-12-06,0.760020304882725,37.5483775780379,0.750079311940616,56.6634615384615,0.371794871794872,0.871794871794872,156
"Cornell_JHU-hierarchSIR",2025-12-13,0.669284148858829,46.5552498536789,0.687237950370595,73.2668269230769,0.254807692307692,0.855769230769231,208
"FluSight-HJudge_ensemble",2025-11-22,0.633782412435793,10.4606856187291,0.695840286450002,16.7884615384615,0.519230769230769,0.942307692307692,52
"FluSight-HJudge_ensemble",2025-11-29,0.578754873790302,16.9447031772575,0.578467143001393,26.9134615384615,0.423076923076923,0.932692307692308,104
"FluSight-HJudge_ensemble",2025-12-06,0.560974479786739,27.1597073578595,0.560175505141275,41.75,0.480769230769231,0.92948717948718,156
"FluSight-HJudge_ensemble",2025-12-13,0.58737341319808,40.5747240802676,0.577478573200939,61.3653846153846,0.423076923076923,0.899038461538462,208
"FluSight-baseline",2025-11-22,1,16.7979515050167,1,25.3076923076923,0.346153846153846,0.980769230769231,52
"FluSight-baseline",2025-11-29,1,28.8515008361204,1,45.3942307692308,0.25,0.980769230769231,104
"FluSight-baseline",2025-12-06,1,47.9098021181717,1,73.8974358974359,0.25,0.980769230769231,156
"FluSight-baseline",2025-12-13,1,67.9823076923077,1,105.144230769231,0.182692307692308,0.899038461538462,208
"FluSight-ensemble",2025-11-22,0.716465542514824,11.8794648829431,0.797227895745655,19.4230769230769,0.519230769230769,0.961538461538462,52
"FluSight-ensemble",2025-11-29,0.6657958553925,19.7015510033445,0.671227472819042,31.4519230769231,0.375,0.923076923076923,104
"FluSight-ensemble",2025-12-06,0.658255855044089,32.4696711259755,0.659208224202015,50.0384615384615,0.384615384615385,0.923076923076923,156
"FluSight-ensemble",2025-12-13,0.664306816138614,46.7657169732441,0.658427074332849,70.8221153846154,0.355769230769231,0.899038461538462,208
"FluSight-lop_norm",2025-11-22,0.760083351132406,12.6100585284281,0.850789174669712,21,0.538461538461538,0.980769230769231,52
"FluSight-lop_norm",2025-11-29,0.674978693976134,19.8084322742475,0.706495708765294,32.7980769230769,0.442307692307692,1,104
"FluSight-lop_norm",2025-12-06,0.636640836639836,30.9971014492754,0.679312329796251,51.2115384615385,0.474358974358974,1,156
"FluSight-lop_norm",2025-12-13,0.651617303085479,45.0051358695652,0.673526350281186,71.9807692307692,0.456730769230769,0.985576923076923,208
"FluSight-trained_mean",2025-11-22,0.716465542514824,11.8794648829431,0.797227895745655,19.4230769230769,0.519230769230769,0.961538461538462,52
"FluSight-trained_mean",2025-11-29,0.643479957755419,19.093755093299,0.632859014121279,30.1310539828398,0.384615384615385,0.923076923076923,104
"FluSight-trained_mean",2025-12-06,0.612621124010592,30.2775901400963,0.581880811434368,45.3576451915842,0.480769230769231,0.942307692307692,156
"FluSight-trained_mean",2025-12-13,0.600442374624108,42.3735665811598,0.572645922563619,63.0010432154549,0.480769230769231,0.918269230769231,208
"FluSight-trained_med",2025-11-22,0.716465542514824,11.8794648829431,0.797227895745655,19.4230769230769,0.519230769230769,0.961538461538462,52
"FluSight-trained_med",2025-11-29,0.657531823587016,19.4946150906224,0.656905646044567,30.9174381748639,0.384615384615385,0.923076923076923,104
"FluSight-trained_med",2025-12-06,0.628847898526324,31.2383423775336,0.617089015481878,47.5494379004322,0.397435897435897,0.92948717948718,156
"FluSight-trained_med",2025-12-13,0.626734992100158,44.35715836056,0.620319917277701,67.3305342149954,0.403846153846154,0.899038461538462,208
"Gatech-ensemble_prob",2025-11-22,0.768576932293657,12.7290133779264,0.811962414663692,19.8461538461538,0.634615384615385,0.961538461538462,52
"Gatech-ensemble_prob",2025-11-29,0.754269261547787,22.8296780936455,0.716825712027719,34.3653846153846,0.394230769230769,0.932692307692308,104
"Gatech-ensemble_prob",2025-12-06,0.854059434103417,42.0955351170569,0.822924521079636,61.7692307692308,0.314102564102564,0.846153846153846,156
"Gatech-ensemble_prob",2025-12-13,0.949363866370502,66.4811810200669,0.885964624131371,93.9326923076923,0.225961538461538,0.725961538461538,208
"Gatech-ensemble_stat",2025-11-22,0.920806942145757,15.1226253417523,0.808961585742236,19.6337105416919,0.75,0.923076923076923,52
"Gatech-ensemble_stat",2025-11-29,0.880615964828764,25.2378538527337,0.85246524581063,38.1729728987324,0.451923076923077,0.913461538461538,104
"Gatech-ensemble_stat",2025-12-06,0.785407641274862,37.848974358814,0.693737121476474,51.8420000529525,0.448717948717949,0.814102564102564,156
"Gatech-ensemble_stat",2025-12-13,1.00018201069911,67.4953430280864,0.864120948478405,89.912695520391,0.230769230769231,0.615384615384615,208
"Google_SAI-FluEns",2025-11-22,0.759216253570087,12.4110043896321,0.862382468701088,20.8052884615385,0.519230769230769,0.961538461538462,52
"Google_SAI-FluEns",2025-11-29,0.720032679052929,21.2795863947533,0.699324278303664,33.5582932692308,0.365384615384615,0.932692307692308,104
"Google_SAI-FluEns",2025-12-06,0.653245272060997,32.4192964969071,0.638559931096634,49.589431980057,0.455128205128205,0.935897435897436,156
"Google_SAI-FluEns",2025-12-13,0.623900832352393,44.5344977264678,0.588153145155174,66.0977169531857,0.495192307692308,0.918269230769231,208
"LUcompUncertLab-chimera",2025-11-22,1.30346277177706,19.3837425404945,1.28587299692793,27.4313725490196,0.333333333333333,0.647058823529412,51
"LUcompUncertLab-chimera",2025-11-29,1.0795755457209,26.000358056266,0.953961156064606,36.0294117647059,0.196078431372549,0.617647058823529,102
"LUcompUncertLab-chimera",2025-12-06,0.938790782967442,35.7829184427394,0.856949741158608,50.4117647058824,0.196078431372549,0.633986928104575,153
"LUcompUncertLab-chimera",2025-12-13,0.864096105608795,52.646638388123,0.785586734208188,73.0195121951219,0.253658536585366,0.68780487804878,205
"LosAlamos-DoSiDo",2025-11-22,0.818458822227024,13.4125,0.758025894860594,18.1346153846154,0.230769230769231,0.826923076923077,52
"LosAlamos-DoSiDo",2025-11-29,1.0774799398376,30.9841011705686,0.904402622094293,41.6923076923077,0.134615384615385,0.798076923076923,104
"LosAlamos-DoSiDo",2025-12-06,0.996300894978853,47.045635451505,0.860077232711591,63.6538461538462,0.192307692307692,0.826923076923077,156
"LosAlamos-DoSiDo",2025-12-13,1.07422122577265,73.2183883779264,1.00043811996886,105.0625,0.153846153846154,0.850961538461538,208
"LosAlamos-ThinMint",2025-11-22,1.67772943930251,29.4144816053512,1.42112079574696,37.2307692307692,0.25,0.596153846153846,52
"LosAlamos-ThinMint",2025-11-29,1.29474547716218,38.5861622073579,1.17287438179273,53.5961538461538,0.144230769230769,0.769230769230769,104
"LosAlamos-ThinMint",2025-12-06,1.14579588454523,56.9011176142698,1.06565375984674,79.2115384615385,0.128205128205128,0.775641025641026,156
"LosAlamos-ThinMint",2025-12-13,1.08267810859324,76.2373390468227,1.01081833559338,106.817307692308,0.139423076923077,0.721153846153846,208
"LosAlamos_NAU-CModel_Flu",2025-11-22,2.52915423200424,42.2307075873828,1.87609563618013,45.5490196078431,0.176470588235294,0.313725490196078,51
"LosAlamos_NAU-CModel_Flu",2025-11-29,2.09181304052259,61.0101040945547,1.46513648076028,66.4271844660194,0.0776699029126214,0.281553398058252,103
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.71234408703662,83.7261860448808,1.2260211901171,91.0516129032258,0.0903225806451613,0.290322580645161,155
"LosAlamos_NAU-CModel_Flu",2025-12-13,1.60172533598951,110.987520741441,1.1413926732274,120.871980676329,0.0628019323671498,0.256038647342995,207
"MDPredict-SIRS",2025-12-06,1.03908260970489,35.377474916388,0.84590099008587,44.1730769230769,0.634615384615385,0.865384615384615,52
"MDPredict-SIRS",2025-12-13,1.31792200342473,65.5610242474916,0.968819298843197,78.2019230769231,0.730769230769231,0.932692307692308,104
"MIGHTE-Nsemble",2025-11-22,1.0172449850787,16.7149786385557,1.06758181177028,25.5908356698918,0.5,0.884615384615385,52
"MIGHTE-Nsemble",2025-11-29,0.998925295091801,29.259114212026,0.890163567773967,41.9355742636194,0.317307692307692,0.875,104
"MIGHTE-Nsemble",2025-12-06,0.889774166182571,44.5819258082203,0.760396741691557,59.1254114215562,0.403846153846154,0.82051282051282,156
"MIGHTE-Nsemble",2025-12-13,0.843768421952287,59.9528492719582,0.701924153451749,77.7848536206102,0.461538461538462,0.798076923076923,208
"MOBS-EpyStrain_Flu",2025-11-29,0.544469147767014,12.2475362318841,0.552950876989168,19.6041666666667,0.458333333333333,0.895833333333333,48
"MOBS-EpyStrain_Flu",2025-12-06,0.506016753682988,20.2002371541502,0.528736371776742,32.3939393939394,0.474747474747475,0.929292929292929,99
"MOBS-EpyStrain_Flu",2025-12-13,0.670060595925731,38.7635652173913,0.638652722464016,57.2733333333333,0.406666666666667,0.893333333333333,150
"MOBS-GLEAM_RL_FLUH",2025-11-22,0.757723453808662,12.7343046858593,0.834024668964309,20.368425962925,0.16,0.68,50
"MOBS-GLEAM_RL_FLUH",2025-11-29,0.720470822631705,21.0324182382982,0.693276993203829,31.3872284503898,0.232323232323232,0.636363636363636,99
"MOBS-GLEAM_RL_FLUH",2025-12-06,0.657814341305588,31.6865935145645,0.623608731467963,45.7288131463528,0.32,0.6,150
"MOBS-GLEAM_RL_FLUH",2025-12-13,0.851211571097502,56.1331034176284,0.78023382869548,78.2483275206528,0.26865671641791,0.597014925373134,201
"NAU-FourCAT",2025-11-22,0.867686758733822,14.5074080267559,0.998670768661933,24.3653846153846,0.307692307692308,0.961538461538462,52
"NAU-FourCAT",2025-11-29,0.806391778397076,23.8563503344482,0.839176843625864,38.75,0.230769230769231,0.961538461538462,104
"NAU-FourCAT",2025-12-06,0.809214846562457,43.7492558528428,0.8382028200212,69.6538461538462,0.144230769230769,0.980769230769231,104
"NAU-FourCAT",2025-12-13,0.816946854879102,59.5771070234114,0.853565951437699,94.4166666666667,0.230769230769231,0.923076923076923,156
"NAU-epymorph",2025-11-22,2.39955052493934,39.8695903010033,1.96825564567429,47.3461538461538,0.0576923076923077,0.269230769230769,52
"NAU-epymorph",2025-11-29,1.54347927177756,43.694991638796,1.32138734654268,58.4326923076923,0.0769230769230769,0.586538461538462,104
"NAU-epymorph",2025-12-06,0.997576681868627,51.306847826087,0.898386660339328,69.2051282051282,0.25,0.833333333333333,156
"NAU-epymorph",2025-12-13,0.867981650060909,64.7555581103679,0.815708695578125,92.1298076923077,0.341346153846154,0.846153846153846,208
"NAU-vulPES",2025-11-22,0.678552977588828,11.3634531772575,0.761828488728841,18.7692307692308,0.442307692307692,0.961538461538462,52
"NAU-vulPES",2025-11-29,0.619890835273217,18.4115217391304,0.6177165181523,28.8653846153846,0.384615384615385,0.913461538461538,104
"NAU-vulPES",2025-12-06,0.579394821614095,28.6135562987737,0.580919464992257,44.6602564102564,0.41025641025641,0.916666666666667,156
