"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,1.00258252392546,18.6912009400669,1.57729969595341,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.585220756191268,22.4058249618283,0.644268178649473,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.506263851726584,28.2488012918296,0.633311689094828,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.583461271403035,75.2664534220617,0.678419640028214,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.659755978400664,191.541965736607,0.791592746417544,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.733712356976766,425.441273093628,0.885767094936028,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.663163234538291,403.269369283111,0.911516857985539,667.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.79480992656579,227.650652506412,1.04383952910143,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.28051258245308,320.248436107949,1.51012835807515,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.3172655898923,428.709616794279,1.75037642945672,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,1.42953274629205,502.045629508444,1.69538274386976,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.70811914204012,356.639043228361,0.692259947266957,527.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.836924518793013,343.943519316357,0.924623951966681,604.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.41277185078869,195.44127301475,1.31990006412667,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.12952217899505,204.014705623239,1.08031237932569,286.423508142475,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,1.17611368738141,289.067905745793,1.3182013765472,487.467238250288,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.889338062238195,280.472786875013,0.965755449295671,472.616466878246,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.753603392651812,13.0350585284281,0.781942817591592,19.5961538461538,0.288461538461538,0.653846153846154,52
"CEPH-Rtrend_fluH",2025-11-29,0.719828026832036,21.406233277592,0.710224795950823,33.3653846153846,0.317307692307692,0.75,104
"CEPH-Rtrend_fluH",2025-12-06,0.617468445416967,31.2298773690078,0.630817709630835,49.5,0.423076923076923,0.884615384615385,156
"CEPH-Rtrend_fluH",2025-12-13,0.592996614428731,52.8690029264214,0.627497159674998,84.0048076923077,0.394230769230769,0.865384615384615,208
"CEPH-Rtrend_fluH",2025-12-20,0.622401500923537,135.687130016722,0.719882620762735,208.134615384615,0.182692307692308,0.644230769230769,208
"CEPH-Rtrend_fluH",2025-12-27,0.620005240295921,281.374903846154,0.745485987516168,398.591346153846,0.0625,0.427884615384615,208
"CEPH-Rtrend_fluH",2026-01-03,0.522759534105734,215.930319816054,0.679904108277971,333.620192307692,0.201923076923077,0.677884615384615,208
"CEPH-Rtrend_fluH",2026-01-10,0.627541015805243,109.876912625418,0.703689063292194,167.221153846154,0.495192307692308,0.865384615384615,208
"CEPH-Rtrend_fluH",2026-01-17,0.795118226035618,151.537738294314,0.964868441758709,240.461538461538,0.283653846153846,0.836538461538462,208
"CEPH-Rtrend_fluH",2026-01-24,0.602993835803232,121.692575250836,0.71415153800097,191.192307692308,0.341346153846154,0.855769230769231,208
"CEPH-Rtrend_fluH",2026-01-31,0.639609998818562,101.745612458194,0.735228670617535,156.884615384615,0.278846153846154,0.798076923076923,208
"CEPH-Rtrend_fluH",2026-02-07,1.2068979020243,120.249036371237,1.18257119837289,173.504807692308,0.225961538461538,0.716346153846154,208
"CEPH-Rtrend_fluH",2026-02-14,1.55935465612733,119.978089464883,1.50489744176802,171.855769230769,0.264423076923077,0.759615384615385,208
"CEPH-Rtrend_fluH",2026-02-21,1.79387338880013,76.8485451505017,1.95027094823733,121.807692307692,0.355769230769231,0.903846153846154,208
"CEPH-Rtrend_fluH",2026-02-28,0.975452597098918,43.4902863712375,1.07923024410566,71.3413461538462,0.514423076923077,0.980769230769231,208
"CEPH-Rtrend_fluH",2026-03-07,0.624694791239082,32.397481187291,0.656145824715359,50.9375,0.591346153846154,0.971153846153846,208
"CEPH-Rtrend_fluH",2026-03-14,0.429327048628831,26.9572136287625,0.440704789632815,41.5913461538462,0.576923076923077,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.66188653403751,12.3023273358002,0.626774315326445,16.8723404255319,0.468085106382979,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.561519261630271,17.8647513876041,0.509871036050652,25.2393617021277,0.414893617021277,0.882978723404255,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.473447763667542,21.2173351526364,0.443152548687798,30.4627659574468,0.446808510638298,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.496056104732598,33.1253481533427,0.513896625871165,52.0268817204301,0.376344086021505,0.903225806451613,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.39054816121166,70.4926327489481,0.426610306037732,103.360215053763,0.258064516129032,0.795698924731183,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.306554136838767,108.170537098299,0.362904671105644,158.913043478261,0.239130434782609,0.75,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.474474532628407,114.177958837429,0.513820249931065,156.201086956522,0.358695652173913,0.782608695652174,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.51326425210203,248.053587643021,1.47605831511141,327.763157894737,0.189473684210526,0.557894736842105,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.740193681292804,113.088223165761,0.830794162061032,168.114583333333,0.270833333333333,0.75,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.557438314012132,46.4385951313406,0.657722796340234,74.0729166666667,0.427083333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.734688485769033,57.7127022626442,0.858875785418723,90.8214285714286,0.397959183673469,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.523284064824715,39.1819421956522,0.581606640882488,62.535,0.51,0.96,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.657004543268351,36.4703772608696,0.728852590652812,60.61,0.36,0.92,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.54008101242075,48.630530390417,1.63556280613958,76.3469387755102,0.357142857142857,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.42243834427458,56.8924706299911,1.40911242819304,85.5612244897959,0.183673469387755,0.591836734693878,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,1.03619544778483,39.8177728913044,1.05576106763616,60.03,0.25,0.73,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.78811345935191,76.9526562826087,1.69518955755756,108.6,0.12,0.55,100
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.569453953950117,10.5798617300725,0.569662409803924,16.78125,0.3125,0.875,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.569742785144013,17.0326859827899,0.551185441724787,25.84375,0.416666666666667,0.84375,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.571430946949827,24.4784274092335,0.571269808327493,37.9278350515464,0.391752577319588,0.876288659793814,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.57499571178418,38.1266246974451,0.570177709757387,57.6752577319588,0.391752577319588,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.652450079954397,118.284437351779,0.708247626200224,172.843434343434,0.121212121212121,0.686868686868687,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.59979855121898,214.76037142537,0.702909683071313,303.350515463918,0.195876288659794,0.65979381443299,97
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.56141791601962,137.148309227567,0.690621967833235,213.813829787234,0.457446808510638,0.914893617021277,94
