"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.99823143520989,18.6912009400669,1.57355918867587,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.586652555923838,22.4058249618283,0.646565389294875,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.506541575556131,28.2488012918296,0.63332743259882,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.583122928751027,75.2664534220617,0.67848850193339,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.660852915994424,191.541965736607,0.793220496125105,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.735073018446162,425.441273093628,0.887259510202429,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.664075897403106,406.638934500502,0.910771031241973,672.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.791229924802309,227.813096843872,1.03850782664375,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.28204689596063,320.248436107949,1.51045586038767,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.32175923167532,428.709616794279,1.7558757959549,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,1.43320021144174,502.045629508444,1.69945796838332,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.7102055825646,356.639043228361,0.694723717531967,527.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.839602841324079,348.05221496853,0.929847809551264,613.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.42152463782683,195.183799869272,1.31091122995435,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.1566349147842,203.101662144978,1.09714316723725,283.423508142475,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,1.1983316610158,279.616111128366,1.34127462600632,468.467238250288,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.920868541565513,233.806341552098,1.06726664240438,401.616466878246,0,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.592247879003517,121.526515339483,0.563719048634839,175.632976204652,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.671130753635295,113.902989655074,0.685795943879506,178.80976908772,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.598721239828599,70.8053285562536,0.652747543431281,111.360752002082,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.453356143052824,44.9322668434569,0.458558381263763,61.771989969697,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.554538306126309,44.5985741614201,0.760477908263451,70.6598227976765,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.397315142611093,29.2853383452794,0.571559212048412,42.3095306551485,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.403844996456874,26.9151647282336,0.743917292790886,45.625051937069,0.75,1,4
