"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.99823143520989,18.6912009400669,1.57355918867587,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.586652555923838,22.4058249618283,0.646565389294875,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.506725117249922,28.2488012918296,0.633688992129419,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.583122928751027,75.2664534220617,0.67848850193339,126.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.660719120781317,191.541965736607,0.793054265998036,329.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.735024101408133,425.441273093628,0.887207003957248,659.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.66407465361782,406.638934500502,0.910775506560682,672.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.791277432946719,227.813096843872,1.03854800285877,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.28199979403526,320.248436107949,1.51040128160804,479.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.32129590698002,428.709616794279,1.75529012377017,678.637308026595,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,1.43274819062321,502.045629508444,1.69923774398195,754.757739427185,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.709752524734476,356.639043228361,0.694223240225049,527.230906656587,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.839534939964729,347.5956932294,0.929232479011577,612.87093462728,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,1.42076215076233,195.183799869272,1.30946260400193,273.019300641743,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,1.15377124146742,203.101662144978,1.09432862775694,283.423508142475,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,1.19664476366637,279.616111128366,1.3392413291893,468.467238250288,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.920540454303408,233.806341552098,1.06728188779153,401.616466878246,0,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.592013110726811,121.526515339483,0.563697367185818,175.632976204652,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.671224307594393,113.902989655074,0.685553087329778,178.80976908772,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.598521919895212,70.8053285562536,0.652399756370776,111.360752002082,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.455886054751728,45.1931364086743,0.467248713252828,62.771989969697,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.550584451884661,44.5985741614201,0.751613601023539,70.6598227976765,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.393618830913511,29.2853383452794,0.563641862058172,42.3095306551485,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.399384813176547,27.5524576513681,0.734556539471653,47.125051937069,0.75,1,4
