"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,1.0045785850878,18.6912009400669,1.58101483057041,33.260360776903,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.585531876984958,22.4058249618283,0.643469466935706,31.696474337936,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.507166502062261,28.2488012918296,0.635019769204771,41.9928675306293,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.577908570959155,72.6577577698878,0.674565333255889,121.980049018149,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.655124031288074,189.324574432259,0.789117658376479,326.307501909061,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.727572480286082,423.789099180585,0.880815416485726,657.624678209649,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.659563372932866,397.204151891806,0.913973142169132,658.623799489518,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.804210823029429,226.954913578515,1.06016198413435,398.252601531977,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.30744794040128,327.639740455775,1.5279197221769,489.884942235938,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.76880110170135,528.738738487841,2.43391310937546,859.69317490116,0.25,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.753967301049346,12.8235200668896,0.780550305596131,19.1538461538462,0.288461538461538,0.615384615384615,52
"CEPH-Rtrend_fluH",2025-11-29,0.715992376712684,20.906233277592,0.705089878543178,32.4615384615385,0.336538461538462,0.759615384615385,104
"CEPH-Rtrend_fluH",2025-12-06,0.615848210749429,30.7034002229654,0.627140204430687,48.4038461538462,0.429487179487179,0.891025641025641,156
"CEPH-Rtrend_fluH",2025-12-13,0.590191831488435,52.0057086120401,0.623844934643917,82.5336538461538,0.399038461538462,0.870192307692308,208
"CEPH-Rtrend_fluH",2025-12-20,0.617824215914227,133.099337374582,0.716921080232539,205.028846153846,0.1875,0.653846153846154,208
"CEPH-Rtrend_fluH",2025-12-27,0.613097335220299,272.27875,0.741073170045267,388.841346153846,0.0769230769230769,0.442307692307692,208
"CEPH-Rtrend_fluH",2026-01-03,0.514464948412515,207.160670986622,0.673515648281208,323.129807692308,0.216346153846154,0.697115384615385,208
"CEPH-Rtrend_fluH",2026-01-10,0.646360756305779,112.376494565217,0.728327519215365,171.865384615385,0.490384615384615,0.850961538461538,208
"CEPH-Rtrend_fluH",2026-01-17,0.804274073980816,157.582888795987,0.975332013502299,249.115384615385,0.259615384615385,0.802884615384615,208
"CEPH-Rtrend_fluH",2026-01-24,0.537790281161892,125.346003344482,0.65927769484135,197.346153846154,0.331730769230769,0.788461538461538,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.690329343190222,12.6344272432932,0.658878754969668,17.4042553191489,0.468085106382979,0.936170212765957,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.58894944401984,18.4520548103608,0.534772203876803,26.0265957446809,0.393617021276596,0.872340425531915,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.491555385861628,21.7362065679926,0.458896152585294,31.0691489361702,0.446808510638298,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.505879068415189,33.3069283309958,0.524638526734383,52.3709677419355,0.365591397849462,0.903225806451613,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.385319627108294,68.3858071294998,0.419250111110022,100.048387096774,0.268817204301075,0.795698924731183,93
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.294454021336045,100.296274338374,0.351887540787005,149.619565217391,0.271739130434783,0.760869565217391,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.498938645450395,116.256044848771,0.537652313614144,158.788043478261,0.369565217391304,0.782608695652174,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.53603125125288,255.49373409611,1.4917063608511,336.278947368421,0.157894736842105,0.547368421052632,95
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.772335244159782,123.886257586051,0.850501421392202,181.84375,0.229166666666667,0.666666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.76390436374744,70.9567065443841,0.848608283971405,104.21875,0.239583333333333,0.729166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.560391607592595,10.2256950634058,0.562598307406099,16.21875,0.375,0.875,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.565168075250576,16.6187367074275,0.545735579044605,25.1354166666667,0.416666666666667,0.854166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.572247876901092,24.1597362393546,0.576954858887062,37.6907216494845,0.391752577319588,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.569586087131869,37.2099953832362,0.568102385784038,56.6443298969072,0.391752577319588,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.647785852780156,115.58516198946,0.706087755216745,169.954545454545,0.121212121212121,0.696969696969697,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.594821784136207,206.714409973106,0.698908332048735,294.123711340206,0.22680412371134,0.65979381443299,97
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,0.583903097989334,138.221297201665,0.715641825466156,215.473404255319,0.457446808510638,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,2.14678701780459,369.040171870883,2.32003993991503,543.126262626263,0.101010101010101,0.474747474747475,99
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,1.35565914911385,232.594101023018,1.55594313920459,349.279411764706,0.245098039215686,0.715686274509804,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.710240728641355,67.8083762148338,0.846149394744143,106.485294117647,0.431372549019608,0.911764705882353,102
"CMU-TimeSeries",2025-11-22,0.623111412111194,10.4586582073749,0.61532705868375,15.2980066880907,0.5,0.942307692307692,52
"CMU-TimeSeries",2025-11-29,0.576269144806336,16.8968149809028,0.507095173398618,24.3160106939266,0.567307692307692,0.971153846153846,104
"CMU-TimeSeries",2025-12-06,0.527141495622593,26.9737659383338,0.482128204691128,40.0487504495502,0.666666666666667,0.987179487179487,156
"CMU-TimeSeries",2025-12-13,0.584957763313152,51.7946214930697,0.633679349640136,83.1850148254066,0.519230769230769,0.971153846153846,208
"CMU-TimeSeries",2025-12-20,0.593107786112174,130.429653472015,0.734722531755909,212.486368403733,0.240384615384615,0.860576923076923,208
"CMU-TimeSeries",2025-12-27,0.599032138424299,271.106054766998,0.768271987520704,408.053048703591,0.120192307692308,0.644230769230769,208
"CMU-TimeSeries",2026-01-03,0.537892078158982,222.061087805159,0.703425037910909,346.504052134383,0.365384615384615,0.822115384615385,208
"CMU-TimeSeries",2026-01-10,0.668711324867438,117.166075635429,0.756771091025336,178.868132982177,0.576923076923077,1,208
"CMU-TimeSeries",2026-01-17,0.724229056372442,146.284699372877,0.887522585974112,236.000852830055,0.504807692307692,0.980769230769231,208
"CMU-TimeSeries",2026-01-24,0.482185779346758,112.683202436313,0.595552864437855,178.736997282607,0.461538461538462,0.961538461538462,208
"CU-ARNB_Net",2025-12-13,0.758198083609904,40.3785702341137,0.807806544628687,66.7307692307692,0.576923076923077,0.961538461538462,52
"CU-ARNB_Net",2025-12-20,0.772121228794765,135.941028428094,0.910371230867978,215.221153846154,0.153846153846154,0.788461538461538,104
"CU-ARNB_Net",2025-12-27,0.7158506615391,287.507508361204,0.898506280706522,428.49358974359,0.108974358974359,0.615384615384615,156
"CU-ARNB_Net",2026-01-03,0.666408643464916,267.887573160535,0.870476724115699,417.0625,0.302884615384615,0.798076923076923,208
"CU-ARNB_Net",2026-01-10,0.717531731979812,123.653256688963,0.828687306860819,191.379807692308,0.605769230769231,1,208
"CU-ARNB_Net",2026-01-17,0.666721014350764,128.649404264214,0.791590123711374,197.240384615385,0.504807692307692,0.995192307692308,208
"CU-ARNB_Net",2026-01-24,0.556129956303981,129.349220317726,0.693226466135921,205.317307692308,0.442307692307692,0.966346153846154,208
"CU-ensemble",2025-11-22,0.773928073386381,13.1198076923077,0.784169783464893,19.9423076923077,0.615384615384615,0.961538461538462,52
"CU-ensemble",2025-11-29,0.689874326674506,20.6145777591973,0.658044246342489,31.2211538461538,0.5,0.932692307692308,104
"CU-ensemble",2025-12-06,0.671664647606271,34.337511148272,0.649239146790146,51.5961538461538,0.512820512820513,0.916666666666667,156
"CU-ensemble",2025-12-13,0.64721079171733,59.111881270903,0.634167339330306,85.5048076923077,0.403846153846154,0.865384615384615,208
