"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.998313141562475,0.888329569265435,18.6912009400669,0.107747019194416,1.57414623317483,1.47280985882496,33.260360776903,0.201489912583434,0,1,1
"CADPH-FluCAT_Ensemble",2025-11-29,0.586456363303275,0.516275818158953,22.4058249618283,0.106306138972941,0.64656375208136,0.633860950361866,31.696474337936,0.155971562285028,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-12-06,0.506763986097504,0.413002675666954,28.2488012918296,0.108982694135686,0.63358406212837,0.557091518975726,41.9928675306293,0.166452836119224,1,1,3
"CADPH-FluCAT_Ensemble",2025-12-13,0.582988925273222,0.474265015632913,75.2664534220617,0.216912259842875,0.678576336613908,0.578340408420095,126.980049018149,0.365072600071821,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.661484660108032,0.572995792527341,191.541965736607,0.364554510377164,0.79398145657524,0.6775980552904,329.307501909061,0.629244241373787,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.735684188337698,0.647786132329365,425.441273093628,0.495566002594725,0.887765054398659,0.760805744748469,659.624678209649,0.790471338576514,0,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.663931648663269,0.576496220194082,406.638934500502,0.37730233751063,0.910247937181726,0.76953448828016,672.623799489518,0.631619714270598,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2026-01-10,0.790289352742757,0.551005561202626,227.813096843872,0.168210563203262,1.03733017245055,0.741876008453478,398.252601531977,0.298118892191122,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.28289728607299,0.908997424292441,320.248436107949,0.176772955464819,1.51116020813124,1.12662320081126,479.884942235938,0.274597718223054,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,1.32257733635249,0.901132191058129,428.709616794279,0.18759575663266,1.75701213371925,1.34099451103997,678.637308026595,0.326377696071958,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,1.43290282671624,0.897811878412773,501.98041211714,0.193776084010471,1.69972592039801,1.20265917320069,754.757739427185,0.322118272189945,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,0.711423580582905,0.698954281590359,356.639043228361,0.203273289644223,0.696943206857386,0.732851222539729,527.230906656587,0.306980497902633,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,0.837967221734411,0.827689716413915,348.05221496853,0.205611816313377,0.927365444010763,0.944387840950817,613.87093462728,0.355881771617816,0.25,1,4
