"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-24,0.526962270753737,31.8994225111881,1.33512234815188,58.0588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.543736373472099,21.8750295890881,0.847994105987103,22.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.730971574574333,9.57394230769231,1.79058680082743,16.2596153846154,0.408653846153846,0.918269230769231,208
"CEPH-Rtrend_fluH",2025-05-31,0.776132496063032,10.7459197324415,1.67723672170222,17.2596153846154,0.322115384615385,0.841346153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.638582936052673,7.53325,1.31296470229251,10.8673469387755,0.5,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.568396622384806,6.48428933007986,1.09611675376292,9.61734693877551,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.731042734843692,8.47154671694765,1.62210300244225,13.3010204081633,0.489795918367347,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.2591667246131,15.3753882431233,2.48166186065847,23.280612244898,0.510204081632653,0.918367346938776,98
"CMU-TimeSeries",2025-05-24,0.64002571866039,8.35871690337367,1.53749223601941,13.7975911777213,0.379807692307692,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.605062741525914,8.33770016358427,1.36115027949063,13.9353723545998,0.389423076923077,0.932692307692308,208
"CMU-climate_baseline",2025-05-24,1.05185508730667,13.7608700947603,2.27646677681163,20.5637019230769,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,0.9955138671625,13.4349993380713,1.97479644392401,19.9014423076923,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-24,0.638641756291251,8.4088754180602,1.35198126812247,12.3413461538462,0.889423076923077,1,208
"CU-ensemble",2025-05-31,0.571235481274506,7.81169941471572,1.14010849195442,11.7067307692308,0.524038461538462,0.966346153846154,208
"FluSight-baseline",2025-05-24,1,13.1822219899666,1,8.96634615384615,0.923076923076923,1,208
"FluSight-baseline",2025-05-31,1,13.6350752508361,1,10.2740384615385,0.927884615384615,1,208
"FluSight-ensemble",2025-05-24,0.513911762198067,6.71788670568562,1.19550058903157,10.7980769230769,0.653846153846154,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.500844512447152,6.89544105351171,1.08070862288565,11.2163461538462,0.701923076923077,0.990384615384615,208
"FluSight-lop_norm",2025-05-24,0.550042343156599,7.18297867892977,1.18569593993249,10.7067307692308,0.754807692307692,1,208
"FluSight-lop_norm",2025-05-31,0.536748976087493,7.36467809364548,1.04994464934525,11.0096153846154,0.769230769230769,0.995192307692308,208
"FluSight-trained_mean",2025-05-24,0.499884145892706,6.50744541743839,1.15544596605802,10.3996565039078,0.418269230769231,0.923076923076923,208
"FluSight-trained_mean",2025-05-31,0.521082134709501,7.23891645451938,1.12651808058332,11.8586322914614,0.413461538461538,0.908653846153846,208
"FluSight-trained_med",2025-05-24,0.51264548922163,6.68055584030603,1.17251230807006,10.5218023275264,0.490384615384615,0.975961538461538,208
"FluSight-trained_med",2025-05-31,0.522408626960774,7.24064694597016,1.14947339905108,12.0411081221128,0.504807692307692,0.966346153846154,208
"Gatech-ensemble_point",2025-05-24,0.853439654660787,11.2189945652174,1.87697450758859,17.2740384615385,0.600961538461538,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.842985796925788,11.1663106187291,1.75652599246495,17.4615384615385,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-24,0.690655706651788,9.32661789297659,1.55034429127675,14.5048076923077,0.610576923076923,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.589203515211264,8.07015468227425,1.2294025815134,12.7115384615385,0.706730769230769,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-24,0.550637433609619,7.25378344481605,1.31018283209567,11.9567307692308,0.524038461538462,0.980769230769231,208
