"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-03-21,0.523654635959256,69.400722476519,0.554136476544524,116.891182966403,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,1.09849550670229,96.9916125855903,1.26106999452732,162.646201615712,0,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.480942829655631,17.2985451505017,0.462589298144008,26.6057692307692,0.528846153846154,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-03-28,0.630751437355942,21.5722408026756,0.586568147101786,30.9038461538462,0.288461538461538,0.576923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.875930464255199,34.4799563953488,0.835577869774116,51.8197674418605,0.151162790697674,0.616279069767442,86
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,1.70540863333288,58.2153913043478,1.47391403859364,76.8243243243243,0.0540540540540541,0.189189189189189,74
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.722933819862636,26.9515742966752,0.682455062662448,39.9509803921569,0.519607843137255,0.892156862745098,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.57607578564808,18.9157067774936,0.581990227675131,28.8039215686275,0.274509803921569,0.764705882352941,102
"CMU-TimeSeries",2026-03-21,0.540525276724156,19.4092553344964,0.525856198309843,29.8910219688187,0.394230769230769,0.855769230769231,208
"CMU-TimeSeries",2026-03-28,0.652578691679118,21.3304458805839,0.670830311731222,33.1887293209355,0.134615384615385,0.711538461538462,208
"CU-ARNB_Net",2026-03-21,0.590256732578483,21.3766137123746,0.56347603055568,32.5192307692308,0.480769230769231,0.894230769230769,208
"CU-ARNB_Net",2026-03-28,0.620669246986351,20.7150668896321,0.655958686768923,32.9423076923077,0.307692307692308,0.788461538461538,208
"CU-ensemble",2026-03-21,0.526136169624477,19.0003595317726,0.494624912781417,28.7211538461538,0.596153846153846,0.961538461538462,208
"CU-ensemble",2026-03-28,0.561326279058192,18.5557775919732,0.62921628428387,31.3653846153846,0.442307692307692,0.923076923076923,208
"Cornell_JHU-hierarchSIR",2026-03-21,0.713835110574491,24.1992683319398,0.692559202787332,37.3173076923077,0.355769230769231,0.875,208
"Cornell_JHU-hierarchSIR",2026-03-28,0.760496727439464,23.4670652173913,0.811981141841235,38.2307692307692,0.25,0.826923076923077,208
"DMAPRIME-DLM",2026-03-21,0.669275232996677,14.3765217391304,0.582980321129288,19.5,0.5,0.5,4
"DMAPRIME-DLM",2026-03-28,0.790763021337595,19.5986956521739,0.764240616896169,29,0,0,4
"DMAPRIME-QR",2026-03-21,0.286201893019204,6.14782608695652,0.328860693970368,11,0,1,4
"DMAPRIME-QR",2026-03-28,0.465209409740038,11.53,0.448003120249478,17,0,0,4
"Epistorm-Ensemble_Flu",2026-03-21,0.486846974156437,15.2184786663152,0.468527628624128,23.142452284913,0.36,0.86,200
"Epistorm-Ensemble_Flu",2026-03-28,0.569974075820428,18.6407772435334,0.514000372490995,26.350133605623,0.239130434782609,0.565217391304348,184
"FluSight-HJudge_ensemble",2026-03-21,0.55400559962278,19.9757734113712,0.550405520298072,31.5096153846154,0.451923076923077,0.894230769230769,208
"FluSight-HJudge_ensemble",2026-03-28,0.665518572936387,21.7499498327759,0.711266245281036,35.2307692307692,0.269230769230769,0.673076923076923,208
"FluSight-baseline",2026-03-21,1,36.4437834448161,1,57.5961538461538,0.192307692307692,1,208
"FluSight-baseline",2026-03-28,1,32.6423244147157,1,49.4038461538462,0.173076923076923,1,208
"FluSight-ensemble",2026-03-21,0.565566096153821,20.393724916388,0.572262656754312,32.7980769230769,0.490384615384615,0.951923076923077,208
"FluSight-ensemble",2026-03-28,0.659278401722816,21.5327090301003,0.717789054383335,35.5576923076923,0.326923076923077,0.826923076923077,208
"FluSight-lop_norm",2026-03-21,0.568491386968749,20.4545275919732,0.563755976585031,32.2403846153846,0.528846153846154,0.990384615384615,208
"FluSight-lop_norm",2026-03-28,0.634218525742927,20.6765133779264,0.703053978597877,34.7884615384615,0.326923076923077,0.980769230769231,208
"FluSight-trained_mean",2026-03-21,0.582032615797531,20.9100959978044,0.579170845199129,32.9942102682866,0.413461538461538,0.865384615384615,208
"FluSight-trained_mean",2026-03-28,0.594028635866012,19.6892349056434,0.627432238191501,31.4067038458163,0.269230769230769,0.711538461538462,208
"FluSight-trained_med",2026-03-21,0.578978758742479,20.8377448940703,0.578276714887065,32.9930022863804,0.442307692307692,0.961538461538462,208
"FluSight-trained_med",2026-03-28,0.677830165478954,22.1544931680462,0.736295788934773,36.5216274830547,0.288461538461538,0.788461538461538,208
"Gatech-ensemble_prob",2026-03-21,0.709436789672189,26.5425347826087,0.735912148929308,43.41,0.36,0.92,200
"Gatech-ensemble_prob",2026-03-28,0.85443374479696,28.7754956521739,0.878194263800685,44.7,0.18,0.66,200
"Gatech-ensemble_stat",2026-03-21,0.708962272920824,25.6054671701964,0.738019720208034,42.2535956295055,0.471153846153846,0.971153846153846,208
"Gatech-ensemble_stat",2026-03-28,0.778296193107653,25.4691703750389,0.84385143717163,41.7434179985276,0.307692307692308,0.846153846153846,208
"Google_SAI-FluEns",2026-03-21,0.548115493983938,19.5028204807692,0.504559930853047,28.4125,0.471153846153846,0.865384615384615,208
"Google_SAI-FluEns",2026-03-28,0.58750761593047,19.385207458194,0.606155777113134,30.5480769230769,0.346153846153846,0.75,208
"LUcompUncertLab-puca",2026-03-21,0.596457409131885,18.5690664961637,0.559618624130945,27.2941176470588,0.598039215686274,0.950980392156863,204
"LUcompUncertLab-puca",2026-03-28,0.618994743454398,20.2849080267559,0.559696328587455,28.7307692307692,0.788461538461538,0.961538461538462,208
