"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.368583221190815,21.5855620638731,0.774776953521175,35.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.494908850974279,27.3061875394038,1.30525488262354,49.5588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.56206909536487,22.5764605576509,0.945864139749301,25.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.60013259024889,8.40466555183946,1.37269925446132,14.2403846153846,0.5,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-24,0.697645486500944,9.10822324414716,1.76178639440158,15.5096153846154,0.418269230769231,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-05-31,0.73270396690771,10.1322073578595,1.60255911448315,16.3461538461538,0.341346153846154,0.860576923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.570405555688874,6.78165168589175,1.16625916292655,10.4387755102041,0.448979591836735,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.630184183032555,7.35578771073647,1.32434855544345,10.5816326530612,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.568382937599006,6.47142331410825,1.11744930525831,9.66836734693878,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.572279506709335,6.66619272404614,1.16655664755556,10.1989795918367,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.709061025760257,8.11839676131322,1.62397158260912,12.8316326530612,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.23991145823398,15.1415816770186,2.44609344647319,22.780612244898,0.510204081632653,0.928571428571429,98
"CMU-TimeSeries",2025-05-17,0.563496855478782,7.84140769962942,1.28251421753509,13.177266054927,0.447115384615385,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.613454024288612,7.9867813217377,1.51482180968754,13.1858415775534,0.379807692307692,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.57165252846098,7.86796197436418,1.28708955735119,13.0678355800165,0.403846153846154,0.9375,208
"CMU-climate_baseline",2025-05-17,0.986991666759595,13.7879748745819,2.0242247117317,20.8810096153846,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.02829210910317,13.4000109810479,2.28330036190666,20.0060096153846,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,0.964174098598778,12.9850272087514,1.92689903053178,19.2115384615385,0.639423076923077,0.985576923076923,208
