"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-04-18,0.449565764968087,18.7049245469598,0.915771530208838,32.6960116221625,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.751057113233062,32.3373695942963,0.974495108703735,57.983899232192,0,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.791756770550215,7.96538461538462,1.36239076365401,12.4230769230769,0.586538461538462,0.971153846153846,208
"CEPH-Rtrend_fluH",2026-04-25,0.805911472572184,6.80022575250836,1.0364992751465,10.8653846153846,0.423076923076923,0.903846153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.681398547281495,8.09096626552795,1.201258321049,13.0089285714286,0.5,0.964285714285714,56
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.601377015171397,6.13191444600281,0.703273318401164,9.2258064516129,0.516129032258065,0.967741935483871,62
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.729577951987428,7.39345837595908,1.29671876449261,11.828431372549,0.509803921568627,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.879511238917272,7.3982557544757,1.13684398418141,12.0490196078431,0.352941176470588,0.862745098039216,102
"CMU-TimeSeries",2026-04-25,0.762991347023463,6.76339353450848,1.00892114628875,11.0526029376989,0.346153846153846,0.961538461538462,208
"CU-ARNB_Net",2026-04-18,0.722955251164263,7.46227006688963,1.30219209000487,12.2692307692308,0.596153846153846,0.971153846153846,208
"CU-ARNB_Net",2026-04-25,0.847405797820661,7.16781772575251,1.1589298582615,12.1923076923077,0.480769230769231,0.961538461538462,208
"CU-ensemble",2026-04-18,0.785010854723152,8.11928511705686,1.33394586462928,12.6346153846154,0.75,1,208
"CU-ensemble",2026-04-25,0.904381301866198,7.75698160535117,1.22809210298344,13,0.653846153846154,0.961538461538462,208
"Cornell_JHU-hierarchSIR",2026-04-18,0.683570824647571,6.87442307692308,1.19290986174721,10.9038461538462,0.605769230769231,0.971153846153846,208
"Cornell_JHU-hierarchSIR",2026-04-25,0.759701277362162,6.96421404682274,0.887357385727147,10.8846153846154,0.576923076923077,0.980769230769231,208
"DMAPRIME-DLM",2026-04-18,0.532181529103355,3.12826086956522,0.980443679834957,5.5,0,1,4
"DMAPRIME-DLM",2026-04-25,1.37513737688538,7.84695652173913,1.41770496198141,10,0,0,4
"DMAPRIME-QR",2026-04-18,0.620015520181915,3.6445652173913,0.980443679834957,5.5,0,0.5,4
"DMAPRIME-QR",2026-04-25,1.71686450096179,9.79695652173913,1.41770496198141,10,0,0,4
"Epistorm-Ensemble_Flu",2026-04-18,0.588531927105893,5.96083609644872,0.943778902573924,8.69975431532256,0.653846153846154,0.971153846153846,208
"FluSight-HJudge_ensemble",2026-04-18,0.561121501523856,5.71744565217391,0.960894396504018,8.89423076923077,0.663461538461538,0.990384615384615,208
"FluSight-HJudge_ensemble",2026-04-25,0.719656159971335,6.18102842809365,0.96133592260601,10.2307692307692,0.480769230769231,0.961538461538462,208
"FluSight-baseline",2026-04-18,1,10.1905142140468,1,9.52884615384615,0.788461538461538,1,208
"FluSight-baseline",2026-04-25,1,8.69433946488294,1,10.6923076923077,0.576923076923077,1,208
"FluSight-ensemble",2026-04-18,0.572797060598136,5.83958612040134,0.9205095271227,8.52884615384615,0.778846153846154,1,208
"FluSight-ensemble",2026-04-25,0.709348145122785,6.1279347826087,0.923560762229206,9.80769230769231,0.730769230769231,0.980769230769231,208
"FluSight-lop_norm",2026-04-18,0.604481325482615,6.1571279264214,0.882538770798396,8.125,0.826923076923077,1,208
"FluSight-lop_norm",2026-04-25,0.721646190931452,6.26073578595318,0.900312515336396,9.59615384615385,0.788461538461538,1,208
"FluSight-trained_mean",2026-04-18,0.634814890426571,6.45923375484455,1.08118839027518,9.97050966867991,0.692307692307692,0.980769230769231,208
"FluSight-trained_mean",2026-04-25,0.726235574275765,6.2002702701843,0.97971577062945,10.3402164763936,0.538461538461538,0.961538461538462,208
