"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-31,0.593618487364888,149.289514072182,0.702189898299043,265.070822210875,1,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.32139291614098,285.360418959833,1.51896457031805,500.7377869473,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,1.53551318301446,89.9125543478261,1.54867754559718,133.471153846154,0.144230769230769,0.692307692307692,208
"CEPH-Rtrend_fluH",2026-02-07,0.919860196019814,33.4647575250836,0.918575075447796,49.0384615384615,0.5,0.826923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.91225943358367,53.6418754347826,0.991539593399452,86.055,0.4,0.91,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.792345763572836,28.7504077826087,0.826553480093379,44.05,0.4,0.86,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,1.21327465521953,73.8473841005968,1.20131529692553,106.78431372549,0.352941176470588,0.823529411764706,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,0.827085041933628,29.9844396845695,0.900841823460917,47.8333333333333,0.627450980392157,0.941176470588235,102
"CMU-TimeSeries",2026-01-31,0.615200768592,36.5888253026742,0.573524695794571,52.2681980339734,0.567307692307692,0.980769230769231,208
"CMU-TimeSeries",2026-02-07,0.745784469646837,27.3313973570185,0.826703854835072,44.3065134164326,0.461538461538462,0.961538461538462,208
"CU-ARNB_Net",2026-01-31,1.07005948422113,64.2163837792642,1.1110380174742,97.0961538461538,0.461538461538462,0.875,208
"CU-ARNB_Net",2026-02-07,0.929839363720863,34.6728260869565,0,56.5,0.557692307692308,0.942307692307692,208
"CU-ensemble",2026-01-31,1.35276173277206,82.0020150501672,1.28329322949151,114.961538461538,0.288461538461538,0.663461538461538,208
"CU-ensemble",2026-02-07,0.857955500245131,31.6325585284281,0.87469565537364,46.9423076923077,0.596153846153846,0.942307692307692,208
"Cornell_JHU-hierarchSIR",2026-01-31,0.851081343628177,51.102504076087,0.89092419430748,78.7067307692308,0.451923076923077,0.923076923076923,208
"Cornell_JHU-hierarchSIR",2026-02-07,1.02336283495712,38.3516273411371,1.14592333445087,62.9038461538462,0.403846153846154,0.961538461538462,208
"DMAPRIME-QR",2026-01-31,0.711964909981421,23.5782608695652,0.672565107985177,33,0,1,4
"DMAPRIME-QR",2026-02-07,0.853340106200421,23.664347826087,Inf,46,1,1,4
"FluSight-HJudge_ensemble",2026-01-31,0.881910480378319,52.7101086956522,0.902463340172813,78.8942307692308,0.509615384615385,0.903846153846154,208
"FluSight-HJudge_ensemble",2026-02-07,0.740724954556527,27.2482608695652,0.831886350683389,44.75,0.596153846153846,0.961538461538462,208
"FluSight-baseline",2026-01-31,1,60.1705351170569,1,88.5288461538462,0.115384615384615,0.932692307692308,208
"FluSight-baseline",2026-02-07,1,36.512474916388,1,53.7884615384615,0.0769230769230769,1,208
"FluSight-ensemble",2026-01-31,0.861480287694913,51.4702299331104,0.87255002969895,76.5,0.548076923076923,0.923076923076923,208
"FluSight-ensemble",2026-02-07,0.793380479190824,29.2094230769231,0.87737995172927,47.2307692307692,0.615384615384615,0.980769230769231,208
"FluSight-lop_norm",2026-01-31,0.838303674047353,50.0370610367893,0.851790414816346,74.8461538461538,0.634615384615385,0.990384615384615,208
"FluSight-lop_norm",2026-02-07,0.812803606903523,30.0038795986622,0.849705794218577,45.8076923076923,0.711538461538462,1,208
"FluSight-trained_mean",2026-01-31,0.708927859441991,42.6378388054694,0.720669894467499,63.685498241784,0.596153846153846,0.951923076923077,208
"FluSight-trained_mean",2026-02-07,0.738643690141267,27.1942235222757,0.829691415030965,44.722770067545,0.615384615384615,0.980769230769231,208
"FluSight-trained_med",2026-01-31,0.835843987281436,49.8107262167885,0.840144053290912,73.196878458552,0.605769230769231,0.942307692307692,208
"FluSight-trained_med",2026-02-07,0.780263750642792,28.7683094457289,0.83728824347791,45.0918531598806,0.615384615384615,1,208
"Gatech-ensemble_prob",2026-01-31,1.02028236960911,60.8180903665814,1.03520011624819,91.2941176470588,0.264705882352941,0.852941176470588,204
"Gatech-ensemble_prob",2026-02-07,1.13225192609365,41.3799914748508,1.24739595198207,67.5098039215686,0.313725490196078,0.882352941176471,204
"Gatech-ensemble_stat",2026-01-31,1.54395257757464,92.114699953899,1.39581353805261,122.789791880194,0.288461538461538,0.701923076923077,208
"Gatech-ensemble_stat",2026-02-07,0.789143110784463,29.2331902378955,0.863416023837428,46.8469687293767,0.442307692307692,0.923076923076923,208
"Google_SAI-FluEns",2026-01-31,0.940972683220724,56.1372137750836,0.979962011098525,85.6730769230769,0.471153846153846,0.951923076923077,208
"Google_SAI-FluEns",2026-02-07,0.894273776425979,33.0428492391304,0.996692311231288,54.0423076923077,0.615384615384615,0.980769230769231,208
"LUcompUncertLab-puca",2026-01-31,1.72330124478123,102.718244147157,1.60714093930827,140.423076923077,0.230769230769231,0.653846153846154,208
"LUcompUncertLab-puca",2026-02-07,1.04350328508921,38.6058110367893,0.935188878512725,51.0961538461538,0.673076923076923,0.923076923076923,208
"LosAlamos-DoSiDo",2026-01-31,1.13876490555277,67.8459866220736,1.02987159523021,90.8942307692308,0.730769230769231,0.980769230769231,208
"LosAlamos-DoSiDo",2026-02-07,1.08760456343483,40.198737458194,0.970200322678385,52.25,0.730769230769231,0.980769230769231,208
"LosAlamos-ThinMint",2026-01-31,1.24613916261357,75.1409322742475,1.34333096088507,118.125,0.528846153846154,0.913461538461538,208
"LosAlamos-ThinMint",2026-02-07,0.985229806310366,36.5946404682274,0.906572826576605,48.8461538461538,0.730769230769231,1,208
"LosAlamos_NAU-CModel_Flu",2026-01-31,2.09304630779636,120.920361036789,1.68503553110684,144.783653846154,0.201923076923077,0.403846153846154,208
"LosAlamos_NAU-CModel_Flu",2026-02-07,2.50420013869707,93.1749161371237,2.14858524419138,118.673076923077,0.173076923076923,0.423076923076923,208
"MIGHTE-Joint",2026-01-31,0.953977746203223,56.6381829158439,0.976894814649721,85.1395776425359,0.567307692307692,0.951923076923077,208
