"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-10,0.526878413113314,21.6053549756344,0.963933084788542,36.265281271962,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.555890877637435,10.9198098489753,Inf,12.019041447822,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.517162723734951,6.4904974916388,0.693687346141896,9.625,0.692307692307692,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-05-17,0.573990039500172,5.01576923076923,0.745836836144727,7.86538461538461,0.461538461538462,0.903846153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.626702666592861,6.83888598047915,0.893222171785888,10.3673469387755,0.428571428571429,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.694423413021511,5.91327324755989,0.921667072119378,9.3469387755102,0.326530612244898,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.538858846220517,5.80604330079858,0.772535271576308,8.86734693877551,0.653061224489796,1,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.594927801643163,5.06770488021295,0.838026197375673,8.46938775510204,0.551020408163265,1,98
"CMU-TimeSeries",2025-05-10,0.577418766199298,7.35077443471441,0.725945617907192,10.4098546822121,0.653846153846154,0.961538461538462,208
"CMU-TimeSeries",2025-05-17,0.590332838062104,5.03436207221698,0.757704480608904,7.63312240574806,0.576923076923077,0.980769230769231,208
"CMU-climate_baseline",2025-05-10,1.15340197742182,14.2283177257525,1.68065037424453,22.3173076923077,0.673076923076923,1,208
"CMU-climate_baseline",2025-05-17,1.45422785999337,12.65697212932,1.90765784054441,19.5576923076923,0.673076923076923,1,208
"CU-ensemble",2025-05-17,0.761955388719895,6.53392976588629,0.794097799731285,8.01923076923077,0.923076923076923,1,208
"FluSight-baseline",2025-05-10,1,12.0797742474916,1,13.125,0.759615384615385,1,208
"FluSight-baseline",2025-05-17,1,8.64214882943144,1,10.3653846153846,0.75,1,208
"FluSight-ensemble",2025-05-10,0.509197492350209,6.42641722408027,0.645394309501607,8.90384615384615,0.807692307692308,0.990384615384615,208
"FluSight-ensemble",2025-05-17,0.564685650187598,4.90828595317726,0.695353659405845,7.48076923076923,0.634615384615385,1,208
"FluSight-lop_norm",2025-05-10,0.573387928672474,7.17296822742475,0.665284961718018,9.16346153846154,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-17,0.63419974354032,5.49992474916388,0.689189137532565,7.32692307692308,0.807692307692308,1,208
"FluSight-trained_mean",2025-05-10,0.568787262823098,7.15848448307414,0.67265169622538,9.38644047336139,0.701923076923077,0.942307692307692,208
"FluSight-trained_mean",2025-05-17,0.617637628962044,5.37664174691645,0.739379092958975,8.16975814943648,0.480769230769231,0.980769230769231,208
"FluSight-trained_med",2025-05-10,0.644371954986379,8.04756099373097,0.692839276747474,9.71036363023363,0.865384615384615,0.971153846153846,208
"FluSight-trained_med",2025-05-17,0.609144188476924,5.30294870492545,0.743275198173099,7.90163691272414,0.634615384615385,1,208
"Gatech-ensemble_point",2025-05-10,1.36983174919914,16.4417809364549,2.09231499734405,27.0961538461538,0.375,0.980769230769231,208
"Gatech-ensemble_point",2025-05-17,1.25616635713601,10.7923076923077,1.69354556861493,17.1730769230769,0.480769230769231,1,208
"Gatech-ensemble_prob",2025-05-10,0.621565729142573,7.65586956521739,0.882683721629889,11.75,0.653846153846154,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-17,0.746517878842687,6.4523745819398,0.950893291647659,9.69230769230769,0.653846153846154,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-10,0.518892515229711,6.6712386526517,0.730404179601474,10.0631868131868,0.557692307692308,0.932692307692308,208
"Google_SAI-FluBoostQR",2025-05-17,0.575103549136354,5.0353149386845,0.759969082193963,7.86858974358974,0.403846153846154,0.980769230769231,208
"ISU_NiemiLab-GPE",2025-05-10,0.851136674739428,10.5314746748359,0.863701505296072,11.6002348057439,0.75,0.961538461538462,208
"ISU_NiemiLab-GPE",2025-05-17,0.706228211391937,6.20478470429595,0.578699246958168,6.06409136958273,0.711538461538462,0.980769230769231,208
"JHUAPL-DMD",2025-05-10,1.54811366914067,18.7616785707632,1.16830788285565,15.6709061376635,0.961538461538462,1,208
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.699720058479799,7.27430961938761,0.886768261809711,9.81045751633987,0.764705882352941,1,204
"LUcompUncertLab-chimera",2025-05-10,0.797475894468796,8.58680434782609,1.18858093027901,13.67,0.42,0.88,100
"LUcompUncertLab-chimera",2025-05-17,1.04007594607985,8.65013913043478,1.32320904913425,13.04,0.38,0.9,50
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.972448113855421,12.1133738921405,1.38653570523681,18.5769230769231,0.384615384615385,0.865384615384615,208
"MIGHTE-Joint",2025-05-17,0.832048774123523,7.28359531772575,0.792898254254473,8.25,0.653846153846154,0.980769230769231,208
