"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-10,2.079611713741,500.636796158648,3.08903945033336,852.18451484805,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,1.11921908628269,184.09443282729,2.2237546942459,333.45619548435,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.800812451774942,199.237123745819,0.987192197248513,297.423076923077,0.115384615384615,0.480769230769231,208
"CEPH-Rtrend_fluH",2026-01-17,0.45525505992334,65.7535953177258,0.578077277188008,106.519230769231,0.25,0.788461538461538,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.775054454873708,173.564835122283,0.923016751208445,252.036458333333,0.0729166666666667,0.541666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.532841006337785,74.1377192028986,0.618459111177942,109.927083333333,0.208333333333333,0.666666666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,1.28393851868286,322.379390345269,1.55129121444301,472.470588235294,0.0588235294117647,0.46078431372549,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.525969735170094,79.0148872975277,0.665482368745513,128.117647058824,0.333333333333333,0.941176470588235,102
"CMU-TimeSeries",2026-01-10,0.253224869504914,61.5083002931354,0.311428484177306,93.0682547167135,0.673076923076923,1,208
"CMU-TimeSeries",2026-01-17,0.565426519409439,81.6610620502021,0.658679135360762,130.023808277009,0.576923076923077,1,208
"CU-ARNB_Net",2026-01-10,0.477916995665776,117.122796822742,0.632040373088842,191.25,0.442307692307692,0.990384615384615,208
"CU-ARNB_Net",2026-01-17,0.514802006003571,74.9828511705686,0.66674178755372,127.230769230769,0.384615384615385,1,208
"CU-ensemble",2026-01-10,0.806289541679141,200.029878762542,1.03541806345633,318.076923076923,0.221153846153846,0.788461538461538,208
"CU-ensemble",2026-01-17,0.714107526679357,104.810234113712,0.899200933073075,169.961538461538,0.211538461538462,0.884615384615385,208
"Cornell_JHU-hierarchSIR",2026-01-10,0.647379341604078,162.215155267559,0.761094499796132,231.985576923077,0.25,0.721153846153846,208
"Cornell_JHU-hierarchSIR",2026-01-17,0.932995707259633,138.129506020067,1.0421392663471,196.384615384615,0.134615384615385,0.596153846153846,208
"DMAPRIME-QR",2026-01-17,1.50988440467727,360.749130434783,1.51066826134911,443,0,0,4
"FluSight-HJudge_ensemble",2026-01-10,0.85494608598523,210.75627090301,1.07246873970404,321.519230769231,0.134615384615385,0.653846153846154,208
"FluSight-HJudge_ensemble",2026-01-17,0.672463500139913,98.5508695652174,0.869753543343529,163.788461538462,0.25,0.865384615384615,208
"FluSight-baseline",2026-01-10,1,255.554548494983,1,309.807692307692,0.0576923076923077,0.451923076923077,208
"FluSight-baseline",2026-01-17,1,149.779565217391,1,190.788461538462,0.0384615384615385,0.576923076923077,208
"FluSight-ensemble",2026-01-10,0.822337098175274,203.070255016722,1.0582475338332,317.923076923077,0.163461538461538,0.711538461538462,208
"FluSight-ensemble",2026-01-17,0.650002714586319,95.2223829431438,0.844277796408785,159.173076923077,0.269230769230769,0.942307692307692,208
"FluSight-lop_norm",2026-01-10,0.766446384590703,188.365154682274,1.04299427306645,313.076923076923,0.211538461538462,0.971153846153846,208
"FluSight-lop_norm",2026-01-17,0.662252715535574,96.589389632107,0.856925272081915,160.788461538462,0.269230769230769,1,208
"FluSight-trained_mean",2026-01-10,0.789427804432873,193.613703038857,0.998947650445068,297.359867082342,0.115384615384615,0.730769230769231,208
"FluSight-trained_mean",2026-01-17,0.731026754513352,107.036257388555,0.903953454857732,170.206089745057,0.211538461538462,0.903846153846154,208
"FluSight-trained_med",2026-01-10,0.794699713695068,197.297436946723,1.04741406352165,316.905200880016,0.163461538461538,0.730769230769231,208
"FluSight-trained_med",2026-01-17,0.728989917552578,106.836124443087,0.925927389243447,174.889593776313,0.230769230769231,0.826923076923077,208
"Gatech-ensemble_prob",2026-01-10,1.3020638474315,330.823448996655,1.43168819495221,455.557692307692,0.201923076923077,0.538461538461538,208
"Gatech-ensemble_prob",2026-01-17,0.381922603536543,58.9396007098492,0.471994952891846,93.6530612244898,0.448979591836735,0.938775510204082,196
"Gatech-ensemble_stat",2026-01-10,0.888938748249487,226.868985631452,0.936106834804768,290.459900096524,0.134615384615385,0.394230769230769,208
"Gatech-ensemble_stat",2026-01-17,0.571812149775332,86.4035594874766,0.589120881127829,122.232865029535,0.192307692307692,0.615384615384615,208
"Google_SAI-FluEns",2026-01-10,0.74818016247879,183.118883745297,0.978394304510415,291.608774038462,0.182692307692308,0.903846153846154,208
"Google_SAI-FluEns",2026-01-17,0.56689506336536,82.7488975938313,0.669956722895037,129.602564102564,0.269230769230769,0.980769230769231,208
"LUcompUncertLab-puca",2026-01-10,1.0115554897153,247.960192307692,1.28609832321688,382.759615384615,0.394230769230769,0.855769230769231,208
"LUcompUncertLab-puca",2026-01-17,0.960099873367247,142.83377090301,1.13322635875933,226.25,0.788461538461538,1,208
"LosAlamos-DoSiDo",2026-01-10,0.948856803550105,237.449418896321,1.30534408312727,415.913461538462,0.471153846153846,0.980769230769231,208
"LosAlamos-DoSiDo",2026-01-17,1.44675543788957,217.930953177258,1.97592033246263,378.807692307692,0.25,0.961538461538462,208
"LosAlamos-ThinMint",2026-01-10,0.979358230491039,245.037675585284,1.1650646361408,353.634615384615,0.173076923076923,0.509615384615385,208
