"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-12-20,0.628988988971287,155.291303393558,0.917460538908285,287.576614602329,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.494122158767571,133.009846322494,0.776442069406187,247.507505621492,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.562648293417868,159.875058528428,0.665623777266183,226.596153846154,0.0865384615384615,0.432692307692308,208
"CEPH-Rtrend_fluH",2025-12-27,0.627746525014919,153.373344481605,0.721473623884954,209.865384615385,0.0769230769230769,0.442307692307692,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.249433473044678,64.8968834412581,0.312332090415597,98.6755319148936,0.351063829787234,0.872340425531915,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.222909548662681,53.1526285990338,0.267074608678515,76.2,0.466666666666667,0.866666666666667,90
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.594771256266208,167.942839109122,0.718598006406451,243.46568627451,0.0980392156862745,0.637254901960784,102
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.337404818327183,80.6571527410208,0.419195138954167,119.902173913043,0.5,0.826086956521739,92
"CMU-TimeSeries",2025-12-20,0.483761516411253,135.049719238944,0.646937841536853,217.157089700339,0.240384615384615,0.836538461538462,208
"CMU-TimeSeries",2025-12-27,0.355576784264619,87.0865449460139,0.442122671960184,131.968353474052,0.403846153846154,0.826923076923077,208
"CU-ARNB_Net",2025-12-20,0.687258554618134,189.86983277592,0.930365589759657,308.807692307692,0.0865384615384615,0.778846153846154,208
"CU-ARNB_Net",2025-12-27,0.484642828208077,117.130025083612,0.681710052074921,196.576923076923,0.346153846153846,0.903846153846154,208
"CU-ensemble",2025-12-20,0.730497886220989,203.91156354515,0.861211615323775,288.490384615385,0.0769230769230769,0.519230769230769,208
"CU-ensemble",2025-12-27,0.601618887066374,145.615142140468,0.789388672277841,227.403846153846,0.173076923076923,0.730769230769231,208
"Cornell_JHU-hierarchSIR",2025-12-20,0.388719599815113,105.575987624944,0.485484502588793,159.413635348326,0.192307692307692,0.682692307692308,208
"Cornell_JHU-hierarchSIR",2025-12-27,0.395101995174641,95.039275,0.521014545852095,150.355769230769,0.307692307692308,0.769230769230769,208
"FluSight-HJudge_ensemble",2025-12-20,0.52451193416846,146.101091137124,0.652269795800204,217.884615384615,0.0865384615384615,0.644230769230769,208
"FluSight-HJudge_ensemble",2025-12-27,0.382941730893284,93.5637207357859,0.493272518622571,143.307692307692,0.230769230769231,0.807692307692308,208
"FluSight-baseline",2025-12-20,1,275.682763377926,1,330.721153846154,0,0.355769230769231,208
"FluSight-baseline",2025-12-27,1,241.071128762542,1,287.576923076923,0.0192307692307692,0.173076923076923,208
"FluSight-ensemble",2025-12-20,0.575771702353211,160.10362458194,0.703258360943499,234.576923076923,0.0769230769230769,0.615384615384615,208
"FluSight-ensemble",2025-12-27,0.451323523316121,109.78377090301,0.577407729624484,167.423076923077,0.192307692307692,0.75,208
"FluSight-lop_norm",2025-12-20,0.533078136044397,147.861383779264,0.71584898209265,238.798076923077,0.105769230769231,0.836538461538462,208
"FluSight-lop_norm",2025-12-27,0.434985866840196,105.608837792642,0.591166863577276,171.115384615385,0.230769230769231,0.942307692307692,208
"FluSight-trained_mean",2025-12-20,0.558466700413123,156.704985374267,0.678973020059058,228.342973763003,0.115384615384615,0.576923076923077,208
"FluSight-trained_mean",2025-12-27,0.393339163972155,96.3489786309226,0.502777543560513,146.977250187334,0.25,0.846153846153846,208
"FluSight-trained_med",2025-12-20,0.540751760677995,150.451130960991,0.679246621841454,226.702820181717,0.0865384615384615,0.663461538461538,208
"FluSight-trained_med",2025-12-27,0.410298055354601,100.109264567543,0.52792258137543,153.104425432893,0.230769230769231,0.788461538461538,208
"Gatech-ensemble_prob",2025-12-20,0.541057642604476,150.030493311037,0.639925936474052,212.788461538462,0.163461538461538,0.5,208
"Gatech-ensemble_prob",2025-12-27,0.699783019593476,168.355886287625,0.902665531771883,258.730769230769,0.0769230769230769,0.653846153846154,208
"Gatech-ensemble_stat",2025-12-20,0.523755906804036,144.732129784231,0.583682932086935,194.067574338836,0.173076923076923,0.557692307692308,208
"Gatech-ensemble_stat",2025-12-27,0.2786645879607,64.9836981342953,0.335489584619288,94.0998148079684,0.326923076923077,0.711538461538462,208
"Google_SAI-FluEns",2025-12-20,0.447923549629604,125.738973428474,0.572871919138433,200.981206293706,0.173076923076923,0.846153846153846,208
"Google_SAI-FluEns",2025-12-27,0.470242076214357,115.318123237179,0.645168982529705,189.61858974359,0.326923076923077,0.884615384615385,208
"LUcompUncertLab-chimera",2025-12-20,0.872594641815426,238.687495819398,0.962015162531783,318.375,0.0384615384615385,0.519230769230769,208
"LUcompUncertLab-chimera",2025-12-27,0.846265648180365,203.168127090301,0.998854993474573,287.692307692308,0.0769230769230769,0.576923076923077,208
"LosAlamos-DoSiDo",2025-12-20,0.769475582010167,211.520593645485,0.8965215637731,296.903846153846,0.0288461538461538,0.730769230769231,208
"LosAlamos-DoSiDo",2025-12-27,0.81054353177394,195.030994983278,0.94619416662374,272.346153846154,0.0384615384615385,0.788461538461538,208
"LosAlamos-ThinMint",2025-12-20,0.596364278306233,165.097194816054,0.744409926247629,248.038461538462,0.0673076923076923,0.644230769230769,208
"LosAlamos-ThinMint",2025-12-27,0.391202838211375,94.4954347826087,0.482911180400119,138.75,0.326923076923077,0.903846153846154,208
"LosAlamos_NAU-CModel_Flu",2025-12-20,1.22016218574795,332.709296948161,1.05774201336744,348.634615384615,0.0192307692307692,0.115384615384615,208
"LosAlamos_NAU-CModel_Flu",2025-12-27,1.44477031459287,346.187759322742,1.26935465871648,364.884615384615,0.0384615384615385,0.115384615384615,208
"MDPredict-SIRS",2025-12-20,0.532906436043622,145.93845735786,0.550620513027464,189.067307692308,0.634615384615385,0.836538461538462,208
"MDPredict-SIRS",2025-12-27,0.510359022409125,127.075510033445,0.59222827798833,184.461538461538,0.307692307692308,0.711538461538462,208
"MIGHTE-Joint",2025-12-20,0.506691551533517,142.62180317831,0.652826229200744,222.145762427565,0.163461538461538,0.855769230769231,208
"MIGHTE-Joint",2025-12-27,0.390806483676639,95.4511547829168,0.498749476185691,149.548431320546,0.461538461538462,0.980769230769231,208
