"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-31,0.541567092409339,21.8858991543055,0.851901566698523,23.0567856195975,1,1,4
"CADPH-FluCAT_Ensemble",2025-11-22,1.1302282310161,21.6172523590634,1.70131897667341,39.260360776903,0,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.783258426902027,10.8422826086957,1.68342864646059,17.3990384615385,0.322115384615385,0.841346153846154,208
"CEPH-Rtrend_fluH",2025-11-22,0.724389663071328,10.1863963210702,0.813184837846783,15.6923076923077,0.365384615384615,0.730769230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.573858699294347,6.55793618012422,1.09600114015407,9.69897959183673,0.397959183673469,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.762009366873948,10.5903199352451,0.770803952459677,14.9574468085106,0.446808510638298,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.26076928426227,15.4082187666371,2.47995121659561,23.4030612244898,0.510204081632653,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.600213582824151,8.41817694746377,0.671597951213304,13.6145833333333,0.458333333333333,0.895833333333333,96
"CMU-TimeSeries",2025-05-31,0.610274433990807,8.40793689579712,1.3688722806033,14.0747954315229,0.379807692307692,0.932692307692308,208
"CMU-TimeSeries",2025-11-22,0.617933881976908,8.58209757988362,0.59496309744339,11.4709829772331,0.538461538461538,0.903846153846154,208
"CMU-climate_baseline",2025-05-31,1.00183585079182,13.5216074763099,1.98114963609077,20.0600961538462,0.629807692307692,0.980769230769231,208
"CU-ensemble",2025-05-31,0.575506809993863,7.86751045150502,1.14646786119111,11.8269230769231,0.5,0.966346153846154,208
"CU-ensemble",2025-11-22,0.794398301525197,11.1783361204013,0.830451436060736,16.5192307692308,0.615384615384615,0.961538461538462,208
"Cornell_JHU-hierarchSIR",2025-11-22,1.05976073637035,14.6593140468227,1.22500975092839,23.3846153846154,0.557692307692308,0.923076923076923,208
"FluSight-HJudge_ensemble",2025-11-22,0.631476574531795,8.8745652173913,0.709118228249968,13.7692307692308,0.557692307692308,0.923076923076923,208
"FluSight-baseline",2025-05-31,1,13.6390468227425,1,10.3173076923077,0.927884615384615,1,208
"FluSight-baseline",2025-11-22,1,14.4058110367893,1,21.4423076923077,0.423076923076923,0.980769230769231,208
"FluSight-ensemble",2025-05-31,0.503751709620642,6.93620192307692,1.0873715062184,11.3365384615385,0.6875,0.990384615384615,208
"FluSight-ensemble",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"FluSight-lop_norm",2025-05-31,0.539357659340262,7.40125836120401,1.05577044339869,11.1201923076923,0.759615384615385,0.995192307692308,208
"FluSight-lop_norm",2025-11-22,0.761325283544778,10.7647408026756,0.883054729289638,17.5961538461538,0.596153846153846,0.961538461538462,208
"FluSight-trained_mean",2025-05-31,0.525554432161197,7.29989176418708,1.13661664313746,11.9980553683845,0.389423076923077,0.908653846153846,208
"FluSight-trained_mean",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"FluSight-trained_med",2025-05-31,0.526406830170639,7.29772727295276,1.15582803670613,12.1613004298051,0.485576923076923,0.966346153846154,208
"FluSight-trained_med",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"Gatech-ensemble_point",2025-05-31,0.842443914511325,11.1677738294314,1.74308018098478,17.4278846153846,0.673076923076923,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-31,0.591047012326672,8.10004598662207,1.22658599490121,12.7548076923077,0.706730769230769,0.980769230769231,208
"Gatech-ensemble_prob",2025-11-22,0.735750621297436,10.3402173913043,0.850492868216554,16.75,0.653846153846154,0.980769230769231,208
"Gatech-ensemble_stat",2025-11-22,0.92954812919864,12.9906322101109,0.794179053316805,15.5227190131138,0.75,0.923076923076923,208
"Google_SAI-FluBoostQR",2025-05-31,0.541487867816313,7.46372805183946,1.2157809792265,12.6161858974359,0.480769230769231,0.975961538461538,208
