"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-23,0.691953934969841,19.6732336998575,2.28395739331928,34.443053883306,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-05-30,0.42952290564807,7.83182200666235,Inf,10.760603528135,1,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.554596566189297,5.7792474916388,1.23685133195463,9.08974358974359,0.634615384615385,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-05-23,0.597959561459952,4.83645066889632,1.2208326237495,7.30769230769231,0.663461538461538,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-05-30,0.963272221515369,5.51617056856187,1.80683446129919,7.98076923076923,0.75,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.396501651750939,3.73994937417655,0.795470730150194,5.36363636363636,0.696969696969697,0.96969696969697,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.653655799559874,5.92486219806763,1.14432919501891,8.06944444444444,0.638888888888889,0.902777777777778,72
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.622328847614529,3.24470458284371,0,5.18918918918919,0.594594594594595,0.918918918918919,74
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.549547784615529,5.37534106990622,1.20001276858539,8.25490196078431,0.568627450980392,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.562887714906676,4.57951204177323,1.10130022452835,6.82843137254902,0.696078431372549,0.990196078431373,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.508223801682846,2.65786129582268,0.97938575864329,3.84313725490196,0.705882352941177,0.980392156862745,102
"CMU-TimeSeries",2026-05-16,0.340960864572615,3.54848419369466,0.691389701461635,5.14618471856282,0.519230769230769,0.92948717948718,208
"CMU-TimeSeries",2026-05-23,0.429714777444076,3.51388010888027,0.877344640592344,5.34633899570474,0.490384615384615,0.923076923076923,208
"CMU-TimeSeries",2026-05-30,0.492560236308194,2.83031428399145,0.903183371502197,4.1338572118045,0.480769230769231,0.923076923076923,208
