"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-01-17,0.911627373784108,177.160056997636,1.70102337929122,309.94906083594,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.585486640092181,71.7407995246758,0.613530731209345,62.1117337491301,1,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.346115372265942,52.2354013377926,0.430086725722805,83.6923076923077,0.432692307692308,0.923076923076923,208
"CEPH-Rtrend_fluH",2026-01-24,0.722957415153642,40.8630351170569,0.788850164833487,62.8846153846154,0.403846153846154,0.826923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.393155954656441,59.3374839221014,0.462637657412484,89.7916666666667,0.3125,0.791666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.2554521592083,77.2186735054348,1.2555686873221,110.28125,0.25,0.645833333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.500635686144473,78.6940812659847,0.624408211408898,125.779411764706,0.480392156862745,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.790789603639244,45.827876172208,0.878848859522396,71.5490196078431,0.392156862745098,0.862745098039216,102
"CMU-TimeSeries",2026-01-17,0.497746910621173,76.6613834269281,0.585770895553559,117.311768542367,0.682692307692308,0.990384615384615,208
"CMU-TimeSeries",2026-01-24,0.501845010418223,29.3269155996288,0.479521257932932,43.2105574232805,0.480769230769231,0.961538461538462,208
"CU-ARNB_Net",2026-01-17,0.530313792805372,82.0332566889632,0.662917410565248,132.192307692308,0.480769230769231,0.990384615384615,208
"CU-ARNB_Net",2026-01-24,0.655352122963248,38.2030602006689,0.674532707459216,54.8076923076923,0.673076923076923,0.961538461538462,208
"CU-ensemble",2026-01-17,0.69517527368904,109.109168060201,0.831138495196853,177.788461538462,0.278846153846154,0.913461538461538,208
"CU-ensemble",2026-01-24,0.661142197246744,38.7960200668896,0.77589398971665,64.1346153846154,0.480769230769231,0.942307692307692,208
"Cornell_JHU-hierarchSIR",2026-01-17,0.869562151109411,137.40071701505,0.982027923280331,200.942307692308,0.192307692307692,0.605769230769231,208
"Cornell_JHU-hierarchSIR",2026-01-24,0.913129453920395,54.8284880852843,1.00217296041355,85.1153846153846,0.384615384615385,0.846153846153846,208
"DMAPRIME-QR",2026-01-17,1.56103834261954,264.290217391304,1.48825292694575,336.5,0,0,4
"DMAPRIME-QR",2026-01-24,1.71621263682748,62.2130434782609,2.29023710103627,99,0,1,4
"FluSight-HJudge_ensemble",2026-01-17,0.653808886045662,102.645284280936,0.83196768225987,171.048076923077,0.278846153846154,0.884615384615385,208
"FluSight-HJudge_ensemble",2026-01-24,0.742983121458175,44.6091471571906,0.777008742048694,69.7115384615385,0.442307692307692,0.942307692307692,208
"FluSight-baseline",2026-01-17,1,162.369502508361,1,212.259615384615,0.0576923076923077,0.596153846153846,208
"FluSight-baseline",2026-01-24,1,61.881856187291,1,87.1730769230769,0.0192307692307692,0.942307692307692,208
"FluSight-ensemble",2026-01-17,0.642466994620563,100.852608695652,0.818932881042957,168.634615384615,0.288461538461538,0.923076923076923,208
"FluSight-ensemble",2026-01-24,0.632900708068174,37.6551588628763,0.669053800835982,57.1730769230769,0.519230769230769,0.942307692307692,208
"FluSight-lop_norm",2026-01-17,0.643934180977541,100.55531354515,0.808881124267252,166.730769230769,0.326923076923077,0.990384615384615,208
"FluSight-lop_norm",2026-01-24,0.705423016847732,41.8028344481605,0.669061768260824,57.3461538461538,0.634615384615385,0.980769230769231,208
"FluSight-trained_mean",2026-01-17,0.75229509799563,117.806913740121,0.905752421242444,185.753757754579,0.288461538461538,0.875,208
"FluSight-trained_mean",2026-01-24,0.716564201613011,42.7246278452375,0.752408990349359,65.010858636031,0.480769230769231,0.942307692307692,208
"FluSight-trained_med",2026-01-17,0.703750112078654,110.468656994907,0.87745628049715,180.510798220277,0.269230769230769,0.903846153846154,208
"FluSight-trained_med",2026-01-24,0.644901588539744,38.3088233852285,0.655341872447152,57.62019962263,0.461538461538462,0.961538461538462,208
"Gatech-ensemble_prob",2026-01-17,0.870322857322504,146.520266193434,0.985052863810366,212.285714285714,0.316326530612245,0.724489795918367,196
