"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.368385071418535,21.5855620638731,0.774894093242015,35.8256180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.494656430133412,27.3061875394038,1.30573343212226,49.5588960350672,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.561916680645144,22.5764605576509,0.945943146020481,25.8067856195975,1,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.599725631911945,8.39755852842809,1.37300762372086,14.2307692307692,0.5,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-24,0.697090798481192,9.09860785953177,1.76265126563554,15.5,0.418269230769231,0.932692307692308,208
"CEPH-Rtrend_fluH",2025-05-31,0.732419091168483,10.1278177257525,1.6028274970749,16.3413461538462,0.341346153846154,0.860576923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.570376192388443,6.77277857142857,1.166382358296,10.4183673469388,0.459183673469388,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.629347503056945,7.33537954747116,1.32465652336704,10.5612244897959,0.510204081632653,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.56822881077217,6.47142331410825,1.11754264371901,9.66836734693878,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.571436901084749,6.64755918367347,1.1666375361199,10.1785714285714,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.708465281513839,8.09976322094055,1.62490019472267,12.8112244897959,0.5,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.23957523487826,15.1415816770186,2.44629776410618,22.780612244898,0.510204081632653,0.928571428571429,98
"CMU-TimeSeries",2025-05-17,0.563146268067868,7.83513679661939,1.28274103024184,13.1676506703117,0.447115384615385,0.966346153846154,208
"CMU-TimeSeries",2025-05-24,0.613089297946719,7.97967429832633,1.51540536152221,13.176226192938,0.379807692307692,0.947115384615385,208
"CMU-TimeSeries",2025-05-31,0.571446794644682,7.86482652285916,1.28721460453167,13.0630278877088,0.403846153846154,0.9375,208
"CMU-climate_baseline",2025-05-17,0.986735477827521,13.7817039715719,2.02515559583838,20.8713942307692,0.682692307692308,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.02809542302696,13.3929039576366,2.28480649055564,19.9963942307692,0.639423076923077,0.995192307692308,208
"CMU-climate_baseline",2025-05-31,0.96391180383838,12.981055636845,1.92729681489665,19.2067307692308,0.639423076923077,0.985576923076923,208
"CU-ensemble",2025-05-17,0.582064638840543,8.11307901337793,0.865525857478301,8.97596153846154,0.9375,1,208
"CU-ensemble",2025-05-24,0.624481374761203,8.18730351170569,1.31115572607768,11.6201923076923,0.913461538461538,1,208
"CU-ensemble",2025-05-31,0.553350263204937,7.54727633779264,1.12980601664999,11.4326923076923,0.524038461538462,0.975961538461538,208
"FluSight-baseline",2025-05-17,1,14.0739109531773,1,10.5240384615385,0.913461538461538,1,208
"FluSight-baseline",2025-05-24,1,13.1257838628763,1,8.74519230769231,0.9375,1,208
"FluSight-baseline",2025-05-31,1,13.5851170568562,1,10.1346153846154,0.932692307692308,1,208
"FluSight-ensemble",2025-05-17,0.465804246291884,6.48613712374582,0.939129404953427,9.59615384615385,0.759615384615385,1,208
"FluSight-ensemble",2025-05-24,0.491854531179687,6.41521112040134,1.17266037827602,10.2788461538462,0.663461538461538,0.985576923076923,208
"FluSight-ensemble",2025-05-31,0.481619194095113,6.60551630434783,1.03288241268792,10.5961538461538,0.730769230769231,0.990384615384615,208
"FluSight-lop_norm",2025-05-17,0.504846974067026,7.02065426421405,0.923882051501193,9.42307692307692,0.836538461538462,1,208
"FluSight-lop_norm",2025-05-24,0.53196613163405,6.92628971571906,1.16364721607555,10.1971153846154,0.778846153846154,1,208
"FluSight-lop_norm",2025-05-31,0.51890884168772,7.09523829431438,1.0048727813175,10.4278846153846,0.793269230769231,0.995192307692308,208
"FluSight-trained_mean",2025-05-17,0.485923936160125,6.76132786400578,0.984468910990723,10.0128837519365,0.625,0.971153846153846,208
"FluSight-trained_mean",2025-05-24,0.477741892948677,6.21193537892648,1.13504005148756,9.91879386436121,0.408653846153846,0.918269230769231,208
"FluSight-trained_mean",2025-05-31,0.492024567394759,6.81696511483914,1.06865042651216,11.1613166754603,0.423076923076923,0.908653846153846,208
"FluSight-trained_med",2025-05-17,0.491602015026895,6.82785225233835,0.996832523576802,10.114843964382,0.682692307692308,1,208
"FluSight-trained_med",2025-05-24,0.49116822248151,6.39119551249641,1.15183057875466,10.0314177121417,0.504807692307692,0.980769230769231,208
"FluSight-trained_med",2025-05-31,0.497841619993545,6.85981377901941,1.10574493167257,11.4127928464327,0.524038461538462,0.971153846153846,208
"Gatech-ensemble_point",2025-05-17,0.866954700403563,11.9248390468227,1.902192503365,19.4423076923077,0.519230769230769,0.980769230769231,208
"Gatech-ensemble_point",2025-05-24,0.852849786752814,11.1249310200669,1.92686667070245,17.1586538461538,0.591346153846154,0.975961538461538,208
"Gatech-ensemble_point",2025-05-31,0.838099849002255,11.0335765050167,1.75358830772989,17.1490384615385,0.6875,0.990384615384615,208
"Gatech-ensemble_prob",2025-05-17,0.66707421229091,9.30636496655518,1.47475390445092,15.25,0.548076923076923,0.971153846153846,208
"Gatech-ensemble_prob",2025-05-24,0.673893080980347,9.0670025083612,1.53779470798616,13.9951923076923,0.625,0.961538461538462,208
"Gatech-ensemble_prob",2025-05-31,0.573279424784965,7.81033026755853,1.19889883283171,12.1875,0.716346153846154,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-17,0.491650906769575,6.8492502787068,1.09029022961875,11.2491987179487,0.543269230769231,0.966346153846154,208
"Google_SAI-FluBoostQR",2025-05-24,0.526687573216359,6.92957775919732,1.29618245828231,11.4839743589744,0.519230769230769,0.985576923076923,208
"Google_SAI-FluBoostQR",2025-05-31,0.510107683039419,7.02999059364549,1.15244634874262,11.8277243589744,0.538461538461538,0.975961538461538,208
"ISU_NiemiLab-GPE",2025-05-17,0.609221978486004,8.57477085752637,1.15974345068112,11.9985715987181,0.634615384615385,0.966346153846154,208
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.714185839137712,8.82516210846476,1.32213681854652,12.0065359477124,0.823529411764706,0.990196078431373,204
"LUcompUncertLab-chimera",2025-05-17,0.950236534809187,10.5075304347826,1.82620887946481,15.4,0.34,0.82,50
"LUcompUncertLab-chimera",2025-05-24,1.11338030717722,12.7663434782609,2.23515366739491,17.76,0.23,0.6,100
"MIGHTE-Joint",2025-05-17,0.697769688728586,9.72219899665552,0.946380685036274,9.71153846153846,0.721153846153846,0.951923076923077,208
"MIGHTE-Joint",2025-05-24,0.706024019275261,9.12246446488294,1.11850598027643,9.69230769230769,0.759615384615385,0.971153846153846,208
"MIGHTE-Joint",2025-05-31,0.707437458587719,9.56314590301003,0.974268307005344,9.86057692307692,0.730769230769231,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-17,0.725362840020178,10.0721174749164,1.13602227107198,11.6201923076923,0.639423076923077,0.947115384615385,208
"MIGHTE-Nsemble",2025-05-24,0.742851983980969,9.5336852006689,1.26059756806967,10.8317307692308,0.697115384615385,0.927884615384615,208
"MIGHTE-Nsemble",2025-05-31,0.677607981032034,9.1765029264214,0.991960684467127,10.1346153846154,0.735576923076923,0.947115384615385,208
"MOBS-GLEAM_FLUH",2025-05-17,0.704541390294868,8.4933847826087,1.36226908216646,12.205,0.3,0.7,200
"MOBS-GLEAM_FLUH",2025-05-24,0.782264414311204,8.31265217391304,1.66898160814182,11.795,0.28,0.655,200
