"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-07,1.35532029094666,332.280534448724,1.48834011883824,557.78933871838,0,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.87665986662431,260.093808648517,2.60396840394687,466.81503125233,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,1.21989639000585,52.9203678929766,1.30226505103856,81.5,0.394230769230769,0.865384615384615,208
"CEPH-Rtrend_fluH",2026-02-14,0.820228991210759,30.3246404682274,0.842656000454723,45.7884615384615,0.461538461538462,0.980769230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.80513588892827,35.9806004130435,0.823673065109021,56.605,0.42,0.95,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.31647483076018,47.6784919130435,1.4299903847023,72.1,0.16,0.74,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.05503316969108,46.3143377877238,1.0885617410173,69.7254901960784,0.558823529411765,0.931372549019608,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.15572097916511,41.4128953964194,1.30605721358073,65.0686274509804,0.588235294117647,0.96078431372549,102
"CMU-TimeSeries",2026-02-07,0.956163349570927,42.2857297652576,1.05161788321047,68.0476783812024,0.423076923076923,0.971153846153846,208
"CMU-TimeSeries",2026-02-14,0.829458340256089,29.7606303005732,0.902404116784997,44.8129848758913,0.519230769230769,0.980769230769231,208
"CU-ARNB_Net",2026-02-07,1.1639806481998,50.6679306020067,1.37110724626847,85.625,0.461538461538462,0.923076923076923,208
"CU-ARNB_Net",2026-02-14,1.07059391859324,38.1142558528428,1.20890875557365,60.0769230769231,0.634615384615385,0.961538461538462,208
"CU-ensemble",2026-02-07,0.988842320633099,43.3497031772575,1.05478055068862,66.4423076923077,0.586538461538462,0.932692307692308,208
"CU-ensemble",2026-02-14,0.907367002943898,32.7477341137124,0.95301528280422,47.9038461538462,0.730769230769231,0.980769230769231,208
"Cornell_JHU-hierarchSIR",2026-02-07,1.07867028916274,47.7270482441472,1.24553227334756,79.3509615384615,0.403846153846154,0.923076923076923,208
"Cornell_JHU-hierarchSIR",2026-02-14,1.08043661232041,39.5784240802676,1.16411328901227,59.3942307692308,0.519230769230769,0.923076923076923,208
"DMAPRIME-QR",2026-02-07,0.857505553437306,21.9923913043478,1.19477141203802,34,1,1,4
"DMAPRIME-QR",2026-02-14,1.14334847826254,38.7404347826087,1.247043523069,66,0,1,4
"FluSight-HJudge_ensemble",2026-02-07,0.922629827740177,40.5502215719064,0.984068248902581,61.9519230769231,0.576923076923077,0.942307692307692,208
"FluSight-HJudge_ensemble",2026-02-14,0.898347547327754,32.1742391304348,1.01541869072798,50.3076923076923,0.673076923076923,0.980769230769231,208
"FluSight-baseline",2026-02-07,1,44.6393311036789,1,64.8846153846154,0.230769230769231,0.971153846153846,208
"FluSight-baseline",2026-02-14,1,36.0236204013378,1,50.0576923076923,0.0961538461538462,0.961538461538462,208
"FluSight-ensemble",2026-02-07,0.950806305194896,41.7213252508361,0.99045470837561,62.2692307692308,0.625,0.961538461538462,208
"FluSight-ensemble",2026-02-14,0.915864357840689,32.9852424749164,0.990159670599302,49.1538461538462,0.711538461538462,0.980769230769231,208
"FluSight-lop_norm",2026-02-07,0.956954109207941,41.9254891304348,0.994899129475711,62.4807692307692,0.692307692307692,0.990384615384615,208
"FluSight-lop_norm",2026-02-14,0.950707166342567,34.1029849498328,1.00211080829139,49.6730769230769,0.769230769230769,0.980769230769231,208
"FluSight-trained_mean",2026-02-07,0.889371324219294,39.1191602335092,0.944315550767742,59.7174401291397,0.567307692307692,0.980769230769231,208
"FluSight-trained_mean",2026-02-14,0.822855138544849,29.3575453598084,0.890574590835185,43.8752802930033,0.576923076923077,0.980769230769231,208
"FluSight-trained_med",2026-02-07,0.927064989358184,40.63560670219,0.963458641994247,60.4710560185651,0.644230769230769,0.980769230769231,208
"FluSight-trained_med",2026-02-14,0.888743866082135,31.8841622152545,0.956602172043994,47.2190399705136,0.653846153846154,0.980769230769231,208
"Gatech-ensemble_prob",2026-02-07,1.16826366704686,51.4439087809037,1.24739157491979,79.7745098039216,0.372549019607843,0.892156862745098,204
"Gatech-ensemble_prob",2026-02-14,1.19567479301673,45.689147485081,1.20151019625303,64.8627450980392,0.372549019607843,0.92156862745098,204
"Gatech-ensemble_stat",2026-02-07,0.923371388960492,40.7534457228467,0.967868996700425,62.115214771682,0.509615384615385,0.923076923076923,208
"Gatech-ensemble_stat",2026-02-14,1.25519317369832,45.9025262543199,1.27635101130406,66.7707058394116,0.403846153846154,0.865384615384615,208
"Google_SAI-FluEns",2026-02-07,1.0495975408824,45.8668997282609,1.18732471677914,74.3480769230769,0.557692307692308,0.951923076923077,208
"Google_SAI-FluEns",2026-02-14,1.01970204812225,37.0689105936455,1.09863209296375,56.7365384615385,0.673076923076923,0.980769230769231,208
