"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-23,1.08904308498238,26.5461028467774,2.58899624994345,45.995931247126,0,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.571466867459353,4.92542642140468,1.00698746492792,7.23076923076923,0.586538461538462,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-05-23,0.644566673849987,3.80529264214047,0.965302974592962,5.26923076923077,0.557692307692308,0.923076923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.46674802545076,3.88387559288538,0.778476536270131,5.63636363636364,0.712121212121212,0.954545454545455,66
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.849843211300692,5.36011787439614,1.36199483265355,7.83333333333333,0.5,0.916666666666667,72
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.605726043833721,5.18015777919864,1.06786533361024,7.67647058823529,0.57843137254902,0.980392156862745,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.605102488155993,3.49858482523444,1.07406927132954,5.64705882352941,0.686274509803922,1,102
"CMU-TimeSeries",2026-05-16,0.383318728307179,3.30584012895436,0.65397969614047,4.76008836139834,0.538461538461538,0.942307692307692,208
"CMU-TimeSeries",2026-05-23,0.516763395661709,3.0302845255795,0.753901597577388,4.26774904132473,0.557692307692308,0.942307692307692,208
"CU-ARNB_Net",2026-05-16,0.470051341926124,4.0493143812709,0.836848403153311,6.05769230769231,0.711538461538462,1,208
"CU-ARNB_Net",2026-05-23,0.599996965639248,3.59590301003345,1.04456627247835,5.84615384615385,0.692307692307692,1,208
"CU-ensemble",2026-05-16,0.51565401112405,4.39836120401338,0.850956963628525,5.99038461538461,0.75,0.971153846153846,208
"CU-ensemble",2026-05-23,3.57288388450771,20.9230769230769,3.90330564868126,20.9230769230769,0.0961538461538462,0.0961538461538462,208
"Cornell_JHU-hierarchSIR",2026-05-16,0.610410923089315,5.28550585284281,1.20546439549247,8.93269230769231,0.423076923076923,0.990384615384615,208
"Cornell_JHU-hierarchSIR",2026-05-23,0.894789326708627,5.23377926421405,1.654958553792,8.98076923076923,0.403846153846154,0.980769230769231,208
"DMAPRIME-DLM",2026-05-16,0.290211560686187,1.24391304347826,0.676353346293368,2,1,1,4
"DMAPRIME-DLM",2026-05-23,0.455952394982873,1.6304347826087,Inf,3,1,1,4
"DMAPRIME-QR",2026-05-16,0.245173485556978,1.05086956521739,0.676353346293368,2,0.5,1,4
"DMAPRIME-QR",2026-05-23,0.201105403013779,0.719130434782609,Inf,1,1,1,4
"Epistorm-Ensemble_Flu",2026-05-16,0.394214296483093,3.399896502938,0.545074505868164,3.98141752326923,0.711538461538462,0.980769230769231,208
"Epistorm-Ensemble_Flu",2026-05-23,0.524040910926838,3.03685287651084,0.767092676326887,4.12705928879777,0.627450980392157,0.980392156862745,204
