"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-05-09,0.5964231607972,20.1702868008399,2.11998986074392,33.5205610480485,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.639934226663653,5.6482483277592,1.22735012019246,8.91346153846154,0.567307692307692,0.942307692307692,208
"CEPH-Rtrend_fluH",2026-05-16,0.640717795072278,4.22172240802676,0.977370457330746,6.15384615384615,0.557692307692308,0.903846153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.637879374914492,5.03641445012788,1.27545693457778,7.97058823529412,0.470588235294118,0.955882352941177,68
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.529148930921048,3.34155889328063,0.859873252486777,5.18181818181818,0.696969696969697,0.939393939393939,66
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.762077300054729,6.3675465260017,1.2976360364068,8.79901960784314,0.598039215686274,0.950980392156863,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.623204897819323,4.05776304347826,0,6.41176470588235,0.607843137254902,0.96078431372549,102
"CMU-TimeSeries",2026-05-09,0.43189367332863,3.86627741196042,0.827885173946491,6.10683599776396,0.519230769230769,0.932692307692308,208
"CMU-TimeSeries",2026-05-16,0.484311702535861,3.16583088087088,0.672557436407131,4.6526680548017,0.480769230769231,0.942307692307692,208
"CU-ARNB_Net",2026-05-09,0.501409118465518,4.52496237458194,0.874796813006976,6.76923076923077,0.673076923076923,0.980769230769231,208
"CU-ARNB_Net",2026-05-16,0.525411741021976,3.4042474916388,0.771897997645081,4.82692307692308,0.769230769230769,1,208
"CU-ensemble",2026-05-09,0.540541365324492,5.00034280936455,0.925461992848968,7.35576923076923,0.711538461538462,0.971153846153846,208
"CU-ensemble",2026-05-16,0.596658524397212,3.83933110367893,0.838992986642844,4.98076923076923,0.769230769230769,0.961538461538462,208
"Cornell_JHU-hierarchSIR",2026-05-09,0.668233696459109,6.25094481605351,1.23580091698323,10.2596153846154,0.509615384615385,0.942307692307692,208
"Cornell_JHU-hierarchSIR",2026-05-16,0.736693823409509,4.82638795986622,1.22895161561628,7.88461538461539,0.480769230769231,1,208
"DMAPRIME-DLM",2026-05-09,0.50090651926171,2.74391304347826,1.18461063709288,5,0,1,4
"DMAPRIME-DLM",2026-05-16,0.470043806578525,1.21434782608696,Inf,2,1,1,4
"DMAPRIME-QR",2026-05-09,1.98866475889111,10.8936956521739,3.55383191127863,15,0,0,4
"DMAPRIME-QR",2026-05-16,0.196903420586063,0.508695652173913,Inf,1,1,1,4
"Epistorm-Ensemble_Flu",2026-05-09,0.447974018227121,4.02931403200197,0.685517129377654,5.24068739371971,0.75,0.980769230769231,208
"Epistorm-Ensemble_Flu",2026-05-16,0.496125978831628,3.23925244451566,0,4.00808183039207,0.769230769230769,0.980769230769231,208
"FluSight-HJudge_ensemble",2026-05-09,0.433157749003447,3.91932692307692,0.694310483516478,5.32692307692308,0.788461538461538,0.990384615384615,208
"FluSight-HJudge_ensemble",2026-05-16,0.4771603021048,3.11086120401338,0,4,0.846153846153846,1,208
"FluSight-baseline",2026-05-09,1,8.88455267558528,1,7.32692307692308,0.884615384615385,1,208
"FluSight-baseline",2026-05-16,1,6.42984949832776,1,6.44230769230769,0.846153846153846,1,208
"FluSight-ensemble",2026-05-09,0.444794084341765,4.01397575250836,0.677633171510439,5.24038461538461,0.817307692307692,1,208
"FluSight-ensemble",2026-05-16,0.502285456811009,3.27033444816053,0,4.19230769230769,0.846153846153846,1,208
