"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-02-28,0.660907160354069,119.60624878035,0.613760171178978,163.593818001805,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,1.1327848562413,157.227512311819,1.23292912942144,278.89535017351,0,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.573416459395271,27.0521948160535,0.602902221954097,42.2788461538462,0.509615384615385,0.961538461538462,208
"CEPH-Rtrend_fluH",2026-03-07,0.572861603029224,15.2099414715719,0.569243848106377,22.3461538461538,0.596153846153846,0.923076923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.807786836286459,39.0711712826087,0.835194167244321,60.38,0.19,0.68,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.05795505036951,57.2636534782609,2.00768742763421,82.81,0.12,0.5,100
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.928940071763681,43.1234752770673,0.983884878848215,67.9607843137255,0.53921568627451,0.990196078431373,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,0.722527199084829,19.9944572037511,0.713657465419217,30.0098039215686,0.568627450980392,0.92156862745098,102
"CMU-TimeSeries",2026-02-28,0.540489848235311,25.441036018558,0.542346996283547,38.3256608503006,0.451923076923077,0.980769230769231,208
"CMU-TimeSeries",2026-03-07,0.585789779438796,15.5540659409838,0.590163240796873,24.188327609516,0.576923076923077,0.961538461538462,208
"CU-ARNB_Net",2026-02-28,0.556125533858935,25.5698536789298,0.568635094690066,38.8269230769231,0.557692307692308,1,208
"CU-ARNB_Net",2026-03-07,0.831556846358532,22.4708779264214,0.742453111966353,30.9423076923077,0.615384615384615,0.923076923076923,208
"CU-ensemble",2026-02-28,0.557668522839876,26.3267516722408,0.488131268814221,34.3076923076923,0.615384615384615,0.980769230769231,208
"CU-ensemble",2026-03-07,0.942581422825387,25.1729598662207,0.888155787598636,35.1346153846154,0.673076923076923,0.942307692307692,208
"Cornell_JHU-hierarchSIR",2026-02-28,0.93490674750636,44.1602240175585,0.979666619302386,69.2788461538462,0.461538461538462,0.884615384615385,208
"Cornell_JHU-hierarchSIR",2026-03-07,1.41236357677421,36.3187112876254,1.49312687170751,57.2788461538462,0.423076923076923,0.942307692307692,208
"DMAPRIME-QR",2026-02-28,1.15902785263784,58.6423913043478,1.26672352429996,102.5,0,1,4
"DMAPRIME-QR",2026-03-07,0.684896226207991,11.8691304347826,1.30485782501787,23,1,1,4
"Epistorm-Ensemble_Flu",2026-02-28,0.522866651596671,25.1402010788543,0.549644892664672,39.4640495699347,0.382352941176471,0.931372549019608,204
"Epistorm-Ensemble_Flu",2026-03-07,0.650711465102775,17.1527817069953,0.671344174173729,26.2889796622672,0.653846153846154,0.980769230769231,208
"FluSight-HJudge_ensemble",2026-02-28,0.534871058376087,25.2717056856187,0.588016862434738,41.3653846153846,0.528846153846154,1,208
"FluSight-HJudge_ensemble",2026-03-07,0.681429440477001,17.8516304347826,0.674464453422122,26.2692307692308,0.692307692307692,0.980769230769231,208
"FluSight-baseline",2026-02-28,1,47.2956605351171,1,70.75,0.259615384615385,0.990384615384615,208
"FluSight-baseline",2026-03-07,1,25.8669565217391,1,38.6538461538462,0.0769230769230769,1,208
"FluSight-ensemble",2026-02-28,0.556713253555335,26.3194857859532,0.611983195138426,43.1153846153846,0.548076923076923,1,208
"FluSight-ensemble",2026-03-07,0.677544818090881,17.7497240802676,0.679082204312018,26.4230769230769,0.673076923076923,1,208
"FluSight-lop_norm",2026-02-28,0.5927206000594,28.0175585284281,0.613497992991485,43.4423076923077,0.663461538461538,1,208
"FluSight-lop_norm",2026-03-07,0.731330044597046,19.1703511705686,0.657916480409485,25.5769230769231,0.75,1,208
"FluSight-trained_mean",2026-02-28,0.673081984503092,31.7542298458028,0.714523775507451,50.6866412022271,0.548076923076923,1,208
"FluSight-trained_mean",2026-03-07,0.729489504802483,19.0646890952,0.737207056982988,28.6619190517783,0.557692307692308,1,208
"FluSight-trained_med",2026-02-28,0.64546908768472,30.5286195571737,0.701168104999318,49.5392119443361,0.596153846153846,1,208
"FluSight-trained_med",2026-03-07,0.716672677798057,18.7910864892034,0.713394351864723,27.9035450785417,0.653846153846154,1,208
"Gatech-ensemble_prob",2026-02-28,0.506722883296791,24.6660913043478,0.537608956757529,38.97,0.62,0.99,200
"Gatech-ensemble_prob",2026-03-07,0.637880792584561,17.1948173913043,0.688995684319003,27.72,0.58,1,200
"Gatech-ensemble_stat",2026-02-28,0.718918594798621,34.0356098456938,0.768903102867953,54.2294569187913,0.480769230769231,0.961538461538462,208
"Gatech-ensemble_stat",2026-03-07,1.15983755905997,30.2347504756197,1.29697303516014,50.5048328276557,0.230769230769231,0.980769230769231,208
"Google_SAI-FluEns",2026-02-28,0.519113683030978,24.5171845025084,0.518844521179994,36.5788461538462,0.634615384615385,1,208
"Google_SAI-FluEns",2026-03-07,0.640740315110212,17.1714428428094,0.518570805442609,21.2442307692308,0.769230769230769,1,208
"LUcompUncertLab-puca",2026-02-28,0.79261362075093,37.7811789297659,0.753003973733093,54.125,0.75,1,208
"LUcompUncertLab-puca",2026-03-07,1.32860866582254,36.0992391304348,1.18902731783305,49.7692307692308,0.75,1,208
