"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-05-17,0.3570271844324,21.0629238871435,0.648229576367555,31.5756180748123,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.540816582925957,27.0361837302762,1.12895837263622,46.242194117032,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.668678793552608,18.9542100280912,1.00834473889629,24.99352370195,1,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.565729643626355,7.99015886287625,1.22224240999127,13.5144230769231,0.543269230769231,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-24,0.678527634416574,7.72197324414716,1.49505828971734,13.224358974359,0.467948717948718,0.935897435897436,208
"CEPH-Rtrend_fluH",2025-05-31,0.784204001157348,8.12779264214047,1.44539464552892,13.1826923076923,0.365384615384615,0.875,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.54718632036617,6.73861708074534,1.04298955823223,10.3469387755102,0.428571428571429,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.675294997894931,7.34691459627329,1.23823563109974,10.6428571428571,0.510204081632653,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.65994260767496,6.17554931233363,1.1275248791554,9.32142857142857,0.469387755102041,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.555404943933008,6.70567808340728,1.06546367694202,10.3316326530612,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.750871924180088,8.00837014196983,1.48921737212077,12.6479591836735,0.5,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,1.49267019086489,14.9890350931677,2.53424380097471,22.4948979591837,0.5,0.938775510204082,98
"CMU-TimeSeries",2025-05-17,0.52378179393991,7.32765670150058,1.11549567510557,12.1693761577474,0.480769230769231,0.971153846153846,208
"CMU-TimeSeries",2025-05-24,0.638810935698934,7.30075202008763,1.35560224218778,11.9250145988275,0.442307692307692,0.961538461538462,208
"CMU-TimeSeries",2025-05-31,0.695500081379089,7.20304770924591,1.2859895229392,11.7129896989272,0.471153846153846,0.951923076923077,208
"CMU-climate_baseline",2025-05-17,0.933433924644957,13.1529483974359,1.79309343631397,19.7367788461538,0.706730769230769,0.995192307692308,208
"CMU-climate_baseline",2025-05-24,1.13381999681679,13.0498139074693,2.15184458160132,19.1858974358974,0.673076923076923,0.993589743589744,208
"CMU-climate_baseline",2025-05-31,1.29485299698409,13.1902418338907,2.15492777032479,19.2884615384615,0.673076923076923,0.990384615384615,208
"CU-ensemble",2025-05-17,0.568882209972555,8.02173285953177,0.785783859623974,8.75961538461539,0.927884615384615,1,208
"CU-ensemble",2025-05-24,0.663935457183699,7.66414715719064,1.15830216485653,10.4551282051282,0.923076923076923,1,208
"CU-ensemble",2025-05-31,0.644858840106083,6.58260033444816,1.16667148002119,10.4711538461538,0.432692307692308,0.980769230769231,208
"FluSight-baseline",2025-05-17,1,14.2651734949833,1,11.2884615384615,0.913461538461538,1,208
"FluSight-baseline",2025-05-24,1,11.4673049052397,1,8.8974358974359,0.92948717948718,1,208
"FluSight-baseline",2025-05-31,1,10.0911496655518,1,9.04807692307692,0.903846153846154,1,208
"FluSight-ensemble",2025-05-17,0.446445433023447,6.27355351170569,0.825417885589204,8.98557692307692,0.788461538461538,1,208
"FluSight-ensemble",2025-05-24,0.518778142591529,5.94276755852843,1.02958402217846,9.10897435897436,0.737179487179487,0.980769230769231,208
"FluSight-ensemble",2025-05-31,0.579380515797057,5.98992056856187,1.06568480493465,9.66346153846154,0.730769230769231,0.980769230769231,208
"FluSight-lop_norm",2025-05-17,0.486932448009004,6.83858904682274,0.818917538571666,8.89903846153846,0.855769230769231,1,208
"FluSight-lop_norm",2025-05-24,0.559041544789088,6.39575808249721,0.994282487578039,8.78205128205128,0.82051282051282,1,208
"FluSight-lop_norm",2025-05-31,0.615921192338377,6.3353762541806,1.02117670853021,9.31730769230769,0.807692307692308,1,208
"FluSight-trained_mean",2025-05-17,0.470559333984597,6.62407471510462,0.893585481098514,9.75101611667059,0.644230769230769,0.971153846153846,208
"FluSight-trained_mean",2025-05-24,0.505519203508835,5.78975205260487,1.00080500664177,8.84460964558445,0.461538461538462,0.916666666666667,208
"FluSight-trained_mean",2025-05-31,0.606747535741799,6.31303208665115,1.10028507256713,10.0712793373965,0.442307692307692,0.942307692307692,208
"FluSight-trained_med",2025-05-17,0.475534789249004,6.68008851991189,0.894635282392978,9.73159030214445,0.716346153846154,1,208
"FluSight-trained_med",2025-05-24,0.518083119141049,5.93115438165625,1.02945638730878,9.07226995024192,0.551282051282051,0.974358974358974,208
"FluSight-trained_med",2025-05-31,0.624328982349633,6.46624542163018,1.15318687438392,10.5256072605875,0.538461538461538,0.961538461538462,208
"Gatech-ensemble_point",2025-05-17,0.837778641606001,11.6370045986622,1.73966976781016,19.0144230769231,0.519230769230769,0.985576923076923,208
"Gatech-ensemble_point",2025-05-24,0.921777228669352,10.5420652173913,1.76821721524963,15.8205128205128,0.66025641025641,0.987179487179487,208
"Gatech-ensemble_point",2025-05-31,1.34990460251036,13.5358444816054,2.40029627682986,21.1538461538462,0.548076923076923,0.980769230769231,208
"Gatech-ensemble_prob",2025-05-17,0.633083206341922,8.90147366220736,1.31633304508707,14.5240384615385,0.5625,0.975961538461538,208
"Gatech-ensemble_prob",2025-05-24,0.640476574394219,7.49492753623188,1.20472481442266,10.9230769230769,0.743589743589744,0.967948717948718,208
"Gatech-ensemble_prob",2025-05-31,0.641496641730171,6.49403428093645,1.10604300505384,9.88461538461539,0.711538461538462,0.971153846153846,208
"Google_SAI-FluBoostQR",2025-05-17,0.462807381142392,6.49410813823857,0.962982624319726,10.5600961538462,0.576923076923077,0.971153846153846,208
"Google_SAI-FluBoostQR",2025-05-24,0.543859790981314,6.27689985135637,1.14374314786153,10.2435897435897,0.583333333333333,0.980769230769231,208
"Google_SAI-FluBoostQR",2025-05-31,0.614738071164944,6.42198021181717,1.10070063355611,10.2339743589744,0.509615384615385,0.951923076923077,208
"ISU_NiemiLab-GPE",2025-05-17,0.570100366971747,8.09184982104925,0.994499943229376,10.9627024750622,0.6875,0.971153846153846,208
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.76904331264125,7.08776207200199,1.33706814119971,10.9019607843137,0.764705882352941,0.980392156862745,204
"LUcompUncertLab-chimera",2025-05-17,0.912248208824326,10.5397043478261,1.65088778298299,15.62,0.32,0.82,50
"LUcompUncertLab-chimera",2025-05-24,1.14135342152065,12.0746043478261,2.01209670744253,16.99,0.24,0.66,100
"MIGHTE-Joint",2025-05-17,0.681949268350791,9.59698996655518,0.864474141055133,9.45673076923077,0.730769230769231,0.956730769230769,208
"MIGHTE-Joint",2025-05-24,0.752004522291649,8.57808249721293,1.05374673438723,9.30769230769231,0.788461538461538,0.974358974358974,208
"MIGHTE-Joint",2025-05-31,0.801261157076484,8.24008361204013,1.04105152072238,9.44230769230769,0.759615384615385,0.951923076923077,208
"MIGHTE-Nsemble",2025-05-17,0.69866075452316,9.78553720735786,1.01080943602245,11.0096153846154,0.649038461538462,0.951923076923077,208
"MIGHTE-Nsemble",2025-05-24,0.781630159589092,8.84004738015608,1.17231054289725,10.2628205128205,0.698717948717949,0.961538461538462,208
"MIGHTE-Nsemble",2025-05-31,0.766299765146267,7.99181856187291,1.04674032005428,9.63461538461539,0.759615384615385,0.942307692307692,208
"MOBS-GLEAM_FLUH",2025-05-17,0.668148948067535,8.12534130434783,1.21589068397158,11.59,0.31,0.72,200
"MOBS-GLEAM_FLUH",2025-05-24,0.860148060624255,8.14399710144928,1.5877500599952,11.5133333333333,0.3,0.693333333333333,200
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.632090709027702,8.69902608695652,1.34188129615388,14.5,0.345,0.72,200
"NEU_ISI-AdaptiveEnsemble",2025-05-24,0.682694772593662,7.65708333333333,1.47963534455117,12.8888888888889,0.361111111111111,0.763888888888889,144
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.811266257660148,8.01111531190926,1.51417129245162,13.2391304347826,0.358695652173913,0.717391304347826,92
"NEU_ISI-FluBcast",2025-05-17,0.511755626591128,6.33607391304348,1.05234880717709,10.17,0.45,0.785,200
"NEU_ISI-FluBcast",2025-05-24,0.621142965719418,6.01855362318841,1.29530755174612,9.54,0.466666666666667,0.786666666666667,200
"NEU_ISI-FluBcast",2025-05-31,0.708942479285211,6.13038260869565,1.26901333952416,9.68,0.45,0.73,200
"NIH-Flu_ARIMA",2025-05-17,0.544271361930577,7.65688545150502,1.0038092157648,11.0769230769231,0.278846153846154,0.682692307692308,208
"NIH-Flu_ARIMA",2025-05-24,0.612660696690949,7.05677536231884,1.12409505063365,10.025641025641,0.288461538461538,0.698717948717949,208
"NIH-Flu_ARIMA",2025-05-31,0.777208667216785,7.93282608695652,1.24333095703215,11.1442307692308,0.25,0.653846153846154,208
"OHT_JHU-nbxd",2025-05-17,0.481405299841312,6.78237025501672,0.927606076865481,10.2995673076923,0.605769230769231,0.951923076923077,208
"OHT_JHU-nbxd",2025-05-24,0.551528123162197,6.31440827759197,1.08438199800173,9.59698717948718,0.576923076923077,0.942307692307692,208
"PSI-PROF",2025-05-17,0.591472243174362,8.42101135033445,1.06670921228031,11.6939903846154,0.769230769230769,1,208
"PSI-PROF",2025-05-24,0.483334352245906,5.58679063545151,0.975892153091263,8.72089743589744,0.602564102564103,0.916666666666667,208
"PSI-PROF",2025-05-31,0.61662735342595,6.40336672240803,1.01169357269974,9.17471153846154,0.644230769230769,0.951923076923077,208
"PSI-PROF_beta",2025-05-17,0.574064870301121,8.11849303929766,0.998902969483016,11.0569230769231,0.75,0.995192307692308,208
"PSI-PROF_beta",2025-05-24,0.518657239732361,6.05474478818283,0.972110620912591,8.67910256410256,0.596153846153846,0.91025641025641,208
"PSI-PROF_beta",2025-05-31,0.739033042667681,7.64644046822742,1.20410432436622,10.9241346153846,0.576923076923077,0.942307692307692,208
"SigSci-TSENS",2025-05-17,0.836518228203454,11.3922804347826,1.00802065189096,10.685,0.975,1,200
"SigSci-TSENS",2025-05-24,0.910249269942974,9.94874202898551,1.22878027091783,10.4533333333333,0.973333333333333,1,200
"SigSci-TSENS",2025-05-31,1.05453381609304,8.64928127772848,1.12096349976618,8.21428571428571,0.989795918367347,1,196
"Stevens-ILIForecast",2025-05-24,2.12217093375671,24.4942363433668,2.83008513400123,25.3333333333333,0.0705128205128205,0.153846153846154,208
"Stevens-ILIForecast",2025-05-31,2.61809794638179,26.9616220735786,3.13387346480951,28.4134615384615,0.0480769230769231,0.0961538461538462,208
"UGA_CEID-Walk",2025-05-17,0.588534170209582,8.37194878135452,1.02514430893713,11.4546394230769,0.802884615384615,0.980769230769231,208
"UGA_CEID-Walk",2025-05-24,0.59370981217679,6.85161364269788,1.09956503571832,9.81958333333333,0.769230769230769,0.967948717948718,208
"UGA_CEID-Walk",2025-05-31,0.684071037749908,7.05145193979933,1.07265782103845,9.76580769230769,0.653846153846154,0.923076923076923,208
"UGA_flucast-Copycat",2025-05-17,0.462026499303624,6.47702341137124,0.934599202535663,10.2211538461538,0.475961538461538,0.884615384615385,208
"UGA_flucast-Copycat",2025-05-24,0.53594397012629,6.09663600891862,1.06963282909213,9.39102564102564,0.506410256410256,0.891025641025641,208
