"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2026-03-14,0.754036892724725,81.8405566209795,0.965939824232876,141.946058265861,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.415153196926966,27.907378705544,0.387267562269881,26.169402915095,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.522990678668089,17.173758361204,0.527148163373607,26.5576923076923,0.576923076923077,0.971153846153846,208
"CEPH-Rtrend_fluH",2026-03-21,0.595939005615897,14.9899414715719,0,23.9230769230769,0.5,0.903846153846154,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.84641264875813,63.8043807391304,1.75440880172773,93.54,0.14,0.5,100
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,1.18600935129882,32.6156217896865,1.25348691823427,50.6860465116279,0.0930232558139535,0.720930232558139,86
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.65917958214952,21.9738930306905,0.660621607928494,33.6421568627451,0.637254901960784,0.970588235294118,102
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.770066886164194,19.0993591219096,0.815929329493824,29.343137254902,0.490196078431373,0.941176470588235,102
"CMU-TimeSeries",2026-03-14,0.642672155733414,21.1801774710358,0.605808902371111,31.7662821031722,0.519230769230769,0.923076923076923,208
"CMU-TimeSeries",2026-03-21,0.536230309005342,13.6369009252913,0.531106380749245,20.3963816419918,0.461538461538462,0.942307692307692,208
"CU-ARNB_Net",2026-03-14,0.575790718880634,18.8926463210702,0.544577605131188,27.9615384615385,0.548076923076923,0.961538461538462,208
"CU-ARNB_Net",2026-03-21,0.674093324612331,16.684974916388,0.694666369914337,25.5576923076923,0.5,0.903846153846154,208
"CU-ensemble",2026-03-14,0.619804219749061,20.2144147157191,0.614250895374219,30.5865384615385,0.673076923076923,0.980769230769231,208
"CU-ensemble",2026-03-21,0.636756355316992,15.8965886287625,0.608896181424431,23.0384615384615,0.711538461538462,0.961538461538462,208
"Cornell_JHU-hierarchSIR",2026-03-14,0.934507884774175,29.1477086329431,0.957247253725881,46.2259615384615,0.413461538461538,0.875,208
"Cornell_JHU-hierarchSIR",2026-03-21,0.957676921719553,22.5141534280936,1.00968010576024,34.8269230769231,0.423076923076923,0.961538461538462,208
"DMAPRIME-DLM",2026-03-14,0.570645047245422,22.5826086956522,0.583039204231515,39,0,1,4
"DMAPRIME-DLM",2026-03-21,0.540168120357854,5.78565217391304,Inf,6,1,1,4
"DMAPRIME-QR",2026-03-14,0.755253224543551,29.8882608695652,0.747486159271173,50,0,0.5,4
"DMAPRIME-QR",2026-03-21,0.467791194033509,5.0104347826087,Inf,10,0,1,4
"Epistorm-Ensemble_Flu",2026-03-14,0.497405757487195,16.3088891245393,0.50709429257428,25.8950552947354,0.5,0.950980392156863,204
"Epistorm-Ensemble_Flu",2026-03-21,0.551434452135467,12.6607292853606,0.612271888961038,20.6778716860713,0.44,0.9,200
"FluSight-HJudge_ensemble",2026-03-14,0.57115889958393,18.4893102006689,0.578975022417632,28.8557692307692,0.615384615384615,0.980769230769231,208
"FluSight-HJudge_ensemble",2026-03-21,0.59250722639096,14.9988043478261,0.640952801857255,24.3653846153846,0.538461538461538,0.942307692307692,208
"FluSight-baseline",2026-03-14,1,31.9713921404682,1,49.3269230769231,0.298076923076923,1,208
"FluSight-baseline",2026-03-21,1,25.6303010033445,1,38,0.192307692307692,1,208
"FluSight-ensemble",2026-03-14,0.586017670247527,19.0333361204013,0.585463761829005,29.2019230769231,0.663461538461538,0.980769230769231,208
"FluSight-ensemble",2026-03-21,0.598599789866542,15.1283277591973,0.646428068528859,24.6730769230769,0.576923076923077,0.961538461538462,208
"FluSight-lop_norm",2026-03-14,0.623860835313944,20.2894063545151,0.587805925599182,29.2788461538462,0.692307692307692,1,208
"FluSight-lop_norm",2026-03-21,0.628880478283524,15.8077257525084,0.64659383063341,24.6538461538462,0.634615384615385,0.980769230769231,208
"FluSight-trained_mean",2026-03-14,0.619668434436406,20.0657409204631,0.607721467298517,30.2838759175015,0.615384615384615,0.971153846153846,208
"FluSight-trained_mean",2026-03-21,0.601777017808048,15.2007414627726,0.623385787577575,23.903136975095,0.557692307692308,0.961538461538462,208
"FluSight-trained_med",2026-03-14,0.616250220403769,20.0541100596744,0.605155529270153,30.2638101792487,0.653846153846154,0.990384615384615,208
