"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.588467451416951,182.584202898551,1.50818549131021,239,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.351336532037493,108.278888405797,0.304435614937664,41.3333333333333,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.360974019836975,112.432091304348,0.462837254816443,65.3333333333333,1,1,6
"CMU-TimeSeries",0.527517621262592,164.054140860513,1.78548899369253,257.445937576318,0.666666666666667,1,12
"CU-ARNB_Net",0.593317904999753,183.658695652174,1.5582580653546,231.333333333333,1,1,12
"CU-ensemble",0.678047347912379,210.60231884058,2.1855630391603,310,0.333333333333333,1,12
"Cornell_JHU-hierarchSIR",0.501539880447959,158.486956521739,1.88788973351851,269,0.333333333333333,1,12
"DMAPRIME-DLM",0.357746802811212,112.61,1.34911603064381,192.666666666667,0.333333333333333,1,12
"Epistorm-Ensemble_Flu",0.410199514082029,126.23392101208,0.54487390546536,82.5599944204403,1,1,12
"FluSight-HJudge_ensemble",0.364523638939891,112.52884057971,0.956283269042304,141,1,1,12
"FluSight-baseline",1,308.926231884058,1,136.666666666667,1,1,12
"FluSight-ensemble",0.374761679257803,115.769275362319,0.970776726397136,139.333333333333,1,1,12
"FluSight-lop_norm",0.400447285099712,123.860289855072,0.932784816382208,134.333333333333,1,1,12
"FluSight-trained_mean",0.416750602325178,131.03823132969,1.37521669851092,198.210669219169,1,1,12
"FluSight-trained_med",0.379460148567938,117.131773668557,0.93750396552634,133.313137146887,1,1,12
"Gatech-ensemble_stat",0.818869697272485,253.00654835551,2.00035436904677,278.135237325267,1,1,12
"LUcompUncertLab-puca",1.03771178776256,347.278695652174,1.89661154183546,301,1,1,6
"LosAlamos-DoSiDo",0.380021823728306,118.968260869565,1.08855057383382,150.666666666667,1,1,12
"LosAlamos-ThinMint",0.90729701855452,280.299565217391,0.675814804284466,93,1,1,12
"LosAlamos_NAU-CModel_Flu",0.269056023483827,83.3178260869565,0.878932653979496,126,1,1,12
"MIGHTE-Joint",0.634471561041251,196.031085425949,1.1524008209003,165.37771999704,1,1,12
"MIGHTE-Nsemble",0.459428439474925,140.829864920916,0.747107560274873,102.197179849171,1,1,12
"MOBS-EpyStrain_Flu",0.657302193099221,202.942463768116,2.76404951428758,383.333333333333,0.333333333333333,1,11
"MOBS-GLEAM_RL_FLUH",0.297861202565458,91.4717789383878,0.406494068187042,57.3930452962716,1,1,12
"NAU-FourCAT",0.459729523712853,141.842463768116,0.93755784590358,135.666666666667,1,1,12
"NAU-epymorph",0.515865478241496,155.789420289855,1.57339121624177,213.333333333333,0.333333333333333,0.666666666666667,12
"NAU-vulPES",0.350744347873157,108.079565217391,0.624535467946027,87.3333333333333,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.341902950452377,103.858405797101,1.19144607977726,161.666666666667,0.666666666666667,1,12
"NEU_ISI-FluBcast",0.74027147257413,231.150144927536,2.7063465340781,377.666666666667,0,0.666666666666667,12
"NIH-Flu_ARIMA",0.42687189335435,136.355053623188,1.5919902779281,233.333333333333,0.333333333333333,1,12
"NU-PGF_FLUH",0.239031771555821,72.9485507246377,0.461976705270372,63,1,1,12
"OHT_JHU-nbxd",0.706433219709643,219.082502898551,2.63288199812411,373.793333333333,0.666666666666667,1,12
"PSI-PROF",0.311988218040001,97.6944492753623,1.17043409184593,164.473333333333,0.666666666666667,1,12
"PSI-PROF_MOA",0.294525398592925,90.3459608695652,1.00475357059186,137.5,0.666666666666667,1,12
"SigSci-TSENS",0.817532596001088,252.447246376812,3.10012057978357,430.333333333333,1,1,12
"UGA_CEID-Walk",0.398782518220289,122.805180434783,1.0462526212069,143.021333333333,1,1,12
"UGA_CEID-auto_AVG_LB",0.462022490506071,142.299652820452,0.749610140877686,105.999174786857,1,1,12
"UGA_flucast-Copycat",0.462078353887708,141.977246376812,0.699987213205638,95.3333333333333,1,1,12
"UGA_flucast-INFLAenza",0.294723187215884,91.8541956521739,0.984548066036581,143.5,0.666666666666667,1,12
"UGA_flucast-Scenariocast",0.324028409843246,73.8582608695652,1.13836037372903,80,1,1,8
"UM-DeepOutbreak",1.04483105651517,238.156292449953,1.76101984160731,123.7583375,1,1,8
"UMass-AR2",0.489678149867344,151.891877048411,1.06672836527022,149.562596194184,1,1,12
"UMass-flusion",0.270949304022961,85.7385427075716,1.00624515557276,141.9340727972,0.333333333333333,1,12
"UMass-trends_ensemble",0.241006266027921,75.2372463768116,0.774991437688779,108.5,0.666666666666667,1,12
"UNC_IDD-InfluPaint",0.454961674198684,144.108746606233,1.54009784855314,220.8758666332,0.666666666666667,1,12
"UVAFluX-Ensemble",0.837517183250161,256.351304347826,2.43370595191157,331.666666666667,1,1,12
"UVAFluX-FS_OptimWISE",0.498365939833907,150.916956521739,1.85260943351321,252,0.333333333333333,1,12
