"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.358276135194964,794.907391304348,0.398454748859732,1370,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.10709194225091,235.201810144928,0.0353963432009813,150.333333333333,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.219656441482726,490.932907971015,0.262315058097126,911.5,0,1,6
"CMU-TimeSeries",0.522647632053073,1155.48287783232,0.598725641227884,2068.3670101631,1,1,12
"CU-ARNB_Net",0.563220232644085,985.207391304348,0.767698897026475,1525,1,1,8
"CU-ensemble",0.409173376069764,898.346666666667,0.342572545567139,1187.33333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.587594841748413,1334.829,0.504793978418467,1765,0,0.333333333333333,12
"FluSight-HJudge_ensemble",0.247646675764702,553.329565217391,0.247804039858833,920,0.666666666666667,1,12
"FluSight-baseline",1,2209.69463768116,1,3444.33333333333,0,1,12
"FluSight-ensemble",0.336722150799413,753.097971014493,0.382502463385372,1337,0.333333333333333,1,12
"FluSight-lop_norm",0.412124946879751,915.457971014493,0.447967451426796,1570.66666666667,0.333333333333333,1,12
"FluSight-trained_mean",0.281818489432155,625.809149163099,0.283246630798918,994.976744215214,1,1,12
"FluSight-trained_med",0.249519033748999,556.017332324861,0.222831259899972,842.558407126064,0.666666666666667,1,12
"Gatech-ensemble_stat",0.569592906504899,1317.28346249785,0.461250397918737,1770.56327996741,0.333333333333333,0.333333333333333,12
"LUcompUncertLab-chimera",0.978807720788949,2220.93028985507,0.775569373379079,2703.33333333333,0,0.333333333333333,12
"LosAlamos-DoSiDo",1.07302957642819,2397.00971014493,1.00610286121312,3504.66666666667,0,1,12
"LosAlamos-ThinMint",0.861241024210853,1925.11028985507,0.919655200862681,3183,0,1,12
"LosAlamos_NAU-CModel_Flu",1.34595031029066,2970.45269855073,1.05484243955782,3621,0,0,12
"MDPredict-SIRS",0.917010160453231,1956.32492753623,0.699936574568275,2328.33333333333,1,1,12
"MIGHTE-Nsemble",0.420351488376483,912.293953732166,0.181977848200763,594.356481204277,1,1,12
"MOBS-EpyStrain_Flu",0.203357407574267,449.890434782609,0.212426421332738,736.333333333333,0.666666666666667,1,12
"MOBS-GLEAM_RL_FLUH",0.354873085141641,762.51923334219,0.332876364983012,1101.04788541794,0.666666666666667,1,12
"NAU-FourCAT",0.675971307016599,1182.43608695652,0.415815927176307,826,1,1,8
"NAU-epymorph",0.0976884253202355,215.256376811594,0.103505545271985,353,0.333333333333333,1,12
"NAU-vulPES",0.269696739247503,588.975652173913,0.13482194490771,461,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.322351886781675,718.092753623189,0.388743721613194,1348.33333333333,0.333333333333333,1,12
"NEU_ISI-FluBcast",0.552781276963131,1264.30231884058,0.620450575985708,2196.33333333333,0,1,12
"NIH-Flu_ARIMA",0.909614066282185,1981.94889130435,0.753841660553062,2568,0,0.333333333333333,12
"NU-PGF_FLUH",0.170346548494931,383.285652173913,0.194895168416826,684.333333333333,0.666666666666667,1,12
"OHT_JHU-nbxd",0.513962384704815,1146.238,0.450503006571699,1573.67,0.666666666666667,1,12
"PSI-PROF",0.15940285562169,355.736255072464,0.120678102191041,431.813333333334,1,1,12
"PSI-PROF_MOA",0.245572475792407,546.660930434783,0.24629333076865,883.65,0.666666666666667,1,12
"UGA_CEID-Walk",1.87509099623928,4135.4934773913,1.40567065366651,4812.543,0,0,12
"UGA_CEID-auto_AVG_LB",0.561004089604498,1249.67777422127,0.596898573449984,2113.79571534115,0.666666666666667,1,12
"UGA_flucast-Copycat",0.250902918493048,552.48,0.133960696622227,460.333333333333,1,1,12
"UGA_flucast-INFLAenza",0.271364524233834,601.401597826087,0.304439254102893,1057,0.666666666666667,1,12
"UGA_flucast-Scenariocast",0.320626456768833,699.745797101449,0.216922146467496,722.333333333333,1,1,12
"UGuelph-CompositeCurve",3.07701711853833,6716.1915942029,2.1224784261314,7209.66666666667,0,0,8
"UI_CompEpi-EpiGen",0.677805409458704,1509.31623188406,0.766333347604158,2647.33333333333,0,1,12
"UM-DeepOutbreak",0.163571660725507,356.89865486715,0.101112062891486,380.139549722221,0.666666666666667,1,12
"UMass-AR2",0.518259409686266,1154.66756396851,0.578755567644907,2003.55239829499,0,1,12
"UMass-flusion",0.22539167305673,502.753364234305,0.186883845048737,665.166882548566,0.666666666666667,1,12
"UMass-trends_ensemble",0.964891553704472,2153.20985507246,0.813926239884425,2810.83333333333,0,0,12
"UNC_IDD-InfluPaint",1.23862255833469,2715.52543589795,1.16264243502439,3964.92313507856,0,0,12
"UVAFluX-Ensemble",0.513312536594906,1178.68927536232,0.5641926263789,2010.66666666667,0.333333333333333,1,11
"VTSanghani-PRIME",0.673507246519114,1473.40304347826,0.836007346457788,2842.66666666667,0.333333333333333,1,12
