"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2.37193056031005,1481.96550724638,2.99041646143664,2459.33333333333,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",1.53534931265296,908.870613768116,1.80760278909277,1161.16666666667,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_H_Flu",1.91503909462386,1193.78224782609,3.07684566669267,2095.5,0.666666666666667,1,6
"CMU-TimeSeries",1.70140432825372,1042.08985069395,2.2520076423605,1524.7299342967,1,1,12
"CU-ARNB_Net",2.66566090363219,1641.01942028986,4.28220078717726,2928.33333333333,0.333333333333333,1,12
"CU-ensemble",1.42655018277365,862.208115942029,0.448551553566586,307,1,1,12
"Cornell_JHU-hierarchSIR",2.08327609206214,1268.90723985507,3.49145262279859,2304.83333333333,0.666666666666667,1,12
"DMAPRIME-DLM",2.38117835484543,990.109130434783,7.54114159872563,1878,0,1,8
"FluSight-HJudge_ensemble",1.49866182100791,917.439855072464,1.8749384363991,1333,1,1,12
"FluSight-baseline",1,615.411739130435,1,675,0.666666666666667,1,12
"FluSight-ensemble",1.64160687834199,1002.28420289855,1.61877592246241,1270.66666666667,1,1,12
"FluSight-lop_norm",1.69217764289873,1032.15652173913,1.73669997737069,1246.66666666667,1,1,12
"FluSight-trained_mean",1.44468174514602,879.337376891922,1.17291303169809,861.7115799316,1,1,12
"FluSight-trained_med",1.64599424197228,1001.90779677173,1.71921738395912,1264.36960774023,1,1,12
"Gatech-ensemble_stat",1.3962692784724,848.310878369439,1.0869260774294,700.367031844834,1,1,12
"LUcompUncertLab-puca",2.39955174228092,1449.8784057971,2.83042645417918,1878.66666666667,1,1,12
"LosAlamos-DoSiDo",2.11263854144644,1284.20550724638,0.670195118043981,497.666666666667,1,1,12
"LosAlamos-ThinMint",2.68777817650752,1621.36985507246,2.17876054314794,1596,1,1,12
"LosAlamos_NAU-CModel_Flu",1.71450798610209,1040.86155362319,2.94948713929191,1939.66666666667,0,1,12
"MDPredict-SIRS",4.67050457035924,3162.46413043478,8.29258246599239,6102,1,1,4
"MIGHTE-Joint",2.0028687498323,1205.89619348738,1.17661536000881,758.039389861799,1,1,12
"MIGHTE-Nsemble",2.53458567911328,1524.40342973625,2.50111272370922,1664.21847812443,1,1,12
"MOBS-EpyStrain_Flu",3.24051078084656,1991.01826086957,5.67846839476845,3774.33333333333,0.333333333333333,1,12
"MOBS-GLEAM_RL_FLUH",3.99459491649161,2440.33178375289,6.44922991267784,4255.30884758631,0,1,12
"NAU-FourCAT",1.77030668121193,1078.11855072464,2.02147594840847,1462,1,1,12
"NAU-epymorph",2.22357028759437,1363.45,2.79581806320955,1851,0,0,12
"NAU-vulPES",1.69268622619574,1033.95289855072,1.9874276866449,1418,1,1,12
"NEU_ISI-AdaptiveEnsemble",1.84204845188972,1110.90492753623,3.74892637203831,2465.66666666667,0.666666666666667,1,12
"NEU_ISI-FluBcast",2.15863453093767,1347.71188405797,3.61797095854871,2452.33333333333,0.333333333333333,1,12
"NIH-Flu_ARIMA",0.621277676638784,374.277525362319,0.200111020203467,135,1,1,12
"NU-PGF_FLUH",0.806492653494737,489.225362318841,1.43550727295452,946.666666666667,0.333333333333333,1,12
"OHT_JHU-nbxd",1.33002236460593,805.087417391304,0.715906319018283,466.936666666666,1,1,12
"PSI-PROF",1.5430976984785,954.20791884058,1.16923634477001,832.836666666667,1,1,12
"PSI-PROF_MOA",1.6881134928921,1008.90344057971,1.63432606758202,1050.75,0.666666666666667,1,12
"SigSci-TSENS",1.09415838972644,670.750579710145,1.34881251777563,903,0.666666666666667,1,12
"UGA_CEID-Walk",2.62034954913912,1593.88127652174,1.14051712934723,765.402666666667,1,1,12
"UGA_CEID-auto_AVG_LB",2.40750666397762,1457.11078309901,2.13404290751375,1456.99865563365,1,1,12
"UGA_flucast-Copycat",1.56057246807423,959.664927536232,1.93108490303873,1476,0.666666666666667,1,12
"UGA_flucast-INFLAenza",1.18587805858745,718.11997826087,0.823053831565027,560.833333333333,1,1,12
"UGA_flucast-Scenariocast",2.60993999500315,1596.76362318841,4.12773851854208,2767.66666666667,1,1,12
"UGuelphensemble-GRYPHON",1.44093583263097,599.150299411813,1.71702343869064,427.59706546366,1,1,8
"UI_CompEpi-EpiGen",4.76007722059915,1979.27043478261,12.8536710636426,3201,0,1,8
"UM-DeepOutbreak",2.65651753125649,1798.7652678442,3.28618541993486,2418.10117833333,1,1,8
"UMass-AR2",2.04068161949735,1273.21544882602,3.34116829135401,2260.65555267657,0.333333333333333,1,12
"UMass-flusion",1.63148668072369,981.675018703605,2.42737139505021,1585.82588136223,0.333333333333333,1,12
"UMass-trends_ensemble",1.85393223180438,1184.26057971014,2.46069943756812,1778.16666666667,0.666666666666667,1,12
"UNC_IDD-InfluPaint",5.12020651408178,3167.79890311594,5.76491412960156,3846.49123936671,0,0,12
"UVAFluX-Ensemble",2.5472359194745,1621.91173913043,3.70327773614335,2689.33333333333,0.333333333333333,1,12
"UVAFluX-FS_OptimWISE",1.31792178033485,816.978985507247,1.90182051606221,1312,1,1,12
"VTSanghani-PRIME",2.59466948909181,1566.44391304348,3.66360571394029,2426,1,1,12
