"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.614610772893724,351.157065217391,3.49138282991795,673.583333333333,0.25,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.27465540408259,133.86026884058,1.07411292053088,182.416666666667,0.5,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.427779692875616,211.159906521739,2.03463125339415,342.25,0.333333333333333,1,6
"CMU-TimeSeries",0.664242444386792,371.943488481161,3.89148485836601,735.959209853835,0.25,1,12
"CMU-climate_baseline",1.35848665787538,746.523562650966,6.33193486622516,1170.02083333333,0,0.583333333333333,12
"CU-ensemble",0.507630862752149,282.966739130435,2.67218177863133,503.833333333333,0.666666666666667,1,12
"FluSight-baseline",1,573.154927536232,1,188.75,1,1,12
"FluSight-ensemble",0.395206430310976,221.790942028986,2.08646681355406,396.916666666667,0.583333333333333,1,12
"FluSight-lop_norm",0.434241052894569,243.024782608696,2.02957847889437,383.583333333333,0.833333333333333,1,12
"FluSight-trained_mean",0.404553322691709,226.93284400456,2.1745005483422,413.199805528808,0.25,1,12
"FluSight-trained_med",0.394635291262538,220.5224909958,1.96276924827365,370.703226920803,0.416666666666667,1,12
"Google_SAI-FluBoostQR",0.29249145594716,160.889337365829,1.39827032031612,259.838988616262,0.0833333333333333,0.75,12
"ISU_NiemiLab-GPE",0.481512055330821,266.686551175651,1.6101638843904,288.452045389285,1,1,4
"JHU_CSSE-CSSE_Ensemble",0.788989714304021,385.618745792572,2.52340345612986,393.583333333333,0.75,1,4
"LUcompUncertLab-chimera",1.25802147043345,631.683043478261,5.83890866256288,938,0,0.666666666666667,3
"MDPredict-SIRS",0.288659754217227,149.615437874049,0.638375845205869,115.708569875,1,1,8
"MIGHTE-Joint",0.527346888164851,304.268333333333,2.04471364047124,395.333333333333,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble",0.551824649529686,317.081485507246,2.27207214526033,435.083333333333,0.666666666666667,0.916666666666667,12
"MOBS-GLEAM_FLUH",1.07300704522294,610.687663043478,4.62749536600967,887.75,0,0,8
"NEU_ISI-AdaptiveEnsemble",0.493458938139914,265.718888888889,2.542411941055,468.555555555556,0.555555555555556,1,9
"NEU_ISI-FluBcast",0.264280442666334,145.127028985507,0.950285728258182,172.083333333333,1,1,12
"NIH-Flu_ARIMA",0.788555298453122,445.099408876812,3.77535254786659,716.666666666667,0.0833333333333333,0.833333333333333,12
"OHT_JHU-nbxd",0.491485585857983,283.137141847826,2.54821635865471,503.02875,0.5,1,8
"PSI-PROF",0.369837561176,205.643204347826,2.05463585525371,386.055,0.333333333333333,1,12
"PSI-PROF_beta",0.347637030528927,194.381782246377,1.56602602299771,301.5975,0.416666666666667,1,12
"SigSci-TSENS",0.598734425704278,338.315217391304,2.77973197548902,531.25,0.833333333333333,1,12
"Stevens-ILIForecast",0.570900523208194,320.12347826087,1.92280354041383,372.5,0,0.25,8
"UGA_CEID-Walk",0.391647261096803,220.112737572464,1.18753956851508,227.679583333333,1,1,12
"UGA_flucast-Copycat",0.256720377501637,142.364311594203,1.06474448988395,200.083333333333,0.833333333333333,1,12
"UGA_flucast-INFLAenza",0.302033180370854,169.451249456522,1.64007392580666,311.708333333333,0.333333333333333,1,12
"UGA_flucast-Scenariocast",0.57317125443902,318.639275362319,3.21875861564703,604.416666666667,0.583333333333333,1,12
"UGuelph-CompositeCurve",0.266776705991592,149.157934782609,1.33956473320876,248,0.375,0.625,8
"UI_CompEpi-EpiGen",1.00221088973937,554.221920289855,4.63499775566945,871.333333333333,1,1,12
"UM-DeepOutbreak",1.22634499787073,675.204710314091,4.92934034031552,919.711481730143,0.833333333333333,1,12
"UMass-AR2",0.497383006736262,285.228229645834,1.32200374933053,251.04897336391,1,1,12
"UMass-flusion",0.25950275560949,144.865778363008,0.920729250479301,168.218353725262,0.75,1,12
"UMass-trends_ensemble",0.32235254364525,180.037083333333,1.51889223462438,288.125,0.416666666666667,0.916666666666667,12
"UNC_IDD-InfluPaint",1.47782879958708,834.727257199433,4.87519540452893,928.054459417106,0,0,12
"UVAFluX-Ensemble",0.712845137365584,402.014673913043,3.60927787083399,683.666666666667,1,1,12
"UVAFluX-OptimWISE",0.235276133632945,130.556666666667,1.03720561950759,194.916666666667,0.916666666666667,1,12
"VTSanghani-PRIME",0.618618009636863,346.105543478261,3.64389391689878,688.75,0.416666666666667,1,12
"fjordhest-ensemble",0.624593642041341,350.880382246377,2.93381513287815,551.57,0.833333333333333,1,12
