"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",1.20681118484909,993.874782608696,1.04750003957138,1212,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",2.2931862070949,1845.69390362319,2.44463221157965,2685.83333333333,0.333333333333333,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu",1.44089288128875,1182.50643985507,1.62636030561007,1801.83333333333,0.333333333333333,1,6
"CMU-TimeSeries",1.36702514841431,1122.47632887434,1.57436121124944,1771.56976555895,0.666666666666667,1,12
"CU-ARNB_Net",1.54341453354911,1274.3231884058,1.20238009392527,1788.33333333333,0.666666666666667,1,12
"CU-ensemble",1.14654148030976,938.708985507246,0.81965074629721,963.333333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.873135440125028,708.895355072464,0.403494173333603,434.666666666667,1,1,12
"DMAPRIME-DLM",2.31354107298073,1922.29608695652,2.73355741115545,3075,0.333333333333333,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.811731170808825,471.021659391773,0.506306169103242,263,1,1,8
"FluSight-HJudge_ensemble",1.10769604338567,909.350144927536,1.03605643264949,1208.33333333333,0.666666666666667,1,12
"FluSight-baseline",1,823.095652173913,1,1124.66666666667,0.333333333333333,1,12
"FluSight-ensemble",1.13459345366184,931.257536231884,0.982384545692497,1132.33333333333,1,1,12
"FluSight-lop_norm",1.22868981348114,1007.3284057971,0.937061368456558,1128.33333333333,0.666666666666667,1,12
"FluSight-trained_mean",1.13247163617724,929.767373689276,1.06075271429803,1212.82222983948,1,1,12
"FluSight-trained_med",1.13159129210829,926.032884515904,0.855156820791926,977.596837266508,1,1,12
"Gatech-ensemble_stat",1.82326112484105,1444.28346633823,1.48332447497509,1584.3033486246,0.666666666666667,0.666666666666667,12
"LUcompUncertLab-puca",1.80981883796457,1476.46623188406,1.58831837181268,1812,1,1,12
"LosAlamos-DoSiDo",1.32222979154862,1093.94144927536,0.845995824504185,961.666666666667,1,1,12
"LosAlamos-ThinMint",1.8852293667479,1528.70405797101,0.69826729396772,786.333333333333,1,1,12
"LosAlamos_NAU-CModel_Flu",2.2190001001258,1818.37588188406,2.71715743792031,3025.66666666667,0,1,12
"MIGHTE-Joint",1.48210226876646,1209.6963332471,0.711232312898846,805.726721300914,1,1,12
"MIGHTE-Nsemble",1.83891251767535,1501.3675282737,1.86118278264914,2060.33619404732,1,1,12
"MOBS-EpyStrain_Flu",2.26729093238915,1858.93115942029,3.20965302831301,3581.33333333333,0,1,12
"MOBS-GLEAM_RL_FLUH",3.41617870869584,2798.87633493867,4.18483964038836,4662.34636076291,0,1,12
"NAU-FourCAT",1.12283836035693,914.552028985507,0.810305744097714,920.666666666667,1,1,12
"NAU-epymorph",1.33342617081994,1045.20347826087,1.32640763041336,1424.66666666667,0,0.666666666666667,12
"NAU-vulPES",1.16764324174828,958.261739130435,0.971473123753659,1157.66666666667,1,1,12
"NEU_ISI-AdaptiveEnsemble",1.61495556074736,1320.28014492754,2.55554373746112,2897.66666666667,1,1,12
"NEU_ISI-FluBcast",1.24021338210714,1035.77637681159,1.64570928362436,1869,0,1,12
"NIH-Flu_ARIMA",0.875438000589583,725.818029710145,0.988746474928928,1120.33333333333,0.666666666666667,1,12
"NU-PGF_FLUH",0.72952877173856,589.151449275362,0.787369972931923,860,0.333333333333333,1,12
"OHT_JHU-nbxd",1.13673399466577,932.404868115942,0.83630406677685,956.53,0.666666666666667,1,12
"PSI-PROF",1.23912410420911,998.447771014493,1.47243174041432,1612.70333333333,0.666666666666667,1,12
"PSI-PROF_MOA",1.2193871461332,977.114342028985,1.32237962265858,1428.8,0.666666666666667,1,12
"SigSci-TSENS",0.984070390713651,820.605652173913,0.826248528524319,974,0.666666666666667,1,12
"UGA_CEID-Walk",1.40419843947971,1178.51721913044,1.05235918963228,1184.004,1,1,12
"UGA_CEID-auto_AVG_LB",1.7425054606788,1421.45637614339,1.02639502687248,1160.05251503808,1,1,12
"UGA_flucast-Copycat",1.02917237115025,837.335072463768,1.04819384879325,1160.66666666667,0.666666666666667,1,12
"UGA_flucast-INFLAenza",0.956851363396163,784.253205797102,0.704749771911621,817.5,1,1,12
"UGA_flucast-Scenariocast",1.84050829620725,1523.38086956522,2.36856561015067,2713.33333333333,0.666666666666667,1,12
"UGuelphensemble-GRYPHON",0.859371011213406,703.153000947204,0.748264430767206,840.076749795221,1,1,12
"UI_CompEpi-EpiGen",3.93699755695142,3242.27434782609,4.51514268426717,5056,0,1,12
"UM-DeepOutbreak",1.43557689758744,833.019399528986,2.12498957176221,1103.82272916667,1,1,8
"UMass-AR2",1.33218043731312,1108.03990132658,1.61765507540808,1827.01644435344,0.666666666666667,1,12
"UMass-flusion",1.82673973581733,1528.15441616774,1.99358522400645,2275.61905919313,0,0.666666666666667,12
"UMass-trends_ensemble",0.983997266227879,841.099202898551,0.802745463230094,947.5,0.666666666666667,0.666666666666667,12
"UNC_IDD-InfluPaint",3.07336618802647,2580.24677767832,2.94738561280398,3336.27391084668,0,0.333333333333333,12
"UVAFluX-Ensemble",1.19561761242113,975.566376811594,1.43505750810755,1588.33333333333,0.666666666666667,1,12
"UVAFluX-FS_OptimWISE",1.06052807755175,882.090289855073,1.22593040686279,1417,0.666666666666667,1,8
"VTSanghani-PRIME",1.95001285347169,1585.80869565217,1.83607161943341,2141,1,1,12
