"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.457471796878135,2527.37463768116,0.586416641155612,4556.83333333333,0.166666666666667,0.833333333333333,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.363857990882109,1721.34843304348,0.375624314005379,2419.1,0.2,0.8,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.571723088611353,2551.91337652174,0.569961998498452,3565.6,0,0.6,6
"CMU-TimeSeries",0.533817470532683,3227.09072800536,0.704731105485273,5859.14897107724,0.166666666666667,1,12
"CU-ARNB_Net",0.62504848130282,3659.08275362319,0.836523528902662,6672,0.333333333333333,1,8
"CU-ensemble",0.423703172187071,2386.58572463768,0.566450610609305,4396,0.5,1,12
"Cornell_JHU-hierarchSIR",0.544853628001471,3319.48566014493,0.490894225745709,4056.16666666667,0,0,12
"FluSight-HJudge_ensemble",0.381318009311731,2180.09855072464,0.47584055656443,3794.16666666667,0.166666666666667,1,12
"FluSight-baseline",1,5659.92115942029,1,7872,0,0.5,12
"FluSight-ensemble",0.489987088939327,2811.24507246377,0.552399505124619,4372.33333333333,0,0.833333333333333,12
"FluSight-lop_norm",0.481796957201819,2771.74144927536,0.606433113576058,4820.33333333333,0,1,12
"FluSight-trained_mean",0.399596249408865,2243.67424424966,0.513201894718493,4001.39437611581,0,1,12
"FluSight-trained_med",0.395861859358478,2250.1561821783,0.483166342863423,3807.12007395101,0.166666666666667,1,12
"Gatech-ensemble_stat",0.524538003497468,3382.08832179374,0.565028985584368,4913.50809002811,0.166666666666667,0.5,12
"LUcompUncertLab-chimera",0.972640568139855,5529.00543478261,0.826431164198531,6456.83333333333,0,0,12
"LosAlamos-DoSiDo",0.968252769606977,5521.73644927536,0.959901840167831,7624.66666666667,0,1,12
"LosAlamos-ThinMint",0.738345850674065,4396.76449275362,0.831276224024948,6738.33333333333,0,0.833333333333333,12
"LosAlamos_NAU-CModel_Flu",1.29611738273036,7294.90991304348,1.03596410239084,8085.83333333333,0,0,12
"MDPredict-SIRS",0.613932780461197,3495.34,0.504899208289215,4074,0.833333333333333,1,12
"MIGHTE-Joint",0.372668820787071,2212.00577532922,0.479843590597502,4049.21898470809,0,1,4
"MIGHTE-Nsemble",0.307153515506017,1731.56132090028,0.350355646106872,2705.13787783583,0.666666666666667,1,12
"MOBS-EpyStrain_Flu",0.263830232393481,1557.37072463768,0.346285123590794,2805,0.166666666666667,1,12
"MOBS-GLEAM_RL_FLUH",0.234782903970469,1330.07614900682,0.297847389883373,2326.33613008261,0.666666666666667,1,12
"NAU-FourCAT",0.337148979869896,1990.75826086957,0.339887849312922,2696.66666666667,1,1,8
"NAU-epymorph",0.378562588925572,2022.74007246377,0.34590478013766,2599.66666666667,0,0.5,12
"NAU-vulPES",0.305880861293197,1717.53688405797,0.399528474786239,3099.66666666667,0.5,1,12
"NEU_ISI-AdaptiveEnsemble",0.525727543739697,2896.83898550725,0.593484173222503,4619.5,0,0.833333333333333,12
"NEU_ISI-FluBcast",0.657050236317642,3897.52297101449,0.657550310285277,5391.83333333333,0,0.333333333333333,12
"NIH-Flu_ARIMA",0.789760714503363,4500.31911123188,0.741620982969127,5831.66666666667,0,0.166666666666667,12
"NU-PGF_FLUH",0.285694025944248,1846.81775362319,0.334517373665354,3005.83333333333,0.166666666666667,0.833333333333333,12
"OHT_JHU-nbxd",0.2820678502703,1616.08515072464,0.260170855042444,2028.22666666667,0.833333333333333,1,12
"PSI-PROF",0.383404395254992,2133.64026666667,0.461006213763949,3606.00833333333,0.166666666666667,0.833333333333333,12
"PSI-PROF_MOA",0.511433789156919,2900.44741304348,0.549338822355072,4273.42333333333,0.166666666666667,0.5,12
"SigSci-TSENS",1.1236506962492,6669.51913043478,0.91578926260636,7728,0,0,4
"UGA_CEID-Walk",1.51828870241591,8600.69732202899,1.2089867182019,9450.91916666667,0,0,12
"UGA_CEID-auto_AVG_LB",0.633659483875006,3726.5847720418,0.787255193783396,6303.9882666333,0.333333333333333,1,12
"UGA_flucast-Copycat",0.342078778915583,1917.86173913043,0.449776238422649,3498.33333333333,0.5,1,12
"UGA_flucast-INFLAenza",0.412163808457982,2308.61105833333,0.519204847630102,4035.91666666667,0,1,12
"UGA_flucast-Scenariocast",0.255723831161975,1426.17956521739,0.288993603863329,2193.83333333333,0.833333333333333,1,12
"UGuelph-CompositeCurve",1.98268603743247,10835.6053043478,1.51571200755609,11370.4,0,0,8
"UGuelphensemble-GRYPHON",0.66580707021536,3951.9514443439,0.737507029637795,6223.54351351542,0,1,4
"UI_CompEpi-EpiGen",0.78117948331304,4708.76601449275,0.7387434986163,6129,0,0.333333333333333,12
"UM-DeepOutbreak",0.341076981263561,1848.12061834783,0.358015946944744,2647.77658666667,0.333333333333333,0.833333333333333,12
