"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.492236931425025,236.354347826087,0.619449369033967,356.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",2.22731189865844,1066.94180217391,2.84286584569521,1639.5,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.544102628266735,260.656211594203,0.73035926970807,422,0.666666666666667,1,6
"CMU-TimeSeries",0.30977286807229,165.995411541944,0.198935756365737,128.661870537043,1,1,8
"CU-ARNB_Net",0.523196970890565,251.766376811594,0.40146438255274,234,1,1,12
"CU-ensemble",0.610148617557943,293.792173913043,0.331463834850449,193.666666666667,1,1,12
"Cornell_JHU-hierarchSIR",0.182238434178993,87.4736231884058,0.156565021739468,90,1,1,12
"DMAPRIME-DLM",0.139032609964548,67.2926086956522,0.131637204480782,78,1,1,12
"Epistorm-Ensemble_Flu",0.311389889671197,150.210508535394,0.236729496015528,138.254241727491,1,1,8
"FluSight-HJudge_ensemble",0.30118531715724,144.833043478261,0.257983854970732,149,1,1,12
"FluSight-baseline",1,478.898985507246,1,574.333333333333,0.666666666666667,1,12
"FluSight-ensemble",0.333723901556992,160.3,0.283008429998701,162.333333333333,1,1,12
"FluSight-lop_norm",0.382660226599167,183.780724637681,0.260486741846127,149,1,1,12
"FluSight-trained_mean",0.396983233322003,190.919950672276,0.220069462497679,127.671938549088,1,1,12
"FluSight-trained_med",0.34860399604384,167.544567200144,0.189534272025772,108.819266070636,1,1,12
"Gatech-ensemble_stat",0.67724160732589,324.70629502515,0.44210936962325,255.737965744147,1,1,12
"LUcompUncertLab-puca",0.764615428048405,368.784782608696,0.522086308647806,302.333333333333,1,1,12
"LosAlamos-DoSiDo",0.564950370275233,271.985072463768,0.254203525143938,149,1,1,12
"LosAlamos-ThinMint",0.833704169395923,400.585217391304,1.07576035423749,618.333333333333,1,1,12
"LosAlamos_NAU-CModel_Flu",0.523219188758654,252.666811594203,0.776559099693579,451,0,1,12
"MIGHTE-Joint",0.482104898633623,231.337331765927,0.308415591630516,178.066690307161,1,1,12
"MIGHTE-Nsemble",0.407593867870409,195.964619769643,0.347030610797145,201.32345496469,1,1,12
"MOBS-EpyStrain_Flu",0.313970859402073,151.414057971015,0.312461074355422,181.666666666667,1,1,12
"MOBS-GLEAM_RL_FLUH",0.299401191148625,144.106260402404,0.418783801561216,242.192620476087,1,1,12
"NAU-FourCAT",0.437320183845974,210.734782608696,0.537515869157451,311.666666666667,1,1,12
"NAU-epymorph",0.742734865474928,354.972753623188,0.764026159538178,439.666666666667,0,0,12
"NAU-vulPES",0.300626573780889,144.480724637681,0.201398595111003,116,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.237753322196902,114.290434782609,0.320080911836608,184.666666666667,1,1,12
"NEU_ISI-FluBcast",0.220005584872596,106.819855072464,0.306022288605686,179.333333333333,0.333333333333333,1,12
"NIH-Flu_ARIMA",0.377414663665137,179.842876086957,0.458365796359722,262,0.333333333333333,1,12
"NU-PGF_FLUH",0.287611150272612,138.574782608696,0.388349877026995,225.333333333333,0.666666666666667,1,12
"OHT_JHU-nbxd",0.504902835394737,242.742694202899,0.362796189795329,208.736666666667,1,1,12
"PSI-PROF",0.392493648183484,187.559779710145,0.515852897419441,294.89,0.666666666666667,1,12
"PSI-PROF_MOA",0.352770943066146,168.67674057971,0.454418586209201,259.673333333333,0.333333333333333,1,12
"SigSci-TSENS",0.584579785759067,281.100869565217,0.78317646109203,453.666666666667,1,1,12
"UGA_CEID-Walk",1.05018871571315,504.395322318841,1.08366658051824,622.523666666667,1,1,12
"UGA_CEID-auto_AVG_LB",0.414592023139599,199.164170129123,0.366246779076988,212.511277867772,1,1,12
"UGA_flucast-Copycat",0.420889982093049,202.06768115942,0.340718312025538,194.666666666667,1,1,12
"UGA_flucast-INFLAenza",0.333397930109951,159.326707971015,0.447813453465807,256.166666666667,0.333333333333333,1,12
"UGA_flucast-Scenariocast",0.288068479337756,137.905362318841,0.265491188832741,151.666666666667,0.666666666666667,1,12
"UGuelphensemble-GRYPHON",0.488323075699261,233.995873779717,0.353225380237189,202.434810939161,1,1,8
"UI_CompEpi-EpiGen",0.95809165976161,460.308695652174,0.955271657596194,548,1,1,12
"UM-DeepOutbreak",1.44470656730889,693.142449788872,0.599517138330169,343.605081111111,1,1,12
"UMass-AR2",0.433048753385009,207.483553097955,0.567280833810106,326.711253640566,1,1,12
"UMass-flusion",0.136950743747206,65.8324174010437,0.222486233163283,128.448825124297,0,1,12
"UMass-trends_ensemble",0.469332650944142,225.561811594203,0.170663902007686,98.8333333333333,1,1,12
"UNC_IDD-InfluPaint",0.347477504061238,165.519832587109,0.476513797195021,272.824505999019,0.333333333333333,1,12
"UVAFluX-Ensemble",0.413574070179473,199.823043478261,0.300387475818223,182.333333333333,1,1,12
"UVAFluX-FS_OptimWISE",0.212689844767107,102.081304347826,0.24383613797997,140,1,1,12
"VTSanghani-PRIME",26.9755288599944,14455.1523913043,41.026617578117,26534,0,1,4
