"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.538455113104537,7550.41449275362,0.690869303562259,11370.3333333333,0,0.333333333333333,8
"CFA_Pyrenew-Pyrenew_HE_Flu",0.202424383521732,2813.79894202899,0.276398317608348,4515.33333333333,0,0.666666666666667,4
"CFA_Pyrenew-Pyrenew_H_Flu",0.55621919532839,7702.10964492754,0.584643091425961,9526.33333333333,0,0.333333333333333,4
"CMU-TimeSeries",0.332408721213801,4626.10611325183,0.510965892078083,8349.26673332242,0.333333333333333,1,12
"CU-ARNB_Net",0.567394296374608,7908.20507246377,0.849050892888027,13908.6666666667,0,1,8
"CU-ensemble",0.570365224070446,7971.11202898551,0.775136537286995,12740.6666666667,0,0.666666666666667,8
"Cornell_JHU-hierarchSIR",0.262430802995855,3643.48647681159,0.32825556248491,5357.83333333333,0,0.333333333333333,12
"FluSight-HJudge_ensemble",0.375803586247713,5229.32,0.51665436504375,8445.33333333333,0,0.333333333333333,8
"FluSight-baseline",1,14010.444057971,1,16447.6666666667,0,0,12
"FluSight-ensemble",0.456955920457369,6362.78652173913,0.565043273442734,9248.33333333333,0,0.333333333333333,8
"FluSight-lop_norm",0.403574981835247,5625.56,0.588434771568667,9632.66666666667,0,1,8
"FluSight-trained_mean",0.443095069405388,6165.66222200936,0.581933866886125,9520.79464977703,0,0.666666666666667,8
"FluSight-trained_med",0.412894672892961,5754.85075224377,0.547966431805822,8967.14827014397,0,0.666666666666667,8
"Gatech-ensemble_stat",0.0994298842853639,1395.97052957005,0.128734101763616,2132.69849430954,0.333333333333333,0.666666666666667,8
"LUcompUncertLab-chimera",0.957290337879684,13439.2671014493,0.938938183564831,15460.6666666667,0,0,8
"LosAlamos-DoSiDo",0.854354942770136,11972.6526086957,0.938435804706769,15438.3333333333,0,0.666666666666667,12
"LosAlamos-ThinMint",0.484759844038947,6741.11043478261,0.662778255336042,10835.3333333333,0,1,12
"LosAlamos_NAU-CModel_Flu",1.24618065144288,17499.0008471015,1.11622259763835,18404,0,0,8
"MDPredict-SIRS",0.291410182417073,4042.86043478261,0.393742384655388,6419.66666666667,0.666666666666667,1,8
"MIGHTE-Joint",0.329099907253025,4573.15253612172,0.414216833075064,6718.53764703302,0.333333333333333,1,8
"MIGHTE-Nsemble",0.308407258347194,4295.32907168831,0.416631207140313,6782.31535994854,0.333333333333333,1,8
"MOBS-EpyStrain_Flu",0.273973419440299,3800.63797101449,0.347369239992744,5659.33333333333,0.333333333333333,0.333333333333333,8
"MOBS-GLEAM_RL_FLUH",0.402190509369463,5624.87721667127,0.583943319306056,9605.7053604126,0,1,8
"NAU-FourCAT",0.300270263559651,4194.12739130435,0.470507091533096,7708,0.333333333333333,1,8
"NAU-epymorph",0.571874230069526,7948.84623188406,0.528079462139697,8624.33333333333,0,0,8
"NAU-vulPES",0.40788227765029,5697.62043478261,0.597459915447999,9807.33333333333,0,1,8
"NEU_ISI-AdaptiveEnsemble",0.636658621404711,8879.06202898551,0.679083299676192,11135.3333333333,0,0,8
"NEU_ISI-FluBcast",0.483740340061542,6725.81579710145,0.541049502458828,8854,0,0.333333333333333,8
"NIH-Flu_ARIMA",0.57196236589769,7981.29866666667,0.651103743601642,10683.3333333333,0,0.333333333333333,8
"NU-PGF_FLUH",0.209026312410661,3060.90173913043,0.247395258395844,4217.66666666667,0.666666666666667,0.666666666666667,8
"OHT_JHU-nbxd",0.276851627515929,3890.37247536232,0.444697624984972,7333.20666666667,0,1,12
"PSI-PROF",0.521394947291206,7263.78484057971,0.595971860191607,9765.88333333333,0,0.333333333333333,8
"PSI-PROF_MOA",0.657663175803248,9179.9282,0.719814932998726,11822.3133333333,0,0,8
"SigSci-TSENS",0.905181988269856,12649.2624637681,0.863337172850036,14174.6666666667,0,0,12
"UGA_CEID-Walk",1.36593939807382,19210.1604508696,1.25376867477496,20705.0876666667,0,0,8
"UGA_CEID-auto_AVG_LB",0.510348728465797,7093.55422618261,0.661736160385714,10769.4031997589,0.333333333333333,1,8
"UGA_flucast-Copycat",0.418045510061389,5816.4936231884,0.584510464752839,9562.33333333333,0,1,8
"UGA_flucast-INFLAenza",0.577535235046657,9145.41403478261,0.6742563049949,12408,0,0,4
"UGA_flucast-Scenariocast",0.401946807499174,5622.24623188406,0.593464216075068,9754.66666666667,0,1,12
"UGuelphensemble-GRYPHON",0.655175434770438,10374.8659004507,0.761811637374589,14019.2367895105,0,0.5,4
"UI_CompEpi-EpiGen",0.390687451615859,5416.66985507246,0.404941749362292,6602.33333333333,0,0.333333333333333,8
"UM-DeepOutbreak",0.449227485254326,6247.2265191715,0.557337464200691,9108.08005361111,0,0.666666666666667,8
"UMass-AR2",0.737736898003015,10262.6299277536,0.744617189615093,12179.0688983446,0,0,8
"UMass-flusion",0.33017647481391,4608.64737867007,0.336370657219777,5508.0293605317,0,0,8
"UMass-trends_ensemble",0.93999255130957,13137.4763043478,0.917259185919461,15084.1666666667,0,0,8
"UNC_IDD-InfluPaint",1.04528774058709,14609.9673117757,1.01127729523337,16581.8832582036,0,0,8
"UVAFluX-Ensemble",0.209925154094584,2966.51536231884,0.254664923020205,4228.33333333333,0.333333333333333,0.333333333333333,8
"UVAFluX-FS_OptimWISE",0.294282045127689,4080.55362318841,0.384361673695872,6261,0.333333333333333,0.666666666666667,8
"VTSanghani-PRIME",0.728069849802922,10120.0013043478,0.817784197034478,13397.3333333333,0,0.333333333333333,8
