"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.561125213707894,354.02052173913,1.71655929566476,679.6,0,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.250525466803283,146.460808695652,0.683264407124775,257.833333333333,0,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.343415624045643,194.807473188406,0.836050494108226,306.333333333333,0.333333333333333,1,6
"CMU-TimeSeries",0.566721622183684,339.208686925281,1.66891842546477,655.428470990271,0.2,1,12
"CMU-climate_baseline",1.73020680045308,793.079597826087,4.06312841532052,1137.6875,0,0,4
"CU-ensemble",0.505842616974023,298.449826086957,1.15323517518374,445.6,0.2,1,12
"Cornell_JHU-hierarchSIR",0.651309683308594,511.886154347826,1.49595655640079,758,0,0,8
"FluSight-HJudge_ensemble",0.377922740015123,297.022173913044,1.08743016171087,551,0,1,4
"FluSight-baseline",1,591.23252173913,1,344.2,0.8,1,12
"FluSight-ensemble",0.425428959133882,237.359391304348,1.19669306570127,421.4,0.4,1,8
"FluSight-lop_norm",0.472064777958807,264.233043478261,1.26718916688602,440.4,0.6,1,8
"FluSight-trained_mean",0.458483330659193,258.391163712196,1.33671683288372,479.376410126998,0,1,8
"FluSight-trained_med",0.463602155690266,262.354343651039,1.30706553336394,467.194,0,1,8
"Gatech-ensemble_stat",0.439772586186291,345.632045246038,1.22117308297065,618.76743206957,1,1,8
"Google_SAI-FluBoostQR",0.391583819636767,177.553248307389,0.980390377197955,272.665456475068,0,0.75,4
"JHU_CSSE-CSSE_Ensemble",0.838277466846307,393.781789270833,1.56218240159596,432.833333333333,0.75,1,4
"LUcompUncertLab-chimera",1.36429881778089,1072.24826086957,2.70180016584787,1369,0,0,4
"LosAlamos-DoSiDo",0.579995351753617,455.837826086957,1.02032920799368,517,1,1,4
"LosAlamos-ThinMint",1.72180164451266,1353.22173913043,3.14585059485866,1594,0,0,4
"LosAlamos_NAU-CModel_Flu",2.46581959566346,1937.97043478261,4.20367739463547,2130,0,0,8
"MDPredict-SIRS",0.405532199058254,217.292553924191,0.464331308216977,175.7564314,1,1,8
"MIGHTE-Joint",0.506294718879112,244.941195652174,0.99825791426962,286.75,0.75,1,4
"MIGHTE-Nsemble",0.570449893365362,316.158542015107,1.38083785429296,467.760561899165,0.6,1,12
"MOBS-GLEAM_RL_FLUH",0.649724159715288,510.640038106038,1.83071758936884,927.623149752617,0,1,8
"NAU-FourCAT",0.620484446173016,487.659565217391,1.78212238842997,903,0,1,8
"NAU-epymorph",2.66914798338681,2097.77304347826,4.35761487669254,2208,0,0,8
"NAU-vulPES",0.451595299930535,354.923913043478,1.30452148256058,661,0,1,8
"NEU_ISI-AdaptiveEnsemble",0.505754632026925,285.300144927536,1.29398722723818,475,0.666666666666667,1,10
"NEU_ISI-FluBcast",0.417567496699447,223.485130434783,0.986721721438367,331.8,0.6,1,12
"NIH-Flu_ARIMA",0.723666579093291,438.572919565217,1.88272206207585,715.1,0,0.8,8
"OHT_JHU-nbxd",0.421251105211925,331.075391304348,0.858576438386016,435.04,1,1,8
"PSI-PROF",0.430736906052699,242.956266086957,1.27691531075936,456.6,0,1,12
"PSI-PROF_MOA",0.279579797030764,219.731152173913,0.776456712380954,393.43,1,1,8
"PSI-PROF_beta",0.456283865902971,215.677138043478,1.38063071590879,397.295,0,1,4
"SigSci-TSENS",0.645834384738853,304.713152173913,1.28134722391838,365.25,1,1,4
"Stevens-ILIForecast",0.402737073337579,195.724782608696,0.872526008703569,254.25,0,0.25,4
"UGA_CEID-Walk",0.384118321891096,180.186232717391,0.663326386059015,188.84675,1,1,8
"UGA_flucast-Copycat",0.307453197561056,165.297913043478,0.702323075450636,235.4,0.6,1,12
"UGA_flucast-INFLAenza",0.339540725889791,199.587697826087,1.0249300805959,378.7,0,1,12
"UGA_flucast-Scenariocast",0.641305726430806,297.053586956522,2.0032842401082,566.25,0.75,1,8
"UGuelph-CompositeCurve",0.48409258720346,228.028695652174,1.18270049390763,336.5,0,0.25,4
"UI_CompEpi-EpiGen",1.11171502748638,514.387065217391,3.12873193001253,875,1,1,4
"UM-DeepOutbreak",0.876682720585437,537.782299065258,1.89789424955881,745.136707662761,0.4,0.8,8
"UMass-AR2",0.523892782159591,315.418898769233,1.14088997459496,405.436705967022,0.8,1,12
"UMass-flusion",0.33579140789902,185.840102829882,0.730049114776598,245.756217707014,0.6,1,12
"UMass-trends_ensemble",0.53599701369272,287.019565217391,1.18587401860383,399.4,0.2,0.6,12
"UNC_IDD-InfluPaint",1.27909017993768,822.626475045352,2.42536458437023,953.13892091074,0,0,8
"UVAFluX-Ensemble",0.507692153201184,318.547043478261,0.883726017566023,380.8,1,1,8
"UVAFluX-OptimWISE",0.29640668192456,139.130217391304,0.895554414474996,257,0.5,1,4
"VTSanghani-PRIME",0.826264346534534,384.384565217391,2.68846501599731,765.25,0,1,8
"fjordhest-ensemble",0.720460007296369,338.078838043478,1.58405505388357,448.015,0.75,1,4
