"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.571236134583458,285.276811594203,2.97316478924873,510.5,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.316364560383169,130.959141666667,1.65454000993641,219.5,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.296920723899906,119.58983115942,1.70494107996409,217.833333333333,0.833333333333333,1,6
"CMU-TimeSeries",0.214142710462373,103.824358766554,0.612182864368282,98.5226880123467,1,1,12
"CU-ARNB_Net",0.362221405138487,177.131195652174,1.84527717534492,308.166666666667,1,1,12
"CU-ensemble",0.974077118991318,482.78615942029,3.38402330423965,565.75,0.25,0.666666666666667,12
"Cornell_JHU-hierarchSIR",0.137830809975218,66.7779347826087,0.714063025719948,117.666666666667,0.666666666666667,1,12
"DMAPRIME-DLM",0.140326724350706,69.7440942028986,0.613858683342387,103.666666666667,0.5,0.916666666666667,12
"Epistorm-Ensemble_Flu",0.245119052693504,119.312974725419,0.589128051651254,96.2983419454717,1,1,12
"FluSight-HJudge_ensemble",0.188989802650226,92.2347463768116,0.423190480315105,68.5833333333333,1,1,12
"FluSight-baseline",1,504.206884057971,1,175.666666666667,1,1,12
"FluSight-ensemble",0.19707001463616,96.4950362318841,0.328233821938163,53.25,1,1,12
"FluSight-lop_norm",0.2257271278711,110.957753623188,0.280371086233237,45.6666666666667,1,1,12
"FluSight-trained_mean",0.126398762112914,61.7320430330271,0.298335955154538,50.3906040250491,1,1,12
"FluSight-trained_med",0.188076916651777,92.0851035906854,0.270042386756278,45.6974743878778,1,1,12
"Gatech-ensemble_stat",0.81158511556211,409.103600416075,0.359558331302788,60.5360222662117,1,1,12
"LUcompUncertLab-puca",0.796873634456408,308.992717391304,0.896622690169628,93.5,1,1,4
"LosAlamos-DoSiDo",0.140282816781477,70.9647282608696,0.596371464601826,104.125,0.75,1,8
"LosAlamos-ThinMint",0.589951118679071,295.944456521739,0.955678324179203,165.625,1,1,8
"LosAlamos_NAU-CModel_Flu",0.282291958850484,139.235289855072,1.35075337495478,225.916666666667,0.0833333333333333,1,12
"MIGHTE-Joint",0.44429544748399,220.169227403746,0.539064431136745,88.3394366318143,1,1,12
"MIGHTE-Nsemble",0.250989328734817,121.209134604953,0.659538935118862,110.79250686637,1,1,12
"MOBS-EpyStrain_Flu",0.239410089713246,115.078731884058,0.917364294423529,146.666666666667,1,1,12
"MOBS-GLEAM_RL_FLUH",0.226721802258854,114.228524376692,0.88867690906084,159.137927215158,0.75,1,12
"NAU-FourCAT",0.244785202197427,120.16615942029,0.648229175780536,111.25,1,1,12
"NAU-epymorph",0.657175758779508,329.508369565217,2.55828849286474,435.916666666667,0,0,12
"NAU-vulPES",0.18698061404975,91.7777536231884,0.279754257100153,48.5833333333333,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.399691996701747,186.698599033816,2.20742586069222,339.111111111111,0.111111111111111,1,9
"NEU_ISI-FluBcast",0.369314453314276,176.33481884058,1.679837454198,273.5,0,0.5,12
"NIH-Flu_ARIMA",0.192368263462246,97.0167027173913,0.462865164862095,77.6875,0.875,1,8
"NU-PGF_FLUH",0.316034455374659,157.095688405797,1.75261743594659,297.5,0.333333333333333,1,12
"OHT_JHU-nbxd",0.28331489665617,137.354285507246,1.0807830207428,178.9025,1,1,12
"PSI-PROF",0.111201809793491,55.1409623188406,0.378242303553699,66.16,0.916666666666667,1,12
"PSI-PROF_MOA",0.136420669129645,68.736859057971,0.45157303471024,81.0616666666667,0.75,1,12
"SigSci-TSENS",0.57280137118063,284.202065217391,1.57206764093449,270.916666666667,1,1,12
"UGA_CEID-Walk",0.226923497669879,112.035272119565,1.21933313949797,197.371375,0.625,1,8
"UGA_CEID-auto_AVG_LB",0.290877181983817,140.30650360574,0.787767989847991,131.874351287977,1,1,8
"UGA_flucast-Copycat",0.232907401275477,114.421739130435,0.416457679263825,75,1,1,12
"UGA_flucast-INFLAenza",0.183123571061464,88.9314940217391,0.969995852627398,159.666666666667,0.666666666666667,1,12
"UGA_flucast-Scenariocast",0.175372939223422,87.0679710144928,0.344520509893818,61.25,1,1,12
"UI_CompEpi-EpiGen",0.556727470729714,270.947173913044,2.2800560627664,422,1,1,4
"UM-DeepOutbreak",0.841840086305451,427.200006274866,1.36543712333234,234.762947862193,0.875,1,8
"UMass-AR2",0.550057840896447,282.221721189481,1.76238964075194,326.031345201455,1,1,12
"UMass-flusion",0.102786762538906,52.9541568381062,0.459352093269259,83.5268677281659,0.5,0.916666666666667,12
"UMass-trends_ensemble",0.101181458694865,49.262481884058,0.340527257218068,55.5,0.833333333333333,1,12
"UNC_IDD-InfluPaint",0.300645875279066,162.243456911281,1.09023985009498,199.77779999846,0.5,0.75,12
"UVAFluX-Ensemble",0.716626577061235,371.519601449275,3.57977065398128,628.583333333333,0.25,1,12
"UVAFluX-FS_OptimWISE",0.272792702735129,130.172862318841,1.25172095993355,202.583333333333,0.583333333333333,0.916666666666667,12
