"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.700647257677457,232.557536231884,1.92988343867531,362.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",1.0936483549747,363.889891304348,3.28808403946316,617.833333333333,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.610435120790896,203.264675362319,2.08856865514408,393.5,0.333333333333333,1,6
"CMU-TimeSeries",0.691287251987321,180.02589085168,Inf,285.727557958571,1,1,8
"CU-ARNB_Net",0.761336332962916,252.38347826087,2.23425416150492,418.666666666667,1,1,12
"CU-ensemble",0.837947836667606,277.69652173913,2.0230381119604,378.666666666667,1,1,12
"Cornell_JHU-hierarchSIR",0.337578689411889,111.844492753623,1.08296357181299,202.666666666667,0.333333333333333,1,12
"DMAPRIME-DLM",0.407841562767341,135.366811594203,1.28121621658545,240,0,1,12
"Epistorm-Ensemble_Flu",0.474412093612667,171.652781929615,1.28797825033908,269.39312658684,1,1,8
"FluSight-HJudge_ensemble",0.394351248356331,130.725942028986,0.918958481905521,172.333333333333,1,1,12
"FluSight-baseline",1,331.812898550725,1,188.333333333333,1,1,12
"FluSight-ensemble",0.426509468558695,141.305652173913,0.795293003538492,149,1,1,12
"FluSight-lop_norm",0.453249727839966,150.196666666667,0.644644446520074,120.666666666667,1,1,12
"FluSight-trained_mean",0.564179239557419,187.036872023766,1.39935665998792,262.192785837794,1,1,12
"FluSight-trained_med",0.45540035206416,150.924443066873,0.77125191444424,144.5,1,1,12
"Gatech-ensemble_stat",0.816929766926078,271.029029051572,0.93503421070694,176.27665153123,1,1,12
"LUcompUncertLab-puca",1.02383263109454,339.129710144928,0.426236920740857,82,1,1,12
"LosAlamos-DoSiDo",0.755806033054745,250.579565217391,1.64596749972896,308,1,1,12
"LosAlamos-ThinMint",0.986465683234466,326.762608695652,1.27076348454054,240.666666666667,1,1,12
"LosAlamos_NAU-CModel_Flu",0.413842797857639,137.446231884058,1.22704976119008,230.666666666667,0.666666666666667,1,12
"MIGHTE-Joint",0.596699038450275,197.846484505581,0.90845495601715,170.663216121645,1,1,12
"MIGHTE-Nsemble",0.512339904492961,169.858883589145,0.854043470911618,162.303748911691,1,1,12
"MOBS-EpyStrain_Flu",0.524968290044277,173.886666666667,1.62161655747746,303.333333333333,1,1,11
"MOBS-GLEAM_RL_FLUH",0.294425006687382,97.5278200147771,0.322011482991706,60.5307900110881,1,1,12
"NAU-FourCAT",0.636054895619025,211.02347826087,1.64014614981695,309.666666666667,0.666666666666667,1,12
"NAU-epymorph",0.18657310765152,61.9063768115942,0.537793922154354,100.666666666667,0.333333333333333,1,12
"NAU-vulPES",0.388252630654037,128.670144927536,0.741458253531464,139.666666666667,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.268087497609275,88.7988405797101,0.268993137544857,50.3333333333333,1,1,12
"NEU_ISI-FluBcast",0.689378284093884,228.419420289855,2.02054054241329,378,0,0.666666666666667,12
"NIH-Flu_ARIMA",0.202208832150516,67.0663565217392,0,54,1,1,12
"NU-PGF_FLUH",0.596301208319675,197.595217391304,1.99867677481308,374,0.333333333333333,1,12
"OHT_JHU-nbxd",0.630595672334383,208.912024637681,1.25912217422987,235.526666666667,1,1,12
"PSI-PROF",0.299561552662939,99.3380217391304,0.776438516972025,145.393333333333,1,1,12
"PSI-PROF_MOA",0.29336939321501,97.2666072463768,0.628365647085316,117.58,1,1,12
"SigSci-TSENS",0.804754316131302,267.336086956522,2.35464559130376,445.333333333333,1,1,12
"UGA_CEID-Walk",1.23457897867661,409.196000724638,1.23011337914335,231.5,1,1,12
"UGA_CEID-auto_AVG_LB",0.477107028842374,158.05594367751,0.997001838453592,186.502152506829,1,1,12
"UGA_flucast-Copycat",0.47356579977681,156.885507246377,0.483923533883699,93,1,1,12
"UGA_flucast-INFLAenza",0.24312550346609,80.541063768116,0.381364890297075,71.5,1,1,12
"UGA_flucast-Scenariocast",0.289818074026219,96.0923188405797,0.486218051286515,91.6666666666667,1,1,8
"UGuelphensemble-GRYPHON",0.538836235926877,194.962860657693,0.715674722268477,149.690300282878,1,1,4
"UI_CompEpi-EpiGen",1.165525745632,386.151449275362,2.23600319945977,421.666666666667,1,1,8
"UM-DeepOutbreak",1.7106817488815,568.844283518458,0.238440402210571,45.2995862499998,1,1,8
"UMass-AR2",0.473155791010799,157.019587950841,0.97451970468481,184.788370787347,1,1,12
"UMass-flusion",0.284798778014173,94.3355544872283,0.85874700348969,160.81492142152,0,1,12
"UMass-trends_ensemble",0.54913945688057,182.724275362319,1.03474202405395,194.666666666667,1,1,12
"UNC_IDD-InfluPaint",0.172237960826654,57.0557010557191,0.286370170407518,53.603652523126,1,1,12
"UVAFluX-Ensemble",0.669228992062195,221.918985507246,1.80309711460857,351.666666666667,1,1,12
"UVAFluX-FS_OptimWISE",0.337263937555864,111.743768115942,1.02918982169645,192.666666666667,0.666666666666667,1,12
