"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.551989020469258,820.011449275362,0.384915474642393,888,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",1.45120281586565,2155.84527971014,1.38101430429129,3186,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.621606654389359,923.43245,0.519505851755527,1198.5,0.666666666666667,1,6
"CMU-TimeSeries",0.653063893627379,970.16398881909,0.559877048990557,1291.63635202122,0.666666666666667,1,12
"CU-ARNB_Net",0.6028118852952,895.511739130435,0.406155179887299,937,1,1,12
"CU-ensemble",0.599520191853017,890.621739130435,0.560179164860569,1292.33333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.766283029247693,1138.35752898551,0.738188123103598,1703,0.666666666666667,1,12
"DMAPRIME-DLM",0.728570262060397,1082.33304347826,0.755382170206617,1742.66666666667,0.333333333333333,1,12
"Epistorm-Ensemble_Flu",0.47242007439866,701.807201790157,0.415908105765063,959.5,0.666666666666667,1,12
"FluSight-HJudge_ensemble",0.62981555648799,935.627246376812,0.653662765496316,1508,0.666666666666667,1,12
"FluSight-baseline",1,1485.55753623188,1,2307,0,1,12
"FluSight-ensemble",0.665826630064329,989.123768115942,0.713047247507586,1645,0.666666666666667,1,12
"FluSight-lop_norm",0.658521999304024,978.27231884058,0.603669989885855,1392.66666666667,0.666666666666667,1,12
"FluSight-trained_mean",0.689255534575587,1023.9287537783,0.690203203374052,1592.29879018394,0.666666666666667,1,12
"FluSight-trained_med",0.735140397244214,1092.09335731464,0.769959639335775,1776.29688794763,0.666666666666667,1,12
"Gatech-ensemble_stat",1.28118796506578,1903.27843683306,1.3239676463344,3054.39336009347,0.333333333333333,0.666666666666667,12
"LUcompUncertLab-puca",0.879251307297207,1306.1784057971,0.418870105476087,966.333333333333,1,1,12
"LosAlamos-DoSiDo",0.945738422318777,1404.94884057971,0.949718248807976,2191,0.333333333333333,1,12
"LosAlamos-ThinMint",1.03525187976563,1537.92623188406,0.739488513220633,1706,1,1,12
"LosAlamos_NAU-CModel_Flu",0.7448773797609,1106.55820507246,0.774815778066753,1787.5,0.333333333333333,1,12
"MIGHTE-Joint",0.890439452362885,1322.79903901588,0.595638095477665,1374.13708626697,0.666666666666667,1,12
"MIGHTE-Nsemble",0.98956724486087,1470.05907821129,1.02539131935666,2365.57777375583,0.666666666666667,1,12
"MOBS-EpyStrain_Flu",1.02831113912534,1527.61536231884,1.24866348793527,2880.66666666667,0,1,12
"MOBS-GLEAM_RL_FLUH",1.17907734276385,1751.5872323431,1.18348034098906,2730.28914666176,0.333333333333333,1,12
"NAU-FourCAT",0.722147259990321,1072.79130434783,0.671723739344025,1549.66666666667,0.666666666666667,1,12
"NAU-epymorph",1.80290881859902,2678.3247826087,1.36627654963156,3152,0,0,12
"NAU-vulPES",0.666813913714336,990.590434782609,0.649183643982083,1497.66666666667,0.666666666666667,1,12
"NEU_ISI-AdaptiveEnsemble",0.866859043893831,1287.76898550725,0.82011270047681,1892,0.666666666666667,1,12
"NEU_ISI-FluBcast",0.44240043776079,657.211304347826,0.446900736887733,1031,0.333333333333333,1,12
"NIH-Flu_ARIMA",0.792854551167878,1177.83105362319,0.804074555700043,1855,0.333333333333333,1,8
"NU-PGF_FLUH",0.456542398028086,678.22,0.472041612483745,1089,0.333333333333333,1,12
"OHT_JHU-nbxd",0.880774794258185,1308.44163333333,0.962811732408612,2221.20666666667,0.333333333333333,1,12
"PSI-PROF",1.06855795515996,1587.40432318841,1.13376390694986,2615.59333333333,0.666666666666667,1,12
"PSI-PROF_MOA",1.08847756275958,1616.99604637681,1.27783990752781,2947.97666666667,0.333333333333333,1,12
"SigSci-TSENS",0.55520764321442,824.792898550725,0.66608871550354,1536.66666666667,0,1,12
"UGA_CEID-Walk",1.01808052742019,1512.4172,1.05255598901893,2428.24666666667,0.333333333333333,1,12
"UGA_CEID-auto_AVG_LB",0.967029995350316,1436.57869735494,0.824752781063416,1902.7046659133,1,1,12
"UGA_flucast-Copycat",0.882006921326663,1310.27202898551,0.859413379569426,1982.66666666667,0.333333333333333,1,12
"UGA_flucast-INFLAenza",0.700976319143147,1041.34065362319,0.767374656841497,1770.33333333333,0.333333333333333,1,12
"UGA_flucast-Scenariocast",0.672956827705443,999.716086956522,0.560468140442133,1293,1,1,12
"UGuelphensemble-GRYPHON",0.764346024841116,1135.4799974916,0.803570048554115,1853.83610201434,0.333333333333333,1,12
"UI_CompEpi-EpiGen",1.26650190476479,1881.46144927536,1.3099263112267,3022,0,1,12
"UM-DeepOutbreak",0.978485488483138,1453.59649150966,0.87983305603718,2029.77486027778,0.666666666666667,1,12
"UMass-AR2",0.516215227769032,766.867421929944,0.502613208806012,1159.52867271547,0.666666666666667,1,12
"UMass-flusion",0.652621290690334,969.506476690405,0.648419717789192,1495.90428893967,0.333333333333333,1,12
"UMass-trends_ensemble",0.914927465382392,1359.17739130435,0.943433029908973,2176.5,0,0.333333333333333,12
"UNC_IDD-InfluPaint",0.691557576792207,1027.34856994192,0.668443171149653,1542.09839584225,0.333333333333333,0.666666666666667,12
"UVAFluX-Ensemble",0.707556436869893,1051.11579710145,0.75046958532004,1731.33333333333,0.666666666666667,1,12
"UVAFluX-FS_OptimWISE",0.588899966020663,874.844782608696,0.621875451524346,1434.66666666667,0.666666666666667,1,8
"VTSanghani-PRIME",0.908887669851567,1350.20492753623,0.523334778211241,1207.33333333333,1,1,12
