"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.664228704203413,368.818641304348,4.66128157414722,711,0.125,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu",0.288360409641257,144.14702173913,1.77660860135466,256.25,0.25,1,4
"CFA_Pyrenew-Pyrenew_H_Flu",0.495149155588689,249.862523913043,2.76051748606735,405.25,0.25,1,4
"CMU-TimeSeries",0.667876601339965,364.313092799268,4.85927155030882,731.118536415721,0.25,1,12
"CMU-climate_baseline",1.42649043013767,763.301667210145,7.76801781512111,1145.4375,0,0.375,8
"CU-ensemble",0.530892270602298,288.269347826087,3.40495675690051,511.25,0.5,1,8
"FluSight-baseline",1,560.967065217391,1,150,1,1,8
"FluSight-ensemble",0.406399668316397,221.75347826087,2.79130471801135,419.875,0.375,1,8
"FluSight-lop_norm",0.451510040696946,245.759565217391,2.77405107736049,413.875,0.75,1,8
"FluSight-trained_mean",0.452568126496367,245.936283762298,3.09285762999425,462.691203427067,0,1,8
"FluSight-trained_med",0.410480187015053,223.071500196447,2.66715843743148,398.12625,0.125,1,8
"Google_SAI-FluBoostQR",0.324613908527857,171.808955536608,1.85442658902342,271.966972796608,0.125,0.75,8
"JHU_CSSE-CSSE_Ensemble",0.809762182127398,387.87961535779,3.36211613741143,407.083333333333,0.75,1,4
"LUcompUncertLab-chimera",1.34895285804301,759.109565217391,6.24751149366991,1050,0,0.5,2
"MDPredict-SIRS",0.299120070052976,139.911888057413,1.23238774545836,150.44553925,1,1,4
"MIGHTE-Joint",0.498358307364301,280.8225,2.34797741045652,357.75,0.625,1,8
"MIGHTE-Nsemble",0.519908646689634,290.87222826087,2.65022329161832,398.875,0.75,1,8
"MOBS-GLEAM_FLUH",1.07499728224129,632.272717391304,5.32692941244398,898.5,0,0,4
"NEU_ISI-AdaptiveEnsemble",0.466948110364833,239.526782608696,2.68564196655768,396.2,0.8,1,5
"NEU_ISI-FluBcast",0.270120136033175,144.334347826087,1.18917772695695,170.25,1,1,8
"NIH-Flu_ARIMA",0.857585836378691,465.85210298913,4.97125894400773,743.375,0,0.75,8
"OHT_JHU-nbxd",0.473216628864983,282.512780434783,3.11054696899749,534.0675,0.5,1,4
"PSI-PROF",0.380792888924477,205.656367391304,2.62935428637569,391.41125,0.125,1,8
"PSI-PROF_beta",0.371382278698176,202.694698913043,2.50003752336917,375.8225,0.125,1,8
"SigSci-TSENS",0.62610220257771,343.909619565217,3.58583649012441,545,0.75,1,8
"Stevens-ILIForecast",0.603102483188568,331.172391304348,2.55598001874636,383.375,0,0.125,8
"UGA_CEID-Walk",0.342613719383012,188.896641956522,1.16578445703426,179.3055,1,1,8
"UGA_flucast-Copycat",0.269383685817443,145.098315217391,1.50563115970044,224.25,0.75,1,8
"UGA_flucast-INFLAenza",0.353374440759071,191.364821195652,2.44408570870623,364.4375,0.125,1,8
"UGA_flucast-Scenariocast",0.584530326951479,316.503152173913,4.06955528190643,607,0.625,1,8
"UGuelph-CompositeCurve",0.426971058948498,204.930869565217,2.49526525883126,310.75,0,0.25,4
"UI_CompEpi-EpiGen",0.951913038550715,514.830815217391,6.22724682044224,922.25,1,1,8
"UM-DeepOutbreak",1.04452002580794,566.567920840937,5.43871665578744,820.592918395996,0.75,1,8
"UMass-AR2",0.521171971104962,291.056213864501,2.00616801174099,297.277020595508,1,1,8
"UMass-flusion",0.284830026524657,153.769941694388,1.2497144286624,179.287094018797,0.625,1,8
"UMass-trends_ensemble",0.355144778556104,191.986847826087,2.16568091530555,323.375,0.125,0.875,8
"UNC_IDD-InfluPaint",1.55663836785168,855.006958016791,6.31492193041004,955.477196000469,0,0,8
"UVAFluX-Ensemble",0.653410336438259,361.577934782609,4.34989057645372,660.875,1,1,8
"UVAFluX-OptimWISE",0.243066076954464,130.94722826087,1.55055093139364,230,0.625,1,8
"VTSanghani-PRIME",0.683932481912512,372.256576086956,4.9701840159001,746.5,0.125,1,8
"fjordhest-ensemble",0.645462797516572,353.025889673913,3.673577404397,548.6275,0.75,1,8
