"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.550675233092038,644.909710144927,0.533474709356655,994.666666666667,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",3.12406312574483,3652.40989130435,2.7520101061945,5081.33333333333,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.964083900435805,1154.33479855072,0.99764127326905,1905.5,0.333333333333333,0.666666666666667,6
"CMU-TimeSeries",0.481374775726252,560.224675141777,0.380330710703772,694.908743551265,1,1,12
"CU-ARNB_Net",0.553972444583638,647.716956521739,0.38049420280116,706.333333333333,1,1,12
"CU-ensemble",0.572937151492016,667.685942028986,0.403256272074486,736.333333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.451474745565073,528.813711594203,0.473370487093107,876.166666666667,1,1,12
"DMAPRIME-DLM",0.590562361406845,701.344202898551,0.627494623113015,1181,0.333333333333333,1,12
"Epistorm-Ensemble_Flu",0.337084727983653,394.638953859221,0.202133947077382,384.486945152283,1,1,12
"FluSight-HJudge_ensemble",0.446841544704344,519.794637681159,0.380702260242838,696.333333333333,1,1,12
"FluSight-baseline",1,1165.98275362319,1,1842,0,1,12
"FluSight-ensemble",0.501214551725248,583.694927536232,0.41799280662964,766,1,1,12
"FluSight-lop_norm",0.522375291830449,608.460579710145,0.323889351713096,591.333333333333,1,1,12
"FluSight-trained_mean",0.51494606344691,600.684977685523,0.402804420099401,737.338214827057,1,1,12
"FluSight-trained_med",0.544751319787691,635.049477505284,0.395264305581223,722.298718319743,1,1,12
"Gatech-ensemble_stat",1.07282550199505,1259.2947275572,1.13874242693996,2106.25975777661,0.333333333333333,1,12
"LUcompUncertLab-puca",1.08821158291999,1267.25927536232,0.504749711273492,934.333333333333,1,1,12
"LosAlamos-DoSiDo",0.60493803821238,707.094202898551,0.625286928690321,1152.66666666667,0.333333333333333,1,12
"LosAlamos-ThinMint",0.851589379241417,993.995507246377,0.322076554953671,598.333333333333,1,1,12
"LosAlamos_NAU-CModel_Flu",0.4695033544851,544.76363115942,0.550138422621845,1008,0.333333333333333,1,12
"MIGHTE-Joint",0.91297743151701,1064.77085294055,0.817161209018387,1498.80699809625,1,1,12
"MIGHTE-Nsemble",0.885408249596704,1035.58962246954,0.698000114237766,1291.56429613886,1,1,12
"MOBS-EpyStrain_Flu",1.79793668986258,2099.76724637681,1.74800301614442,3221.33333333333,0,0,12
"MOBS-GLEAM_RL_FLUH",0.329321343109836,386.711296819641,0.264362511532078,505.616221706073,0.666666666666667,1,12
"NAU-FourCAT",0.526045901689619,616.577536231884,0.343227968114681,634,1,1,12
"NAU-epymorph",0.970318165953299,1124.25130434783,0.761569717326207,1395,0,0,12
"NAU-vulPES",0.498943017618845,581.776666666667,0.383738155376323,702,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.384350944426234,447.487971014493,0.253005691278556,461.333333333333,1,1,12
"NEU_ISI-FluBcast",0.267300842015034,314.558405797101,0.202949172544221,385.666666666667,0.666666666666667,1,12
"NIH-Flu_ARIMA",1.85192200442151,1768.40451086957,1.93132006446421,2487,0,0,8
"NU-PGF_FLUH",0.666868502836521,775.169130434783,0.740374861921563,1361.33333333333,0,1,12
"OHT_JHU-nbxd",0.506230231388761,590.536926086957,0.26705453029581,491.39,1,1,12
"PSI-PROF",0.802224929493835,933.1582,0.608822893271906,1111.48,0.666666666666667,1,12
"PSI-PROF_MOA",0.561538341401645,654.109223188406,0.500527159370236,916.296666666667,1,1,12
"SigSci-TSENS",0.438045602200666,510.605507246377,0.447678234801237,821.666666666667,1,1,12
"UGA_CEID-Walk",0.963841649493786,1121.91574478261,1.11388373056717,2045.403,0.333333333333333,1,12
"UGA_CEID-auto_AVG_LB",0.718963812375866,840.981138795323,0.420586999362111,800.957654041823,1,1,12
"UGA_flucast-Copycat",0.768305986236352,893.219855072464,0.857665935686339,1573,0.333333333333333,1,12
"UGA_flucast-INFLAenza",0.563963958613129,657.942565942029,0.554949378828722,1019.16666666667,0.333333333333333,1,12
"UGA_flucast-Scenariocast",0.451173056347655,528.445652173913,0.30907117585979,578,1,1,12
"UGuelphensemble-GRYPHON",0.609681774299598,708.520693636338,0.524174545218104,957.649240193531,0.666666666666667,1,12
"UI_CompEpi-EpiGen",0.643098018434789,750.397391304348,0.535263093670598,982,0.666666666666667,1,12
"UM-DeepOutbreak",0.780806858125715,901.886276226308,0.33112046293255,607.850913055555,1,1,12
"UMass-AR2",0.573962936417037,681.713054305512,0.521404748539152,1057.00480641029,0.666666666666667,1,12
"UMass-flusion",0.291565258033489,344.54562137816,0.32988504057924,615.974274935267,0,1,12
"UMass-trends_ensemble",0.552017614689021,647.18268115942,0.642171763505883,1187.83333333333,0.666666666666667,1,12
"UNC_IDD-InfluPaint",0.23295149745228,275.18102416492,0.135816465642345,254.168646807206,1,1,12
"UVAFluX-Ensemble",0.888908686004001,1024.4,0.776792706208974,1406,0.666666666666667,1,12
"UVAFluX-FS_OptimWISE",0.496777954659235,574.492028985507,0.436912666645337,794,0.666666666666667,1,12
"VTSanghani-PRIME",0.785707063651672,914.821594202898,0.342123843475753,628.333333333333,1,1,12
