"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.502124687866578,260.304057971015,0.582815734989648,375.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",3.93699773357309,2040.96016594203,4.41097308488613,2840.66666666667,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu",1.6245089958166,842.153939130435,1.68245341614907,1083.5,0,0.333333333333333,6
"CMU-TimeSeries",0.439038258500561,227.599723841083,0.47703171835824,307.208426622706,1,1,8
"CU-ARNB_Net",0.701616663815112,363.721739130435,0.796066252587992,512.666666666667,1,1,12
"CU-ensemble",0.767573405170148,397.914057971014,0.820393374741201,528.333333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.329879597293371,171.011304347826,0.349896480331263,225.333333333333,1,1,12
"DMAPRIME-DLM",0.746229517729402,386.849275362319,0.82815734989648,533.333333333333,0.333333333333333,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.379065515018729,196.509540718831,0.316483226487679,203.815197858065,1,1,12
"FluSight-HJudge_ensemble",0.356344541620958,184.730869565217,0.306418219461698,197.333333333333,1,1,12
"FluSight-baseline",1,518.405217391304,1,644,0.666666666666667,1,12
"FluSight-ensemble",0.390409438534457,202.390289855072,0.296583850931677,191,1,1,12
"FluSight-lop_norm",0.468083553909482,242.656956521739,0.309006211180124,199,1,1,12
"FluSight-trained_mean",0.418360078682312,216.880047537147,0.243727710915343,156.960645829481,1,1,12
"FluSight-trained_med",0.409467058043024,212.269859239372,0.254753826288754,164.061464129958,1,1,12
"Gatech-ensemble_stat",0.78851515091983,408.770368228931,0.788682106775673,507.911276763533,1,1,12
"LUcompUncertLab-puca",0.823374697651325,426.841739130435,0.865424430641822,557.333333333333,1,1,12
"LosAlamos-DoSiDo",0.641335914269963,332.471884057971,0.216873706004141,139.666666666667,1,1,12
"LosAlamos-ThinMint",1.16332559499647,603.074057971015,1.99275362318841,1283.33333333333,0.333333333333333,1,12
"LosAlamos_NAU-CModel_Flu",0.714291658419523,370.292522463768,0.991718426501035,638.666666666667,0,1,12
"MIGHTE-Joint",0.541651768875432,280.795102994253,0.389829620778022,251.050275781046,1,1,12
"MIGHTE-Nsemble",0.542489118039217,281.229189169537,0.394357929007639,253.96650628092,1,1,12
"MOBS-EpyStrain_Flu",0.322503016497642,167.187246376812,0.184782608695652,119,1,1,12
"MOBS-GLEAM_RL_FLUH",0.28798808138991,149.294523939041,0.307919056025598,198.299872080485,0.666666666666667,1,12
"NAU-FourCAT",0.456738279830338,236.775507246377,0.494306418219462,318.333333333333,1,1,12
"NAU-epymorph",1.0168476565252,527.139130434783,0.968944099378882,624,0,0,12
"NAU-vulPES",0.34391763367921,178.288695652174,0.272774327122153,175.666666666667,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.257753153763661,133.620579710145,0.314182194616977,202.333333333333,0.666666666666667,1,12
"NEU_ISI-FluBcast",0.328432573030554,170.26115942029,0.421325051759834,271.333333333333,0.333333333333333,1,12
"NIH-Flu_ARIMA",0.335689412288971,174.023142753623,0.379658385093168,244.5,0.666666666666667,1,12
"NU-PGF_FLUH",0.908662743821911,471.055507246377,1.05745341614907,681,0,0.333333333333333,12
"OHT_JHU-nbxd",0.622792823922643,322.859049275362,0.649399585921325,418.213333333333,1,1,12
"PSI-PROF",0.380898253730225,197.459642028985,0.399943064182195,257.563333333333,0.666666666666667,1,12
"PSI-PROF_MOA",0.380957370374471,197.490288405797,0.474042443064182,305.283333333333,0.666666666666667,1,12
"SigSci-TSENS",0.991788920088253,514.148550724638,1.47722567287785,951.333333333333,0.333333333333333,1,12
"UGA_CEID-Walk",1.09035960677619,565.248108985507,1.0825367494824,697.153666666667,1,1,12
"UGA_CEID-auto_AVG_LB",0.515579399865441,267.279050869722,0.49805256082903,320.745849173895,0.666666666666667,1,12
"UGA_flucast-Copycat",0.413736274795946,214.483043478261,0.340062111801242,219,1,1,12
"UGA_flucast-INFLAenza",0.384597507237917,199.377354347826,0.463768115942029,298.666666666667,0.333333333333333,1,12
"UGA_flucast-Scenariocast",0.32710911614103,169.575072463768,0.2851966873706,183.666666666667,0.666666666666667,1,12
"UGuelphensemble-GRYPHON",0.523800000816919,271.54065329306,0.37014652180748,238.374360044017,1,1,12
"UI_CompEpi-EpiGen",0.833718293227054,432.203913043478,0.705486542443064,454.333333333333,1,1,12
"UM-DeepOutbreak",1.49427746335501,774.641233233481,0.430730405452036,277.390381111111,1,1,12
"UMass-AR2",1.14270967409396,592.386657013826,1.47819353938439,951.956639363548,0.333333333333333,0.666666666666667,12
"UMass-flusion",0.225467584568735,116.883572193048,0.274589285714539,176.835500000163,0.333333333333333,1,12
"UMass-trends_ensemble",0.54350955382673,281.758188405797,0.28027950310559,180.5,1,1,12
"UNC_IDD-InfluPaint",0.67927694719789,352.140713481024,0.836531049128397,538.725995638687,0,0.666666666666667,12
"UVAFluX-Ensemble",0.768043352578532,398.15768115942,1.0527950310559,678,0.333333333333333,1,12
"UVAFluX-FS_OptimWISE",0.242251039699234,125.584202898551,0.294513457556936,189.666666666667,0.666666666666667,1,12
"VTSanghani-PRIME",5.91039436443317,3063.97927536232,8.50465838509317,5477,0.666666666666667,1,8
