"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.397884438336524,465.248695652174,0.347967479674797,642,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",2.81872321215655,3295.95020942029,2.31915085817525,4278.83333333333,0,0,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.484472097411421,566.496172463768,0.351038843721771,647.666666666667,0.333333333333333,0.666666666666667,6
"CMU-TimeSeries",0.449579217869152,525.695716023551,0.481125933235852,887.677346820147,0.333333333333333,1,12
"CU-ARNB_Net",0.47026639855274,549.885362318841,0.495754290876242,914.666666666667,0.666666666666667,1,12
"CU-ensemble",0.48192040566113,563.512463768116,0.491056910569106,906,0.666666666666667,1,12
"Cornell_JHU-hierarchSIR",0.548951738005893,641.892608695652,0.537308039747064,991.333333333333,0.333333333333333,0.666666666666667,12
"DMAPRIME-DLM",0.431041970637361,504.02,0.428003613369467,789.666666666667,0,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.443683776443124,518.802140478802,0.446299983456214,823.423469476715,0.333333333333333,1,12
"FluSight-HJudge_ensemble",0.48462794482842,566.678405797101,0.493224932249322,910,0.333333333333333,1,12
"FluSight-baseline",1,1169.30608695652,1,1845,0.333333333333333,1,12
"FluSight-ensemble",0.497394466084927,581.606376811594,0.529719963866305,977.333333333333,0.333333333333333,1,12
"FluSight-lop_norm",0.521920470111593,610.284782608696,0.512737127371274,946,0.333333333333333,1,12
"FluSight-trained_mean",0.419771223654351,490.84104694822,0.433307480673687,799.452301842952,0.666666666666667,1,12
"FluSight-trained_med",0.529473031999571,619.116039196424,0.550144129573325,1015.01591906278,0.333333333333333,1,12
"Gatech-ensemble_stat",0.805729468820548,942.144372332112,0.831724703141048,1534.53207729523,0.333333333333333,1,12
"LUcompUncertLab-puca",0.468431295558421,547.739565217391,0.431616982836495,796.333333333333,1,1,12
"LosAlamos-DoSiDo",0.638710782512904,746.848405797102,0.626558265582656,1156,0.333333333333333,1,12
"LosAlamos-ThinMint",0.642596277837023,751.391739130435,0.732610659439928,1351.66666666667,0.333333333333333,1,12
"LosAlamos_NAU-CModel_Flu",0.468466667088074,547.780925362319,0.494850948509485,913,0,1,12
"MIGHTE-Joint",0.756746840526391,884.868686912626,0.783159683543075,1444.92961613697,0.333333333333333,1,12
"MIGHTE-Nsemble",0.638479898304557,746.5784314869,0.641185547834586,1182.98733575481,0.333333333333333,1,12
"MOBS-EpyStrain_Flu",0.177889103558508,208.006811594203,0.0901535682023487,166.333333333333,1,1,12
"MOBS-GLEAM_RL_FLUH",0.432460930290286,505.679198159312,0.419473542473611,773.928685863813,0.333333333333333,0.666666666666667,12
"NAU-FourCAT",0.340682049504897,398.361594202899,0.341463414634146,630,0.666666666666667,1,12
"NAU-epymorph",1.29052211320178,1509.01536231884,0.896115627822945,1653.33333333333,0,0,12
"NAU-vulPES",0.560417847225631,655.3,0.556820234869015,1027.33333333333,0.333333333333333,1,12
"NEU_ISI-AdaptiveEnsemble",0.463328801970003,541.773188405797,0.472086720867209,871,0.333333333333333,1,12
"NEU_ISI-FluBcast",0.310071178099931,362.568115942029,0.331887985546522,612.333333333333,0,0.666666666666667,12
"NIH-Flu_ARIMA",0.670409816326096,783.914278985507,0.604516711833785,1115.33333333333,0.333333333333333,0.666666666666667,12
"NU-PGF_FLUH",0.516847351061177,604.352753623188,0.455284552845528,840,0,0.333333333333333,12
"OHT_JHU-nbxd",0.59547835629505,696.296466666667,0.64186630532972,1184.24333333333,0.333333333333333,1,12
"PSI-PROF",0.546224282406065,638.703378260869,0.514925022583559,950.036666666667,0.333333333333333,0.666666666666667,12
"PSI-PROF_MOA",0.596992255533196,698.066678260869,0.600840108401084,1108.55,0.333333333333333,0.666666666666667,12
"SigSci-TSENS",0.596646568037627,697.662463768116,0.676422764227642,1248,0,1,12
"UGA_CEID-Walk",0.919576802890157,1075.26675304348,1.03266738934056,1905.27133333333,0.333333333333333,1,12
"UGA_CEID-auto_AVG_LB",0.529710605428971,619.39383525352,0.592612209571023,1093.36952665854,0,1,12
"UGA_flucast-Copycat",0.819961969269028,958.786521739131,0.740921409214092,1367,0.333333333333333,0.666666666666667,12
"UGA_flucast-INFLAenza",0.755978151045114,883.969853623189,0.702439024390244,1296,0.333333333333333,0.333333333333333,12
"UGA_flucast-Scenariocast",0.486751835474824,569.161884057971,0.459620596205962,848,0.333333333333333,0.666666666666667,12
"UGuelphensemble-GRYPHON",0.677330669276872,792.006874467781,0.6898716720927,1272.81323501103,0.333333333333333,1,12
"UI_CompEpi-EpiGen",0.695492632072633,813.243768115942,0.778500451671183,1436.33333333333,0.333333333333333,1,12
"UM-DeepOutbreak",0.897509427624788,1049.46323682253,0.708813149753698,1307.76026129557,0.666666666666667,1,12
