"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.507036112720657,790.802173913043,0.600870609578384,1501.33333333333,0,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.189641643212162,292.998960144928,0.168154438539175,419.666666666667,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.190071947727367,289.57937173913,0.208118726398797,504.833333333333,0.333333333333333,1,6
"CMU-TimeSeries",0.47585864794261,727.098251663439,0.443678202185844,1104.47851069757,1,1,12
"CU-ensemble",0.439856835344156,659.867826086957,0.440599665715032,1058.33333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.562427159602607,849.377036956522,0.490809801310608,1194,0,0,12
"FluSight-HJudge_ensemble",0.329212839345228,508.14,0.376808409590899,924.666666666667,0.333333333333333,1,12
"FluSight-baseline",1,1520.86811594203,1,2447.33333333333,0,1,12
"FluSight-ensemble",0.391047449841351,600.317826086957,0.466873336236079,1147,0.333333333333333,1,12
"FluSight-lop_norm",0.466249003679982,714.371449275362,0.519588063247269,1277.33333333333,0.333333333333333,1,12
"FluSight-trained_mean",0.326214057586077,498.521944071095,0.35773116610531,884.446929289518,0.666666666666667,1,12
"FluSight-trained_med",0.347075427182135,541.045024298932,0.39601181865471,994.004175456706,0.333333333333333,1,12
"Gatech-ensemble_stat",0.514832660232787,785.891493823871,0.481748521700597,1186.70221682097,0.333333333333333,0.666666666666667,12
"LUcompUncertLab-chimera",1.86886649048347,2074.48043478261,1.68058058473126,2266,0,0,8
"LosAlamos-DoSiDo",1.19084843567484,1801.29289855072,1.09601570763062,2655.33333333333,0,0.666666666666667,12
"LosAlamos-ThinMint",1.03599334050685,1585.62014492754,1.02334897640786,2504.66666666667,0,1,12
"LosAlamos_NAU-CModel_Flu",1.64041564476215,2539.78292681159,1.29409757263689,3207.33333333333,0,0,12
"MDPredict-SIRS",0.561146376903621,855.593913043478,0.160938626791795,370.333333333333,1,1,12
"MIGHTE-Nsemble",0.936223688006106,1529.98077975059,0.695481454113674,1951.35561989923,0.333333333333333,0.333333333333333,12
"MOBS-EpyStrain_Flu",0.245878611275469,379.717391304348,0.271736291009866,681.333333333333,0.666666666666667,1,12
"MOBS-GLEAM_RL_FLUH",0.304414431154547,472.726026452244,0.289484365106565,742.524735967318,1,1,12
"NAU-FourCAT",0.675965416001129,1038.33065217391,0.803569048555999,1991.5,0,1,8
"NAU-epymorph",0.981241350281947,1971.5815942029,0.663935184120311,2100.66666666667,0.333333333333333,0.333333333333333,12
"NAU-vulPES",0.307721621930682,479.763913043478,0.24342288797175,684.333333333333,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.444975501217758,698.406231884058,0.469250849979315,1168,0,1,12
"NEU_ISI-FluBcast",0.588281671005351,902.455362318841,0.673035207935091,1648.33333333333,0,1,12
"NIH-Flu_ARIMA",1.36722321753534,1517.6460326087,1.36463736800773,1840,0,0,8
"NU-PGF_FLUH",0.146709612512243,223.44115942029,0.116502561946635,276.333333333333,0.666666666666667,1,12
"OHT_JHU-nbxd",0.464175658524784,715.531430434783,0.329065799828053,843.71,1,1,12
"PSI-PROF",0.204307807604152,321.780952173913,0.15103011763872,478.693333333333,0.666666666666667,1,12
"PSI-PROF_MOA",0.319172887312534,497.707169565217,0.347664454837969,888.483333333333,0.333333333333333,1,12
"UGA_CEID-Walk",1.99531977211714,3031.41565985507,1.42074576461482,3448.688,0,0,12
"UGA_CEID-auto_AVG_LB",0.591983426709655,913.604442815162,0.66088065131402,1654.7763347278,0.666666666666667,1,12
"UGA_flucast-Copycat",0.353658938242003,557.386956521739,0.269542700062358,882,0.333333333333333,1,12
"UGA_flucast-INFLAenza",0.2904183960908,444.532605072464,0.331515068072636,819,0.666666666666667,1,12
"UGA_flucast-Scenariocast",0.318355844848582,491.110289855072,0.127339806564325,313,1,1,12
"UGuelph-CompositeCurve",4.35008703009201,4828.68652173913,3.94335700309625,5317,0,0,8
"UI_CompEpi-EpiGen",0.708947628341891,786.94652173913,1.10431795704539,1489,0,1,8
"UM-DeepOutbreak",0.375637115181963,632.466422116232,0.168875383595474,664.912018333333,0.333333333333333,0.333333333333333,12
"UMass-AR2",0.472019445849216,720.501336188516,0.538417976275801,1319.30429634397,0,1,12
"UMass-flusion",0.30372313233237,475.326881497876,0.314859020613863,794.96699457047,0,1,12
"UMass-trends_ensemble",1.02381162302473,1577.89115942029,0.833215031865106,2045.33333333333,0,0,12
"UNC_IDD-InfluPaint",0.959353835963938,1429.37848282363,0.869772650071649,2071.87753978574,0,0,12
"UVAFluX-Ensemble",0.457488877167946,682.692898550725,0.51792603634849,1235.66666666667,0.333333333333333,1,11
"VTSanghani-PRIME",0.642526595099683,978.332173913044,0.738558615023551,1808,0.666666666666667,1,12
