"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.764296801832289,232.126956521739,5.08490408355791,415,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.405477756638953,123.101742753623,1.1019230538554,90.8333333333333,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.521626406497845,158.668158695652,3.25696378055559,267,0.666666666666667,1,6
"CMU-TimeSeries",0.741727292451271,225.173633956566,5.13072485240682,417.590520313014,0.333333333333333,1,12
"CU-ARNB_Net",0.830270723510374,252.102028985507,5.48792146542011,447.666666666667,1,1,12
"CU-ensemble",0.929903196212382,282.297536231884,5.8231313920097,474,0.333333333333333,1,12
"Cornell_JHU-hierarchSIR",0.7748329048606,235.243913043478,4.88186635123083,397.333333333333,0,1,12
"DMAPRIME-DLM",0.700180230468162,212.671884057971,4.25898362814152,346.666666666667,0,0.666666666666667,12
"Epistorm-Ensemble_Flu",0.553246274721453,118.171464546518,1.87369166631292,81.2537330925913,1,1,8
"FluSight-HJudge_ensemble",0.498068100601614,151.213623188406,3.06578758474775,249.666666666667,0.666666666666667,1,12
"FluSight-baseline",1,303.587536231884,1,82,1,1,12
"FluSight-ensemble",0.513594158240516,155.914782608696,3.03727676852993,247.333333333333,1,1,12
"FluSight-lop_norm",0.548423102209912,166.49115942029,3.07015486134096,250,1,1,12
"FluSight-trained_mean",0.651726679966347,197.879984539938,4.23642939417274,345.151340583666,0.666666666666667,1,12
"FluSight-trained_med",0.506380600084291,153.7248755539,2.98109371579617,242.75,1,1,12
"Gatech-ensemble_stat",0.85393153601301,259.263224828364,2.05493899965567,168.598335064617,1,1,12
"LUcompUncertLab-puca",1.14931560897252,349.437971014493,3.85009215707329,314.333333333333,1,1,8
"LosAlamos-DoSiDo",0.709990556012019,215.667391304348,3.94594581798224,322,1,1,12
"LosAlamos-ThinMint",1.16626751296977,354.096086956522,6.2359502273919,510.333333333333,1,1,12
"LosAlamos_NAU-CModel_Flu",0.262705838928701,79.8131884057971,1.3507458830035,110,1,1,12
"MIGHTE-Joint",0.726503992446896,220.591094996928,3.5777067000844,291.189778639927,1,1,12
"MIGHTE-Nsemble",0.532612570899292,161.702104912064,2.2305208049436,181.669854065216,1,1,12
"MOBS-EpyStrain_Flu",0.763267201001399,231.975507246377,5.56827039265442,453.666666666667,0,1,11
"MOBS-GLEAM_RL_FLUH",0.332662425170133,101.041694551045,1.41110976869734,115.102068622907,1,1,12
"NAU-FourCAT",0.577755554610337,175.43,2.98968005296959,243.333333333333,1,1,12
"NAU-epymorph",0.169618349134504,51.6582608695652,1.08476467413733,88.6666666666667,0.333333333333333,1,12
"NAU-vulPES",0.437682535399081,132.870289855072,2.25010581185524,183.666666666667,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.306409823666619,93.0386956521739,1.17274839160296,95.6666666666667,1,1,12
"NEU_ISI-FluBcast",1.06879673389016,324.507826086957,6.11052337923708,497.333333333333,0,0.333333333333333,12
"NIH-Flu_ARIMA",0.366352896712773,111.675044202899,2.44546674737304,199.833333333333,0.666666666666667,1,12
"NU-PGF_FLUH",0.694429736928298,213.117101449275,4.56641868655284,381.333333333333,0.333333333333333,1,12
"OHT_JHU-nbxd",0.884721101621795,268.58201884058,6.17919805357676,502.936666666667,0.666666666666667,1,12
"PSI-PROF",0.4574903081596,138.901794202899,3.02563427714338,246.373333333333,0.333333333333333,1,12
"PSI-PROF_MOA",0.406714585246859,123.626965217391,2.72374332393238,222.79,0.333333333333333,1,12
"SigSci-TSENS",0.772126512919826,234.406811594203,4.11175774274826,334.666666666667,1,1,12
"UGA_CEID-Walk",0.954642083062722,291.428928695652,1.20369335811535,98.6046666666666,1,1,12
"UGA_CEID-auto_AVG_LB",0.554096392136642,168.228977362883,2.95210572862125,240.358331781237,1,1,12
"UGA_flucast-Copycat",0.493348676995469,149.821739130435,1.40788935593217,115,1,1,12
"UGA_flucast-INFLAenza",0.412696811698572,125.299426811594,2.88234757919623,234.666666666667,0.666666666666667,1,12
"UGA_flucast-Scenariocast",0.382674616800547,130.508260869565,2.39745475865927,234.5,1,1,8
"UI_CompEpi-EpiGen",1.12892766430296,385.012173913044,2.93419836134418,287,1,1,4
"UM-DeepOutbreak",1.95509006385663,666.768562311738,0.907626019966626,88.7767750000002,1,1,8
"UMass-AR2",0.501300942653572,152.198833737255,0.957553614443965,83.654387967895,1,1,12
"UMass-flusion",0.561162205640007,170.463111028427,2.8512698920567,232.09606007719,0,0.666666666666667,12
"UMass-trends_ensemble",0.453480241810989,137.86,2.61793786734974,213.5,0.333333333333333,1,12
"UNC_IDD-InfluPaint",0.609075225337654,185.650694911642,4.13995950112971,337.767996437771,0,1,12
"UVAFluX-Ensemble",0.603680323532401,183.720579710145,2.30578038815945,188,1,1,12
"UVAFluX-FS_OptimWISE",0.551105358608086,167.542608695652,3.81817217474967,311.333333333333,0.333333333333333,1,12
