"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.374264390746453,614.316811594203,0.342813803564657,904,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",1.17320212153903,1925.69158188406,1.01283023637972,2670.83333333333,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.28170429395374,462.388856521739,0.294273795980281,776,0.333333333333333,1,6
"CMU-TimeSeries",0.454455477412021,745.942298540514,0.433491645888757,1143.11747020865,0.333333333333333,1,12
"CU-ARNB_Net",0.451542278471356,741.160579710145,0.414991783592466,1094.33333333333,0.333333333333333,1,12
"CU-ensemble",0.431209575153594,707.78652173913,0.421059284540513,1110.33333333333,0.333333333333333,1,12
"Cornell_JHU-hierarchSIR",0.633070796579727,1039.12112101449,0.622993300467703,1642.83333333333,0.333333333333333,0.666666666666667,12
"DMAPRIME-DLM",0.452277070994449,742.366666666667,0.392617873846543,1035.33333333333,0.333333333333333,0.333333333333333,12
"Epistorm-Ensemble_Flu",0.463541705997323,760.856415704603,0.439050804180859,1157.77697062492,0.333333333333333,0.666666666666667,12
"FluSight-HJudge_ensemble",0.535847756498834,879.539420289855,0.491214764252307,1295.33333333333,0.333333333333333,1,12
"FluSight-baseline",1,1641.39797101449,1,2637,0,1,12
"FluSight-ensemble",0.535760079380902,879.395507246377,0.523448363038807,1380.33333333333,0.333333333333333,1,12
"FluSight-lop_norm",0.524663670399022,861.181884057971,0.488939451396789,1289.33333333333,0.333333333333333,1,12
"FluSight-trained_mean",0.528566266704217,867.587597715008,0.521235395461156,1374.49773783107,0.333333333333333,1,12
"FluSight-trained_med",0.549588963041845,902.094208828844,0.509153229348198,1342.6370657912,0.333333333333333,1,12
"Gatech-ensemble_stat",0.800201138354345,1313.44852489831,0.866339745492401,2284.53790886346,0.333333333333333,1,12
"LUcompUncertLab-puca",0.395198384268765,648.677826086957,0.449121476425231,1184.33333333333,0.666666666666667,1,12
"LosAlamos-DoSiDo",0.6043194357302,991.928695652174,0.620781190747061,1637,0.333333333333333,1,12
"LosAlamos-ThinMint",0.546720513779082,897.385942028986,0.518012893439515,1366,0.333333333333333,1,12
"LosAlamos_NAU-CModel_Flu",0.433179499429878,711.019951449275,0.418404752875743,1103.33333333333,0.333333333333333,0.333333333333333,12
"MIGHTE-Joint",0.689384056281541,1131.55359123026,0.705131915524222,1859.43286123737,0.333333333333333,1,12
"MIGHTE-Nsemble",0.63468080468721,1041.76378505543,0.569036683101544,1500.54973333877,0.333333333333333,1,12
"MOBS-EpyStrain_Flu",0.452301440465294,742.406666666667,0.47870054354696,1262.33333333333,0.666666666666667,1,12
"MOBS-GLEAM_RL_FLUH",0.481169051437193,789.789904743977,0.441135103400265,1163.2732676665,0.333333333333333,0.333333333333333,12
"NAU-FourCAT",0.41749962871875,685.283043478261,0.375932246239414,991.333333333333,0.333333333333333,1,12
"NAU-epymorph",0.839206081489744,1377.47115942029,0.565920869675136,1492.33333333333,0.333333333333333,0.333333333333333,12
"NAU-vulPES",0.62432394584821,1024.76405797101,0.599797749968399,1581.66666666667,0.333333333333333,1,12
"NEU_ISI-AdaptiveEnsemble",0.501676284072449,823.450434782609,0.473770699026672,1249.33333333333,0.333333333333333,0.666666666666667,12
"NEU_ISI-FluBcast",0.406177007474894,666.698115942029,0.369611932751864,974.666666666667,0.333333333333333,0.333333333333333,12
"NIH-Flu_ARIMA",0.765485236338836,1256.46591376812,0.661484009606877,1744.33333333333,0,0.333333333333333,12
"NU-PGF_FLUH",0.67744321162784,1111.95391304348,0.567816963721401,1497.33333333333,0,0.333333333333333,12
"OHT_JHU-nbxd",0.526457353514316,864.126031884058,0.489877385918341,1291.80666666667,0.333333333333333,1,12
"PSI-PROF",0.640824968394739,1051.84880289855,0.579337631146505,1527.71333333333,0.333333333333333,0.333333333333333,12
"PSI-PROF_MOA",0.745976529727311,1224.44436231884,0.710164328150676,1872.70333333333,0.333333333333333,0.333333333333333,12
"SigSci-TSENS",0.535934020893819,879.681014492754,0.542535709771205,1430.66666666667,0.333333333333333,1,12
"UGA_CEID-Walk",0.901405759724434,1479.56558507246,1.02318366830995,2698.13533333333,0.333333333333333,1,12
"UGA_CEID-auto_AVG_LB",0.560498061281636,920.000380545233,0.527601628343891,1391.28549394284,0.333333333333333,1,12
"UGA_flucast-Copycat",0.940324993382276,1543.44753623188,0.862975603589938,2275.66666666667,0,0.333333333333333,12
"UGA_flucast-INFLAenza",0.814747283289624,1337.32453768116,0.729490582732904,1923.66666666667,0.333333333333333,0.333333333333333,12
"UGA_flucast-Scenariocast",0.504975521926078,828.865797101449,0.456200227531286,1203,0.333333333333333,0.666666666666667,12
"UGuelphensemble-GRYPHON",0.618166523354131,1014.65727718255,0.618478421407292,1630.92759725103,0.333333333333333,1,12
"UI_CompEpi-EpiGen",0.629205345107908,1032.77637681159,0.650233851599039,1714.66666666667,0.333333333333333,1,12
"UM-DeepOutbreak",0.799719513177756,1312.65798631067,0.734693565097912,1937.38693116319,0.666666666666667,1,12
"UMass-AR2",0.377903897727941,620.290690969111,0.407626611110752,1074.91137349905,0.333333333333333,1,12
"UMass-flusion",0.629761002187148,1033.68843121404,0.449301092823786,1184.80698177632,0,0.333333333333333,12
"UMass-trends_ensemble",0.590678271243865,969.538115942029,0.613702439641006,1618.33333333333,0.333333333333333,0.666666666666667,12
"UNC_IDD-InfluPaint",0.818703336234715,1343.81799495846,0.638458628507435,1683.61540337411,0.333333333333333,0.333333333333333,12
"UVAFluX-Ensemble",0.437834451120934,718.660579710145,0.425483503981798,1122,0.333333333333333,1,12
"UVAFluX-FS_OptimWISE",0.593894070148405,974.81652173913,0.497029452660852,1310.66666666667,0.333333333333333,0.333333333333333,12
"VTSanghani-PRIME",0.565263297122301,927.822028985507,0.528757426368348,1394.33333333333,0.666666666666667,1,12
