"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.477288807501198,218.842463768116,0.388087357185803,189,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.320199716525459,146.535417391304,0.481728471730784,223.333333333333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.496282350310971,226.48985942029,0.939088834137849,437.333333333333,0.333333333333333,1,6
"CMU-TimeSeries",0.821346532718793,375.110164759108,1.38443580974344,648.009413214192,1,1,12
"CMU-climate_baseline",1.68490828976922,763.692925603864,3.43044566735859,1586.58333333333,0,1,12
"CU-ensemble",0.494404560245073,249.35,0.453009371570918,247.5,1,1,8
"FluSight-baseline",1,458.030289855073,1,470,1,1,12
"FluSight-ensemble",0.424044954586387,193.534782608696,0.335628285706853,156.333333333333,1,1,12
"FluSight-lop_norm",0.494480606197933,225.269710144928,0.335076835709782,155.666666666667,1,1,12
"FluSight-trained_mean",0.602594779191771,277.446830593243,0.523817011009418,246.203612971239,1,1,12
"FluSight-trained_med",0.533286870839232,241.957852455443,0.460471211373586,212.611666666667,1,1,12
"Google_SAI-FluBoostQR",0.182349278207236,66.8235034019906,0.397576929020416,126.47348964119,0,1,8
"ISU_NiemiLab-GPE",0.631655798239076,286.18652089492,0.678136589197154,312.014277419473,1,1,12
"JHUAPL-DMD",2.1061967773478,955.026261382,1.02957881553547,474.032819,1,1,8
"JHU_CSSE-CSSE_Ensemble",0.468771494052089,171.785453913044,0.028292034728663,9,1,1,4
"LUcompUncertLab-chimera",0.69547291400054,314.114347826087,1.19622016347456,550.333333333333,0.333333333333333,1,6
"LosAlamos_NAU-CModel_Flu",1.24016383621809,565.775302173913,2.0773273830565,966.666666666667,0.333333333333333,1,8
"MDPredict-SIRS",0.288808319780116,130.898612381362,0.086865728040044,43.3779306666667,1,1,12
"MIGHTE-Nsemble",0.317365735983926,160.06152173913,0.392608122028129,214.5,1,1,8
"MOBS-GLEAM_FLUH",1.07085249726064,486.263225072464,1.83994793110632,851.178333333333,0,1,12
"NEU_ISI-AdaptiveEnsemble",0.858042786906175,388.252898550725,1.57739220004286,728.333333333333,0.333333333333333,1,12
"NEU_ISI-FluBcast",0.441508016264907,201.061594202899,0.729547356172905,340,0.666666666666667,1,12
"NIH-Flu_ARIMA",0.433947125742019,199.255934782609,0.771227829583992,361.333333333333,0,1,12
"OHT_JHU-nbxd",0.648626617219915,237.694952173913,0.215962531762128,68.7,1,1,8
"PSI-PROF",0.375671180835467,170.954337681159,0.394022266617375,181.833333333333,1,1,12
"PSI-PROF_beta",0.42649299085943,193.817873913043,0.233398871098708,111.406666666667,1,1,12
"SigSci-TSENS",0.61411318975161,285.029275362319,0.934182188036653,463.333333333333,0.666666666666667,1,12
"UGA_CEID-Walk",0.982002463896016,452.413523768116,1.09411827897006,514.846333333333,1,1,12
"UGA_flucast-Copycat",0.352239870518436,160.564057971014,0.136976187032146,63.3333333333333,1,1,12
"UGA_flucast-INFLAenza",0.263868524817115,120.717507971014,0.258588437961732,122.833333333333,1,1,12
"UGA_flucast-Scenariocast",0.694856938183605,315.029855072464,1.12268351224421,519.666666666667,1,1,12
"UGuelph-CompositeCurve",0.138461406768469,64.0795652173913,0.162109626119268,99.3333333333333,0.666666666666667,1,12
"UGuelphensemble-GRYPHON",0.805983617738581,406.493044852772,0.642394966563518,350.970121596216,1,1,4
"UI_CompEpi-EpiGen",1.35567670345954,614.935507246377,0.914579798583163,429.666666666667,1,1,12
"UM-DeepOutbreak",1.96316976814099,990.112998640843,2.16802270342656,1184.4912109375,1,1,8
"UMass-AR2",0.38161434669802,174.239925049644,0.444634280741687,205.477682476771,1,1,12
"UMass-flusion",0.238855397457631,109.044710911527,0.344073605547721,160.422632730387,0.666666666666667,1,12
"UMass-trends_ensemble",0.425569072832735,194.143333333333,0.142425818440695,65.8333333333333,1,1,12
"UNC_IDD-InfluPaint",0.793025127693621,366.175587029234,0.869239245143984,407.725359049955,0,0,12
"UVAFluX-Ensemble",0.978137731806,444.265797101449,0.916752283327868,423.333333333333,1,1,12
"UVAFluX-OptimWISE",0.356357548655838,161.587101449275,0.335860753342315,159,1,1,12
"VTSanghani-PRIME",1.00276737424764,453.354782608696,1.19746012598797,560,0.666666666666667,1,12
"fjordhest-ensemble",0.703956996479192,321.292771014493,0.55183620070599,254.773333333333,1,1,12
