"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.359159045218589,613.18768115942,0.159719346418469,434,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",1.00683869344542,1740.0143942029,0.936270401631613,2570.66666666667,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.503387897232357,864.809139855073,0.542343065131909,1482.66666666667,0.666666666666667,1,6
"CMU-TimeSeries",0.403849132412881,688.593130614694,0.33229395820089,899.763914827978,1,1,12
"CU-ARNB_Net",0.410403220571254,701.090724637681,0.105677385993348,290,1,1,12
"CU-ensemble",0.419256932058559,716.857536231884,0.28859477461236,786.333333333333,1,1,12
"Cornell_JHU-hierarchSIR",0.671330202563684,1142.65832753623,0.69535266108642,1880.33333333333,0.333333333333333,1,12
"DMAPRIME-DLM",0.329966188943624,564.707536231884,0.289417190617787,791.333333333333,0.666666666666667,1,12
"Epistorm-Ensemble_Flu",0.251670660498108,430.448143095073,0.10149608453297,276.072610378265,1,1,12
"FluSight-HJudge_ensemble",0.441397076856107,752.283623188406,0.413886938264,1118,0.666666666666667,1,12
"FluSight-baseline",1,1704.91782608696,1,2712.33333333333,0,1,12
"FluSight-ensemble",0.485232801556388,827.340144927536,0.471580060934556,1275,0.666666666666667,1,12
"FluSight-lop_norm",0.461764162694001,787.919275362319,0.389778473014957,1055,1,1,12
"FluSight-trained_mean",0.561683905453315,957.622564647646,0.586767742729924,1590.67705085074,0.666666666666667,1,12
"FluSight-trained_med",0.622615806568551,1061.59892323902,0.677249099334764,1835.33333333333,0.666666666666667,1,12
"Gatech-ensemble_stat",1.16150565811268,1989.59144198891,1.17748605257247,3205.9642255938,0,0.333333333333333,12
"LUcompUncertLab-puca",0.753461736702225,1289.4731884058,0.234490028606638,638.666666666667,1,1,12
"LosAlamos-DoSiDo",0.894995350993779,1523.95217391304,0.909316455713127,2464.33333333333,0.333333333333333,1,12
"LosAlamos-ThinMint",0.802508972692224,1370.00449275362,0.544190336563579,1471.33333333333,1,1,12
"LosAlamos_NAU-CModel_Flu",0.264112916659922,451.14512826087,0.296856728416159,806.166666666667,0.666666666666667,1,12
"MIGHTE-Joint",0.820645806115033,1399.80654560917,0.845824640183823,2293.78861989828,0.666666666666667,1,12
"MIGHTE-Nsemble",0.790350626427198,1347.60079403554,0.620293261120362,1675.55210674014,0.666666666666667,1,12
"MOBS-EpyStrain_Flu",1.03008516925138,1763.47811594203,1.0976540026836,2989,0,1,12
"MOBS-GLEAM_RL_FLUH",0.219589873638343,375.559518210214,0.135576227444684,370.665495157242,1,1,12
"NAU-FourCAT",0.583320859116235,996.518550724638,0.567199341629174,1541,1,1,12
"NAU-epymorph",1.38456027781007,2361.0231884058,1.00232625943873,2720,0,0,12
"NAU-vulPES",0.513176903200649,875.541304347826,0.51270711078903,1391,0.666666666666667,1,12
"NEU_ISI-AdaptiveEnsemble",0.553238216434643,942.503043478261,0.575947618570842,1559.33333333333,0.666666666666667,1,12
"NEU_ISI-FluBcast",0.182385678516503,311.405072463768,0.1318552628645,358,1,1,12
"NIH-Flu_ARIMA",0.678986050115078,1308.29081195652,0.683596164071886,2123,0,1,8
"NU-PGF_FLUH",0.20100637101793,344.108260869565,0.212924063788365,581,0.666666666666667,1,12
"OHT_JHU-nbxd",0.692309025772853,1180.06385797101,0.756634818944298,2050.33,0.333333333333333,1,12
"PSI-PROF",0.850431956154864,1448.78806231884,0.886328156611032,2402.90666666667,0.333333333333333,1,12
"PSI-PROF_MOA",0.765849457637237,1305.05239710145,0.857450207822028,2323.92,0.333333333333333,1,12
"SigSci-TSENS",0.359122587440739,611.872898550725,0.339337450407075,917.333333333333,0.666666666666667,1,12
"UGA_CEID-Walk",1.01812283334192,1734.13158405797,1.06823326695633,2896.85366666667,0,0.666666666666667,12
"UGA_CEID-auto_AVG_LB",0.733970133511041,1251.49730023073,0.513790039972355,1389.91086465949,1,1,12
"UGA_flucast-Copycat",0.814888094839519,1389.17434782609,0.900470651319212,2442.66666666667,0,1,12
"UGA_flucast-INFLAenza",0.5844459047552,996.222289130435,0.64592456760166,1751.5,0.666666666666667,1,12
"UGA_flucast-Scenariocast",0.382222221144663,652.229420289855,0.0942090762493863,256,1,1,12
"UGuelphensemble-GRYPHON",0.558699624642665,951.989239886808,0.571755492368254,1548.53286135679,0.333333333333333,1,12
"UI_CompEpi-EpiGen",0.44992947888676,769.148260869565,0.405743789097702,1104,0.666666666666667,1,12
"UM-DeepOutbreak",0.706232862578832,1204.14720873188,0.655301100064555,1777.34990194444,0.333333333333333,1,12
"UMass-AR2",0.309360737809139,530.561791986738,0.222632834882834,614.038109943169,0.666666666666667,1,12
"UMass-flusion",0.373101213971439,634.339791232953,0.408676910585388,1104.87471041508,0.333333333333333,1,12
"UMass-trends_ensemble",0.917950830673768,1562.51710144928,0.905791271130714,2455.5,0.333333333333333,0.666666666666667,12
"UNC_IDD-InfluPaint",0.171093920599063,293.195018720445,0.150199117751982,408.924813917276,1,1,12
"UVAFluX-Ensemble",0.609085297483163,1037.71173913043,0.639687533826983,1730,0.333333333333333,1,12
"UVAFluX-FS_OptimWISE",0.461399915476742,786.451304347826,0.50011188559259,1356,0.333333333333333,1,12
"VTSanghani-PRIME",0.652237404155157,1114.63695652174,0.245555424825391,667.333333333333,1,1,12
