"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.476708093092309,153.531304347826,0.512132452187083,114.333333333333,1,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.352699727862196,113.946073913043,0.452026504774603,99,1,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.296677828241816,95.9147528985507,0.222001982033652,48.5,1,1,6
"CMU-TimeSeries",0.337182099502829,108.211036766931,0.280379787071816,62.1311626410517,1,1,12
"CU-ARNB_Net",0.454917601436551,146.278115942029,0.435211921891852,95,1,1,12
"CU-ensemble",0.476380728006856,153.034057971014,0.767885871197674,167,1,1,12
"Cornell_JHU-hierarchSIR",0.209695806668271,67.5084057971014,0.39390831383872,87,1,1,12
"DMAPRIME-DLM",0.178560146634911,57.5710144927536,0.302489346605327,66,0.666666666666667,1,12
"Epistorm-Ensemble_Flu",0.379713714986768,121.947330498084,0.370539330096957,80.3883242491597,1,1,12
"FluSight-HJudge_ensemble",0.29608843219709,95.1024637681159,0.33727872304432,73,1,1,12
"FluSight-baseline",1,322.033913043478,1,216.333333333333,1,1,12
"FluSight-ensemble",0.295458197789815,94.7514492753623,0.362866852120376,78,1,1,12
"FluSight-lop_norm",0.333367198619933,106.938405797101,0.383258075921859,82.3333333333333,1,1,12
"FluSight-trained_mean",0.243013611870586,77.7133120139272,0.449901740579188,96.2702881628857,1,1,12
"FluSight-trained_med",0.321947767817175,103.242933490984,0.427161604940709,91.6644357567234,1,1,12
"Gatech-ensemble_stat",0.80595805050018,260.299674875799,0.635063440343791,137.452948544447,1,1,12
"LUcompUncertLab-puca",1.11842049952457,308.765652173913,0.120474314620894,19,1,1,2
"LosAlamos-DoSiDo",0.27806415357225,89.0642028985507,0.732281620753641,157.666666666667,0.333333333333333,1,12
"LosAlamos-ThinMint",0.729538912371095,233.982898550725,0.512649511088113,109.666666666667,1,1,12
"LosAlamos_NAU-CModel_Flu",0.194595699278197,62.5094202898551,0.265199215267237,60.3333333333333,1,1,12
"MIGHTE-Joint",0.545666604724289,175.756382269377,0.299621645962933,64.7032614493173,1,1,12
"MIGHTE-Nsemble",0.485405714832831,156.117465351336,0.656311184397792,143.315932191255,1,1,12
"MOBS-EpyStrain_Flu",0.446488330749804,143.475942028986,1.10641196611363,239.666666666667,0.666666666666667,1,12
"MOBS-GLEAM_RL_FLUH",0.289585195590503,92.7203811048719,0.469937876931435,101.329627881447,1,1,12
"NAU-FourCAT",0.416247874695137,132.90231884058,0.65334934378536,139.333333333333,1,1,12
"NAU-epymorph",1.13414714108367,362.581014492754,2.06988069979778,446.333333333333,0,0,12
"NAU-vulPES",0.319520187929456,102.347246376812,0.443536473484668,95,1,1,12
"NEU_ISI-AdaptiveEnsemble",0.561514601660563,179.406231884058,1.54175646159567,332,0,1,11
"NEU_ISI-FluBcast",0.455411481708312,147.219130434783,1.18443369040908,257.666666666667,0,1,12
"NIH-Flu_ARIMA",0.215652503706953,68.79155,0.433209103449528,92.6666666666667,0.666666666666667,1,12
"NU-PGF_FLUH",0.287634205939968,92.7426086956522,0.469612542130654,105.333333333333,1,1,12
"OHT_JHU-nbxd",0.479012431933491,153.723379710145,0.551297447981919,126.003333333333,1,1,12
"PSI-PROF",0.230202105732365,73.8316028985507,0.532127861260838,114.74,0.333333333333333,1,12
"PSI-PROF_MOA",0.301267964916507,96.9557260869565,0.797279154779853,172.91,0.666666666666667,1,12
"SigSci-TSENS",0.70066591542899,225.773188405797,1.40274506662318,305.666666666667,1,1,12
"UGA_CEID-Walk",0.402841576945988,129.70703173913,1.04156480254492,225.431666666667,0.666666666666667,1,8
"UGA_CEID-auto_AVG_LB",0.436666379407178,140.353291171433,0.583298063553555,126.308763186515,1,1,8
"UGA_flucast-Copycat",0.468628078997698,150.447391304348,0.851079134823429,184.333333333333,1,1,12
"UGA_flucast-INFLAenza",0.195527973238204,62.8943884057971,0.19836923200868,44,1,1,12
"UGA_flucast-Scenariocast",0.260066278451859,83.3544927536232,0.357817359728876,76.3333333333333,1,1,12
"UM-DeepOutbreak",1.07721490809496,348.374423332171,0.656445379039289,142.962860555555,1,1,12
"UMass-AR2",0.470900312217298,152.026647211678,0.705757475425728,153.8793417204,1,1,12
"UMass-flusion",0.187724067584692,59.9301563148902,0.457152785875985,97.6894859231167,0.333333333333333,1,12
"UMass-trends_ensemble",0.17652312855843,56.7315217391304,0.404223861822855,87.1666666666667,1,1,12
"UNC_IDD-InfluPaint",0.215752307535616,69.097970410034,0.471943428595786,101.489709394491,1,1,12
"UVAFluX-Ensemble",0.900540887373768,288.676086956522,2.37220300590103,512,0.333333333333333,1,12
"UVAFluX-FS_OptimWISE",0.568933576491245,182.092028985507,1.32577025842054,285.333333333333,0.333333333333333,0.666666666666667,8
