"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.682693817952815,379.93277173913,4.76127469605278,731.125,0.125,1,12
"CFA_Pyrenew-Pyrenew_HE_Flu",0.306786612602507,155.1405,1.89623376044538,279,0.25,1,6
"CFA_Pyrenew-Pyrenew_H_Flu",0.517410534279324,264.221219565217,2.86155476190982,428,0.25,1,6
"CMU-TimeSeries",0.683920993584849,374.145253618676,4.95683723240112,751.243536415721,0.125,1,12
"CMU-climate_baseline",1.4547082090063,780.858913586956,7.84220885313796,1165.5625,0,0.25,8
"CU-ensemble",0.548947300146932,298.774782608696,3.51391342795574,531.375,0.25,1,12
"FluSight-baseline",1,562.439891304348,1,149.375,1,1,12
"FluSight-ensemble",0.422347998796101,231.019782608696,2.90518421763737,440,0.25,1,12
"FluSight-lop_norm",0.466117397186157,254.30847826087,2.88788719470676,434,0.75,1,12
"FluSight-trained_mean",0.473829575214884,258.126501153602,3.20427930528047,482.816203427067,0,1,12
"FluSight-trained_med",0.428351935269798,233.424761066012,2.78211869780132,418.25125,0.125,1,12
"Google_SAI-FluBoostQR",0.353141432952236,187.517785690759,1.97549211798299,292.091972796608,0,0.625,8
"JHU_CSSE-CSSE_Ensemble",0.818061774218062,392.075267531703,3.48812558563265,424.583333333333,0.75,1,4
"LUcompUncertLab-chimera",1.37229823132237,784.153043478261,6.24159988024896,1078,0,0.5,6
"MDPredict-SIRS",0.303996033204532,142.390148926978,1.36801028889924,167.94553925,1,1,8
"MIGHTE-Joint",0.509949911159243,287.773586956522,2.46580992789014,377.875,0.625,1,8
"MIGHTE-Nsemble",0.533601224320556,298.877663043478,2.76526102860878,419,0.75,1,12
"MOBS-GLEAM_FLUH",1.10656370101925,654.000978260869,5.40381618436588,921.25,0,0,4
"NEU_ISI-AdaptiveEnsemble",0.450160875677389,232.692,2.50511883127249,375.4,0.8,1,9
"NEU_ISI-FluBcast",0.27729463137306,148.513695652174,1.29959278371996,187.875,1,1,12
"NIH-Flu_ARIMA",0.884452833106864,481.683624728261,5.06787374489778,763.5,0,0.75,12
"OHT_JHU-nbxd",0.487103456432034,292.187997826087,3.21186069650474,556.8175,0.25,1,8
"PSI-PROF",0.401620131273117,217.487019565217,2.74456960523039,411.53625,0,1,12
"PSI-PROF_beta",0.390809543016505,213.862198913043,2.61651412724924,395.9475,0.125,1,8
"SigSci-TSENS",0.636584536857645,350.447663043478,3.69399408559467,565.125,0.75,1,8
"Stevens-ILIForecast",0.632422271085589,348.232173913043,2.64741639859549,400.25,0,0.125,8
"UGA_CEID-Walk",0.343095689910774,189.461174565217,1.16786337858377,178.6805,1,1,8
"UGA_flucast-Copycat",0.28145938599124,151.984184782609,1.60824232926616,241.125,0.625,1,12
"UGA_flucast-INFLAenza",0.373158053474332,202.555038586956,2.56065438393102,384.5625,0,1,12
"UGA_flucast-Scenariocast",0.599197937014947,325.465108695652,4.17315981305087,627.125,0.5,1,8
"UGuelph-CompositeCurve",0.459177784994564,220.561304347826,2.62507484866849,328.25,0,0.25,4
"UI_CompEpi-EpiGen",0.959051937514154,520.227554347826,6.31365939337207,942.375,1,1,8
"UM-DeepOutbreak",1.04301152697761,567.784815902927,5.37681057166515,817.967918395996,0.75,1,12
"UMass-AR2",0.525947198552113,293.922736246736,2.0177396613696,299.902020595508,0.875,1,12
"UMass-flusion",0.294823480238239,159.178793867112,1.3190320433364,190.662094018797,0.625,1,12
"UMass-trends_ensemble",0.378518503653631,204.997717391304,2.28448005696434,343.5,0.125,0.875,12
"UNC_IDD-InfluPaint",1.58926699378363,875.131958016791,6.40153201430013,975.602196000469,0,0,12
"UVAFluX-Ensemble",0.654156933562764,363.050760869565,4.328162294148,663.5,1,1,12
"UVAFluX-OptimWISE",0.257844584842983,139.289619565217,1.67423380339315,250.125,0.5,1,8
"VTSanghani-PRIME",0.701115129742935,382.664184782609,5.06709663159167,766.625,0.125,1,8
"fjordhest-ensemble",0.656111152884246,359.632411413043,3.78031769347573,568.7525,0.625,1,8
