"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.829703245301818,797.488116521739,0.92089693418124,1211.08333333333,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.795989628935648,1381.91505072464,0.91119221572552,2205.86666666667,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.774770325431916,1864.50478913043,0.884190686761007,3032,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.722589339348467,2153.41069811594,0.770794888587107,3343.6,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.892161363804581,849.652162056068,1.06857710904114,1358.26126834161,0.72,1,25
"CMU-TimeSeries",1,0.944362609199708,1657.14291942067,1.06705754445503,2548.43822327226,0.56,1,25
"CMU-TimeSeries",2,0.957844868498991,2365.60463941483,1.03518030643022,3616.41895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.900965184987535,2732.41785948798,0.945415494608846,4192.13097721435,0.36,0.96,25
"CU-ensemble",0,0.806225971583835,775.384258668871,0.976544247760585,1247.73446666667,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.822353221943823,1440.11946190816,0.886184585890396,2133.33356666667,0.533333333333333,0.866666666666667,30
"CU-ensemble",2,0.858786259171544,2070.32341271258,0.88104601611922,3025.281,0.366666666666667,0.8,30
"CU-ensemble",3,0.865136677045196,2591.79403204818,0.855853009694035,3750.13236666667,0.366666666666667,0.7,30
"FluSight-baseline",0,1,995.160542095609,1,1318.2,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1774.85533128522,1,2437,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2416.0050182654,1,3415.2,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2992.91559952617,1,4353.63333333333,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.738265112930388,719.647658535167,0.914534191601989,1197.6991991728,0.6,0.966666666666667,30
"FluSight-ensemble",1,0.730554880290828,1289.03554756058,0.850022019742976,2053.3871544616,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.721694531671414,1747.00347010096,0.813555403591598,2796.99143779479,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.699352203402059,2098.01451136937,0.779647814344835,3406.52228531013,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.766764557372403,743.541682755231,0.921366337307815,1195.292928252,0.6,1,30
