"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.829932349888301,797.74463826087,0.921142957421596,1211.51666666667,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.79618577914012,1382.18026811594,0.911457966952344,2206.3,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.774958091960591,1864.8714557971,0.884455970715582,3032.63333333333,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.722729826367264,2153.73098797101,0.770955431087091,3344.03333333333,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.892204432769353,849.733901186502,1.06863625754604,1358.46126834161,0.72,1,25
"CMU-TimeSeries",1,0.944451797040674,1657.22987594241,1.06718706995304,2548.51822327226,0.56,1,25
"CMU-TimeSeries",2,0.957941322283002,2365.773335067,1.03534683091358,3616.69895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.901054233641721,2732.54307687928,0.945541449896572,4192.29097721435,0.36,0.96,25
"CU-ensemble",0,0.806308707296361,775.492954321045,0.976702220613977,1248.03446666667,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.822471230130544,1440.25134596613,0.886392443974676,2133.63356666667,0.533333333333333,0.866666666666667,30
"CU-ensemble",2,0.858881587359786,2070.45239821982,0.881177504154988,3025.44766666667,0.366666666666667,0.8,30
"CU-ensemble",3,0.865226414110237,2591.94620596122,0.855957173654949,3750.29903333333,0.366666666666667,0.7,30
"FluSight-baseline",0,1,995.201991370971,1,1318.3,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1774.79880954609,1,2436.83333333333,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2415.9050182654,1,3414.9,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2992.80980242472,1,4353.33333333333,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.73839681993013,719.80562954966,0.914692323955974,1197.9991991728,0.6,0.966666666666667,30
"FluSight-ensemble",1,0.730679027820974,1289.19062002434,0.850225307590815,2053.6871544616,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.721783185782748,1747.13535415893,0.813699427632942,2797.22477112812,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.699438814625881,2098.18117803604,0.77974597673435,3406.6889519768,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.766900002876253,743.702552320448,0.921525715820425,1195.592928252,0.6,1,30
"FluSight-lop_norm",1,0.721118645164598,1263.50934646188,0.847136648989758,2034.25184182041,0.466666666666667,1,30
"FluSight-lop_norm",2,0.691696866292585,1667.419779885,0.81676738738253,2801.68936743119,0.433333333333333,1,30
"FluSight-lop_norm",3,0.670726732535034,2000.90446900982,0.766345387880419,3348.92943282952,0.4,1,30
"GH-model",0,5.95652027770269,7021.33978454106,4.66061006875188,7202.88888888889,0,0,9
"GH-model",1,2.96360414007091,8640.83020724638,2.28028701143991,8832.05555555555,0,0,9
"GH-model",2,2.31153865301837,10072.2043178744,1.72768852536265,10278.8888888889,0,0,9
"GH-model",3,2.10729603767687,11119.0685980676,1.53846527500072,11345.3333333333,0,0,9
"GT-FluFNP",0,1.48130412797831,1357.169545801,1.54399777344583,1864.11856923077,0.269230769230769,0.692307692307692,26
"GT-FluFNP",1,1.4080444008533,2505.26888765552,1.34706711018683,3257.72493076923,0.192307692307692,0.576923076923077,26
"GT-FluFNP",2,1.27730996250461,3131.39236362207,1.19241292276355,4070.13431538462,0.269230769230769,0.615384615384615,26
"GT-FluFNP",3,1.11146596552592,3378.64105833445,1.03932964313975,4540.49997307692,0.307692307692308,0.615384615384615,26
"ISU_NiemiLab-ENS",0,1.14247407823688,1182.64467366908,1.18701526382473,1662.22833333333,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",1,0.92697023549922,1843.40905661159,0.894847332251882,2460.48986111111,0.388888888888889,0.611111111111111,18
"ISU_NiemiLab-ENS",2,0.906085202044583,2667.4968400471,0.845860666558424,3469.72138888889,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",3,0.897268631509935,3291.42409334257,0.825948691624479,4332.84402777778,0.277777777777778,0.611111111111111,18
"ISU_NiemiLab-NLH",0,1.15254190254799,1011.27215451801,1.25538375442531,1473.40880039479,0.32,0.68,25
"ISU_NiemiLab-NLH",1,0.92355038715547,1500.56543848976,0.920556046216887,2070.59570891243,0.32,0.64,25
"ISU_NiemiLab-NLH",2,0.871649955265577,2077.09653324034,0.793000197127351,2660.74205160253,0.4,0.64,25
"ISU_NiemiLab-NLH",3,0.872439267367664,2613.22520788624,0.762633112701264,3319.39344543183,0.36,0.64,25
"ISU_NiemiLab-SIR",0,1.4626330723551,1590.37573477279,1.58002947471335,2319.62814424739,0.1875,0.6875,16
"ISU_NiemiLab-SIR",1,1.13685981938602,2345.44136189938,1.14722915016316,3271.2192757377,0.1875,0.5625,16
"ISU_NiemiLab-SIR",2,1.14535118585413,3537.15716964065,1.07341376945658,4649.38079881062,0.375,0.5,16
"ISU_NiemiLab-SIR",3,1.13025961176986,4280.50615064734,1.01792125289965,5566.77597173148,0.3125,0.4375,16
"JHU_CSSE-CSSE_Ensemble",0,0.965790092712508,644.338041486957,1.1314424176578,1030.92166666667,0.666666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",1,0.881244932064589,881.133627403681,1.01306307767103,1502.715,0.466666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",2,0.846995829350371,1044.28153202046,0.870934519245632,1648.22,0.333333333333333,0.933333333333333,15
