"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.833147668755229,802.373333913044,0.924487510622394,1219.45,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.797936768191697,1386.57302173913,0.91433513042632,2213.06666666667,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.776414456892242,1870.66131086957,0.886660933287293,3041.4,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.724225814737436,2160.79330681159,0.773035405591085,3354.46666666667,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.893043083434369,852.878286802638,1.06974799000798,1363.90126834161,0.72,1,25
"CMU-TimeSeries",1,0.9454113312554,1661.17807365578,1.06896550735507,2553.19822327226,0.52,1,25
"CMU-TimeSeries",2,0.958653484143486,2371.02203071917,1.03662264506257,3623.09895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.901914020339845,2739.14307687928,0.947300907618669,4202.41097721435,0.36,0.96,25
"CU-ensemble",0,0.80682041800817,777.474922436987,0.977862188556966,1252.3678,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.82369215572283,1443.56037495164,0.888575556899271,2138.45843333333,0.5,0.866666666666667,30
"CU-ensemble",2,0.859762057255556,2075.07703590098,0.882723814040421,3032.14766666667,0.366666666666667,0.8,30
"CU-ensemble",3,0.866201958313792,2598.01722045398,0.857539890309011,3758.8657,0.366666666666667,0.7,30
"FluSight-baseline",0,1,997.024020356478,1,1320.96666666667,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1777.00025882145,1,2437.6,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2419.46878638134,1,3417.26666666667,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2996.84603430877,1,4355.63333333333,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.740337736934486,723.072296216326,0.916133700793249,1202.93253250614,0.6,0.966666666666667,30
"FluSight-ensemble",1,0.732295735973896,1293.20946060405,0.852465390753276,2058.7871544616,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.722903737595144,1751.96578894154,0.815437886121052,2804.32477112812,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.700574381565813,2104.19606319756,0.781361536097718,3415.25561864346,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.768773800241634,746.861972610303,0.92309460788785,1200.52626158533,0.6,1,30
"FluSight-lop_norm",1,0.722475423747964,1267.04783863892,0.849345057506906,2039.30382855908,0.466666666666667,1,30
"FluSight-lop_norm",2,0.692696689963244,1671.91108423283,0.818682333523757,2809.38936743119,0.433333333333333,1,30
"FluSight-lop_norm",3,0.671530718569501,2005.7551936475,0.767966595496106,3357.49609949618,0.4,1,30
"GH-model",0,5.95636499861843,7036.6731178744,4.66074777287,7218.22222222222,0,0,9
"GH-model",1,2.9658645253498,8659.49687391304,2.28496984569796,8850.72222222222,0,0,9
"GH-model",2,2.31143402650805,10094.5376512077,1.72920512498195,10301.2222222222,0,0,9
"GH-model",3,2.10722531234337,11141.401931401,1.53980485866856,11367.6666666667,0,0,9
"GT-FluFNP",0,1.4836503573347,1360.08475951338,1.54674122871316,1868.84933846154,0.269230769230769,0.692307692307692,26
"GT-FluFNP",1,1.40883830673599,2509.40935588294,1.34868876548112,3262.26339230769,0.192307692307692,0.576923076923077,26
"GT-FluFNP",2,1.27817419520345,3138.56460442475,1.19329494507439,4076.63431538462,0.269230769230769,0.615384615384615,26
"GT-FluFNP",3,1.11284817221523,3388.37517204682,1.04086668234029,4550.76920384615,0.307692307692308,0.615384615384615,26
"ISU_NiemiLab-ENS",0,1.14766337440163,1187.59320023913,1.1936892380064,1672.67277777778,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",1,0.929081960586466,1848.45567496908,0.896452030490253,2464.48986111111,0.388888888888889,0.611111111111111,18
"ISU_NiemiLab-ENS",2,0.907485590784875,2675.87154053019,0.847106515834107,3477.55472222222,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",3,0.897936680975048,3299.023127159,0.826715129257975,4339.73291666667,0.277777777777778,0.611111111111111,18
"ISU_NiemiLab-NLH",0,1.1568211407082,1014.64839799627,1.25803485932976,1477.32880039479,0.32,0.68,25
"ISU_NiemiLab-NLH",1,0.925853192692376,1504.90630805498,0.923376629937913,2076.51570891243,0.32,0.64,25
"ISU_NiemiLab-NLH",2,0.873360527366034,2084.38522889251,0.794683268427206,2668.54205160253,0.4,0.64,25
"ISU_NiemiLab-NLH",3,0.873516170729443,2620.18172962537,0.763952392958934,3326.91344543183,0.36,0.64,25
"ISU_NiemiLab-SIR",0,1.4703898175913,1597.8213869467,1.58481280865707,2326.87814424739,0.1875,0.6875,16
"ISU_NiemiLab-SIR",1,1.13919289552295,2351.35712276894,1.14966958145868,3277.4067757377,0.1875,0.5625,16
"ISU_NiemiLab-SIR",2,1.14612144845878,3544.77401746674,1.07467552548426,4657.69329881062,0.375,0.5,16
"ISU_NiemiLab-SIR",3,1.13031212616691,4287.60125934299,1.01842252895077,5573.46347173148,0.3125,0.4375,16
"JHU_CSSE-CSSE_Ensemble",0,0.968366643640465,647.824998008696,1.13462337265905,1038.32166666667,0.666666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",1,0.883668650581756,885.321631635565,1.01594929002601,1510.04833333333,0.4,1,15
"JHU_CSSE-CSSE_Ensemble",2,0.849009160524072,1048.37718419438,0.873832468218734,1656.02,0.333333333333333,0.933333333333333,15
"JHU_CSSE-CSSE_Ensemble",3,0.790464937607993,1134.97251641203,0.782621414732314,1802.16,0.466666666666667,0.933333333333333,15
"LUcompUncertLab-chimera",0,1.30133852635863,1271.92097676922,1.29912032336121,1675.91948169917,0.133333333333333,0.433333333333333,30
"LUcompUncertLab-chimera",1,0.975440509008785,1683.47787892987,0.947542234053186,2244.6216979037,0.1,0.5,30
"LUcompUncertLab-chimera",2,0.876006432865594,2133.71444164043,0.792138055025241,2723.70547164858,0.241379310344828,0.551724137931034,29
"LUcompUncertLab-chimera",3,0.910430018577793,3322.69354109731,0.838725331775987,4447.02380952381,0.238095238095238,0.571428571428571,21
"LosAlamos_NAU-CModel_Flu",0,3.03091776520285,3054.03378820647,2.6844053671432,3565.78494926135,0.0714285714285714,0.285714285714286,28
"LosAlamos_NAU-CModel_Flu",1,2.79348381767759,5175.35356037035,2.30070164145961,5807.6183993074,0.0357142857142857,0.214285714285714,28
"LosAlamos_NAU-CModel_Flu",2,2.98142149313415,7703.83934024913,2.35562029117874,8543.62826188911,0.0357142857142857,0.178571428571429,28
"LosAlamos_NAU-CModel_Flu",3,3.41921432381353,10948.7116871001,2.55220574354362,11818.059963129,0.0357142857142857,0.25,28
"MIGHTE-Nsemble",0,0.931641708015703,920.048581809543,1.12523033812447,1475.90044095551,0.566666666666667,0.933333333333333,30
"MIGHTE-Nsemble",1,0.795744707652764,1406.94782576853,0.885816711418771,2177.55163116592,0.3,0.866666666666667,30
"MIGHTE-Nsemble",2,0.597634536196852,1478.36762965858,0.617984795879645,2214.45301418777,0.366666666666667,0.9,30
"MIGHTE-Nsemble",3,0.576558212543422,1726.74155857592,0.577293296563039,2573.84122586056,0.366666666666667,0.833333333333333,30
"MOBS-GLEAM_FLUH",0,0.951301340208584,921.923849884058,1.13895910969662,1482.5257,0.633333333333333,1,30
"MOBS-GLEAM_FLUH",1,0.754217330247753,1312.56474655072,0.923888210729784,2231.57836666667,0.466666666666667,0.966666666666667,30
"MOBS-GLEAM_FLUH",2,0.677084260433971,1603.19850998551,0.761011906237569,2560.97473333333,0.4,0.866666666666667,30
"MOBS-GLEAM_FLUH",3,0.651225818767927,1900.52802362319,0.69558322967521,2982.20156666667,0.3,0.8,30
"NIH-Flu_ARIMA",0,1.1793779675102,1257.67358642076,1.06533293818718,1525.4843438998,0.6,0.96,25
"NIH-Flu_ARIMA",1,1.08093484596307,2047.33312317318,0.85241433988178,2200.93437057968,0.6,0.96,25
"NIH-Flu_ARIMA",2,1.07864533803284,2687.27386093945,0.765550995766818,2637.30523884007,0.44,0.96,25
"NIH-Flu_ARIMA",3,1.10113039489183,3057.36403871906,0.657787056925639,2630.5355968491,0.44,0.96,25
"NU_UCSD-GLEAM_AI_FLUH",0,1.07886307418499,1258.77998776938,1.28304530931643,1986.72308695652,0.652173913043478,1,23
"NU_UCSD-GLEAM_AI_FLUH",1,0.976996865157564,2030.01766911153,1.15254205533468,3252.74439130435,0.391304347826087,0.956521739130435,23
