"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.829004067511741,796.796812173913,0.918965796609262,1209.11666666667,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.795342790704561,1380.93678985507,0.910283085956302,2204.36666666667,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.774197301636846,1863.42362971014,0.883276794985376,3029.6,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.722132158343855,2152.34403144928,0.770062488598942,3341.06666666667,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.891794186905747,849.189057359664,1.06786775343882,1357.26126834161,0.76,1,25
"CMU-TimeSeries",1,0.944054717885498,1656.8022193505,1.06674365381746,2548.15822327226,0.52,1,25
"CMU-TimeSeries",2,0.957557436960891,2365.48116115396,1.03495867841964,3616.93895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.900700208906671,2732.0839464445,0.945189058756599,4192.13097721435,0.36,0.96,25
"CU-ensemble",0,0.805591061472687,774.866545625393,0.975370791379852,1246.30113333333,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.822044892948149,1439.70315176323,0.885975939243614,2132.8251,0.533333333333333,0.866666666666667,30
"CU-ensemble",2,0.858448196006858,2069.79007937924,0.880694778341093,3024.74766666667,0.366666666666667,0.8,30
"CU-ensemble",3,0.864843772269942,2591.19982914963,0.85567036906268,3749.99903333333,0.366666666666667,0.7,30
"FluSight-baseline",0,1,995.153295718797,1,1318.23333333333,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1774.93418512593,1,2437.23333333333,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2416.27458348279,1,3415.93333333333,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2993.19675894646,1,4354.36666666667,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.737615482993624,719.049712102769,0.913611821451132,1196.7991991728,0.633333333333333,0.966666666666667,30
"FluSight-ensemble",1,0.730166351451918,1288.46888089391,0.849455204004715,2052.4871544616,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.721425117782831,1746.56868749227,0.813200819254388,2796.39143779479,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.699108525260215,2097.51306209401,0.779479095774314,3406.38895197679,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.76617979777393,743.000973978347,0.920546201314471,1194.392928252,0.6,1,30
"FluSight-lop_norm",1,0.720646925146918,1262.86586820101,0.846469605594715,2033.25184182041,0.466666666666667,1,30
"FluSight-lop_norm",2,0.691351228739998,1666.91108423283,0.816206588137227,2800.65603409786,0.433333333333333,1,30
"FluSight-lop_norm",3,0.67044012137519,2000.37548350257,0.766082959376195,3348.62943282952,0.4,1,30
"GH-model",0,5.95213835254736,7018.22867342995,4.65749134013891,7199.77777777778,0,0,9
"GH-model",1,2.96277914650674,8637.49687391304,2.27949181305346,8828.72222222222,0,0,9
"GH-model",2,2.31088648438705,10069.5376512077,1.72696629299325,10276.2222222222,0,0,9
"GH-model",3,2.10641414984642,11114.1797091787,1.53772675962289,11340.4444444444,0,0,9
"GT-FluFNP",0,1.48058898043504,1356.51402740635,1.54353358036994,1863.50318461538,0.269230769230769,0.692307692307692,26
"GT-FluFNP",1,1.40755757260338,2504.66019200334,1.34670292943418,3257.34031538462,0.192307692307692,0.576923076923077,26
"GT-FluFNP",2,1.27676369382172,3130.41931111371,1.1920166969788,4069.94200769231,0.269230769230769,0.615384615384615,26
"GT-FluFNP",3,1.11101877178232,3377.65443626087,1.03898092158731,4540.03843461538,0.307692307692308,0.615384615384615,26
"ISU_NiemiLab-ENS",0,1.14067522214,1180.60361086715,1.18497945420537,1658.83944444444,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",1,0.925946858275022,1841.40181023478,0.893938987111065,2458.10097222222,0.388888888888889,0.611111111111111,18
"ISU_NiemiLab-ENS",2,0.905359929995675,2666.14372652053,0.845027985024308,3467.77694444444,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",3,0.896639147782128,3289.36853778702,0.82528983799779,4330.34402777778,0.277777777777778,0.611111111111111,18
"ISU_NiemiLab-NLH",0,1.1508963696273,1009.90867625714,1.25451669561711,1472.28880039479,0.32,0.68,25
"ISU_NiemiLab-NLH",1,0.922512871400209,1499.16196022889,0.919681742860807,2069.03570891243,0.32,0.64,25
"ISU_NiemiLab-NLH",2,0.871061372562147,2076.41461324034,0.792659536195312,2660.90205160253,0.4,0.64,25
"ISU_NiemiLab-NLH",3,0.871776684718106,2611.59912092972,0.762067130463916,3317.83344543183,0.36,0.64,25
"ISU_NiemiLab-SIR",0,1.46109198613767,1588.67193042496,1.57867551154569,2317.31564424739,0.1875,0.6875,16
"ISU_NiemiLab-SIR",1,1.13583379605417,2343.99299233416,1.14622961054738,3269.6567757377,0.1875,0.5625,16
"ISU_NiemiLab-SIR",2,1.14441261182987,3535.67240605369,1.07227100766401,4646.94329881062,0.375,0.5,16
"ISU_NiemiLab-SIR",3,1.12956895358398,4278.7914767343,1.01728009172086,5565.08847173148,0.3125,0.4375,16
"JHU_CSSE-CSSE_Ensemble",0,0.964233986645648,643.256882066667,1.12983343372841,1029.38833333333,0.666666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",1,0.880424440333298,880.823482476145,1.01238971321501,1502.515,0.466666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",2,0.846754086788296,1044.62935810742,0.870223299513464,1648.08666666667,0.333333333333333,0.933333333333333,15
"JHU_CSSE-CSSE_Ensemble",3,0.788898418594661,1132.03048742652,0.781143194981253,1798.89333333333,0.466666666666667,0.933333333333333,15
"LUcompUncertLab-chimera",0,1.29610190927604,1264.80503474023,1.2949028944527,1666.98614836583,0.133333333333333,0.433333333333333,30
"LUcompUncertLab-chimera",1,0.971502150240431,1674.96628472697,0.943402507184751,2234.65503123704,0.1,0.466666666666667,30
"LUcompUncertLab-chimera",2,0.87472942415777,2128.29015378435,0.790748650968976,2718.67098888996,0.241379310344828,0.551724137931034,29
"LUcompUncertLab-chimera",3,0.910086243448066,3318.88194689441,0.837381569260337,4440.69047619048,0.238095238095238,0.571428571428571,21
"LosAlamos_NAU-CModel_Flu",0,3.03055442128506,3049.75428510087,2.68524897990231,3560.64209211849,0.0714285714285714,0.285714285714286,28
"LosAlamos_NAU-CModel_Flu",1,2.7932940126819,5172.40324981134,2.29789206339776,5803.40411359311,0.0357142857142857,0.214285714285714,28
"LosAlamos_NAU-CModel_Flu",2,2.98211823814094,7698.33720477366,2.35393123662469,8537.12826188911,0.0357142857142857,0.178571428571429,28
"LosAlamos_NAU-CModel_Flu",3,3.42110386815611,10945.1899479697,2.55098150790053,11812.9171059862,0.0357142857142857,0.25,28
"MIGHTE-Nsemble",0,0.931383945136361,917.899826776934,1.12628615833223,1473.50044095551,0.566666666666667,0.933333333333333,30
"MIGHTE-Nsemble",1,0.793916211804889,1402.30080563877,0.884204884480828,2172.45163116592,0.3,0.866666666666667,30
"MIGHTE-Nsemble",2,0.596053491562751,1472.67260491933,0.616270537050486,2206.51968085444,0.366666666666667,0.9,30
"MIGHTE-Nsemble",3,0.57436874826885,1717.96474698172,0.575602374648761,2564.24122586056,0.366666666666667,0.833333333333333,30
"MOBS-GLEAM_FLUH",0,0.948848272123694,917.851803507246,1.13597586506148,1474.99236666667,0.633333333333333,1,30
"MOBS-GLEAM_FLUH",1,0.751815483797716,1307.0386595942,0.920120433585684,2222.27836666667,0.466666666666667,0.966666666666667,30
"MOBS-GLEAM_FLUH",2,0.675048942933531,1596.52078824638,0.758225232292383,2550.90806666667,0.4,0.866666666666667,30
"MOBS-GLEAM_FLUH",3,0.649528279665206,1893.61684681159,0.693063570872312,2970.66823333333,0.366666666666667,0.8,30
"NIH-Flu_ARIMA",0,1.17513117723177,1251.37301080737,1.05958204938685,1514.66712436503,0.64,0.96,25
"NIH-Flu_ARIMA",1,1.07821222405687,2041.45241126777,0.848441199742275,2192.61437057968,0.6,0.92,25
"NIH-Flu_ARIMA",2,1.07713120293054,2682.06342615684,0.762690219868898,2628.10523884007,0.44,0.96,25
"NIH-Flu_ARIMA",3,1.09969652883614,3052.34490828427,0.655120117021409,2620.8555968491,0.44,0.96,25
"NU_UCSD-GLEAM_AI_FLUH",0,1.07758308680434,1255.11813521739,1.28041841280591,1978.59265217391,0.652173913043478,1,23
"NU_UCSD-GLEAM_AI_FLUH",1,0.975263702504489,2025.14243281664,1.14989986646485,3246.70091304348,0.391304347826087,0.956521739130435,23
"NU_UCSD-GLEAM_AI_FLUH",2,0.915933123382929,2545.4700258034,1.0464531822193,4115.12143478261,0.347826086956522,0.956521739130435,23
"NU_UCSD-GLEAM_AI_FLUH",3,0.829409963736768,2815.77268395257,0.91247955917661,4531.97013636364,0.318181818181818,0.863636363636364,22
"PSI-PROF",0,0.720805624898743,693.217957391304,0.872269593569015,1120.50766666667,0.6,0.966666666666667,30
"PSI-PROF",1,0.684197366226068,1199.33230637681,0.769375719529889,1838.72033333333,0.466666666666667,0.9,30
"PSI-PROF",2,0.686131446905079,1648.68312797101,0.753565129006886,2567.45866666667,0.366666666666667,0.8,30
"PSI-PROF",3,0.661832071006344,1967.68811782609,0.707720116111283,3066.27333333333,0.266666666666667,0.8,30
