"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.829963190665148,797.786667246377,0.92119200438481,1211.61666666667,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.796247984653444,1382.25707971014,0.911539736861574,2206.4,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.775005688598383,1864.94536884058,0.884514552557152,3032.73333333333,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.722768179262571,2153.80779956522,0.770995782842138,3344.13333333333,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.892215252093256,849.763466403894,1.06869067289127,1358.58126834161,0.72,1,25
"CMU-TimeSeries",1,0.944498414080401,1657.24204985546,1.0672793391565,2548.55822327226,0.56,1,25
"CMU-TimeSeries",2,0.95797082756851,2365.80290028439,1.03539037596256,3616.73895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.901067733337266,2732.55351166189,0.945575718071686,4192.37097721435,0.36,0.96,25
"CU-ensemble",0,0.806334244994603,775.529186205103,0.976753247671646,1248.13446666667,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.822514756671862,1440.29337495164,0.886475145396564,2133.73356666667,0.533333333333333,0.866666666666667,30
"CU-ensemble",2,0.858919941464289,2070.49732575605,0.881237320507758,3025.54766666667,0.366666666666667,0.8,30
"CU-ensemble",3,0.865248516281952,2591.96214799021,0.855985640001035,3750.33236666667,0.366666666666667,0.7,30
"FluSight-baseline",0,1,995.215034849232,1,1318.33333333333,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1774.76257766203,1,2436.73333333333,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2415.86009072917,1,3414.8,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2992.75617923631,1,4353.23333333333,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.738426140976237,719.844759984442,0.914743648223059,1198.0991991728,0.6,0.966666666666667,30
"FluSight-ensemble",1,0.730725388363721,1289.24134466202,0.850305774226174,2053.7871544616,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.721815753863653,1747.17448459372,0.813756990250341,2797.32477112812,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.699458554772327,2098.20001861575,0.779772543964611,3406.72228531013,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.766928894472376,743.741682755231,0.921577359404306,1195.692928252,0.6,1,30
"FluSight-lop_norm",1,0.721163015155551,1263.55717254884,0.847217087944303,2034.35184182041,0.466666666666667,1,30
"FluSight-lop_norm",2,0.691729883526622,1667.46180887051,0.816825017479761,2801.78936743119,0.433333333333333,1,30
"FluSight-lop_norm",3,0.670745714285799,2000.92330958953,0.766371698757858,3348.96276616285,0.4,1,30
"GH-model",0,5.9566800249024,7021.33978454106,4.66076781962072,7202.88888888889,0,0,9
"GH-model",1,2.96376280943053,8640.83020724638,2.28047806447729,8832.05555555555,0,0,9
"GH-model",2,2.31162942647166,10072.2043178744,1.72778490126827,10278.8888888889,0,0,9
"GH-model",3,2.10735090355628,11119.0685980676,1.53851397539675,11345.3333333333,0,0,9
"GT-FluFNP",0,1.48130886885959,1357.20466285786,1.54403298544175,1864.23395384615,0.269230769230769,0.692307692307692,26
"GT-FluFNP",1,1.40811451896785,2505.28728230435,1.34717886367274,3257.76339230769,0.192307692307692,0.576923076923077,26
"GT-FluFNP",2,1.27735720651639,3131.44754756856,1.19245942417315,4070.17277692308,0.269230769230769,0.615384615384615,26
"GT-FluFNP",3,1.11149597344117,3378.6728309097,1.03936127617135,4540.53843461538,0.307692307692308,0.615384615384615,26
"ISU_NiemiLab-ENS",0,1.14250508336969,1182.6978137657,1.18705312326987,1662.33944444444,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",1,0.92701837782093,1843.48393583865,0.894891979276393,2460.54541666667,0.388888888888889,0.611111111111111,18
"ISU_NiemiLab-ENS",2,0.906109577771014,2667.52824101328,0.845896164967239,3469.77694444444,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",3,0.897286992931673,3291.38303054064,0.825970595604493,4332.78847222222,0.277777777777778,0.611111111111111,18
"ISU_NiemiLab-NLH",0,1.15258296010681,1011.3365023441,1.2554259510552,1473.52880039479,0.32,0.68,25
"ISU_NiemiLab-NLH",1,0.923630542480402,1500.67152544628,0.92064075881323,2070.71570891243,0.32,0.64,25
"ISU_NiemiLab-NLH",2,0.871679932449297,2077.1295767186,0.793035927471306,2660.78205160253,0.4,0.64,25
"ISU_NiemiLab-NLH",3,0.872455142097853,2613.22694701668,0.762659691881953,3319.43344543183,0.36,0.64,25
"ISU_NiemiLab-SIR",0,1.46267229853525,1590.37573477279,1.58008295505579,2319.62814424739,0.1875,0.6875,16
"ISU_NiemiLab-SIR",1,1.13691048112091,2345.53103581242,1.14727679264317,3271.2817757377,0.1875,0.5625,16
"ISU_NiemiLab-SIR",2,1.14537558619082,3537.187060945,1.07345322852646,4649.44329881062,0.375,0.5,16
"ISU_NiemiLab-SIR",3,1.13029223986428,4280.48712890821,1.01795011639865,5566.71347173148,0.3125,0.4375,16
"JHU_CSSE-CSSE_Ensemble",0,0.965824350504388,644.416302356522,1.13150876615245,1031.12166666667,0.666666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",1,0.881315463850842,881.240873780493,1.0131615622608,1502.915,0.466666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",2,0.847049522192289,1044.3684885422,0.870989803035912,1648.35333333333,0.333333333333333,0.933333333333333,15
"JHU_CSSE-CSSE_Ensemble",3,0.789198213413087,1132.09135699174,0.781139581936874,1798.02666666667,0.466666666666667,0.933333333333333,15
"LUcompUncertLab-chimera",0,1.2983420683791,1267.03257097212,1.29697580674484,1669.88614836583,0.133333333333333,0.433333333333333,30
"LUcompUncertLab-chimera",1,0.972503858014606,1676.52715429219,0.944245099450016,2236.28836457037,0.1,0.466666666666667,30
"LUcompUncertLab-chimera",2,0.875140215672519,2128.88985393428,0.791212810431578,2719.29167854513,0.241379310344828,0.551724137931034,29
"LUcompUncertLab-chimera",3,0.910273605473589,3318.48443136646,0.837659385959054,4440.21428571429,0.238095238095238,0.571428571428571,21
"LosAlamos_NAU-CModel_Flu",0,3.03185129694882,3050.33347764746,2.68615087393323,3561.39209211849,0.0714285714285714,0.285714285714286,28
"LosAlamos_NAU-CModel_Flu",1,2.79407596457471,5172.33182123991,2.29894837116968,5803.6183993074,0.0357142857142857,0.214285714285714,28
"LosAlamos_NAU-CModel_Flu",2,2.98298864653597,7698.79430919323,2.35496459168891,8537.5925476034,0.0357142857142857,0.178571428571429,28
"LosAlamos_NAU-CModel_Flu",3,3.4219543519851,10945.6806311995,2.5520744469528,11814.059963129,0.0357142857142857,0.25,28
"MIGHTE-Nsemble",0,0.931501311463812,918.142727920041,1.12562102508954,1473.13377428885,0.566666666666667,0.933333333333333,30
"MIGHTE-Nsemble",1,0.794394906565599,1403.09935636341,0.884310027592947,2173.01829783259,0.3,0.866666666666667,30
"MIGHTE-Nsemble",2,0.5964420363506,1473.3871616194,0.616738767606086,2207.5863475211,0.366666666666667,0.9,30
"MIGHTE-Nsemble",3,0.574836954765245,1719.09808031505,0.575979646079698,2565.44122586056,0.366666666666667,0.833333333333333,30
"MOBS-GLEAM_FLUH",0,0.949706595651473,918.809357130435,1.13759878587844,1477.6257,0.633333333333333,1,30
"MOBS-GLEAM_FLUH",1,0.752710781480753,1308.48068857971,0.921056087170107,2224.3117,0.466666666666667,0.966666666666667,30
"MOBS-GLEAM_FLUH",2,0.675807263111201,1597.95267230435,0.75935438029682,2553.8414,0.4,0.866666666666667,30
"MOBS-GLEAM_FLUH",3,0.650174060892592,1895.13936275362,0.693833798398927,2973.1349,0.333333333333333,0.8,30
"NIH-Flu_ARIMA",0,1.17601390270282,1252.01154702715,1.06135888347568,1515.90712436503,0.64,0.96,25
"NIH-Flu_ARIMA",1,1.07881133263441,2041.76292944548,0.84920361345358,2193.17437057968,0.6,0.92,25
"NIH-Flu_ARIMA",2,1.07766466449954,2682.51733920031,0.763231249942113,2628.70523884007,0.44,0.96,25
"NIH-Flu_ARIMA",3,1.10018336749065,3053.15360393645,0.655562569978085,2621.9355968491,0.44,0.96,25
"NU_UCSD-GLEAM_AI_FLUH",0,1.07823799057521,1255.8083431569,1.28116951841858,1979.67960869565,0.652173913043478,1,23
"NU_UCSD-GLEAM_AI_FLUH",1,0.976006586554508,2026.11029671078,1.15065305344984,3247.57047826087,0.391304347826087,0.956521739130435,23
"NU_UCSD-GLEAM_AI_FLUH",2,0.916508696775184,2546.05225642722,1.04711043355078,4115.46926086957,0.347826086956522,0.956521739130435,23
"NU_UCSD-GLEAM_AI_FLUH",3,0.82985222294993,2816.38533217391,0.913048153212426,4532.87922727273,0.318181818181818,0.863636363636364,22
"PSI-PROF",0,0.721162939529673,693.610711014493,0.872897084070825,1121.40766666667,0.6,0.966666666666667,30
"PSI-PROF",1,0.684205740785654,1199.30468318841,0.76952628122983,1838.81833333333,0.466666666666667,0.9,30
"PSI-PROF",2,0.686268529785893,1648.67733086957,0.753884430702552,2567.65866666667,0.366666666666667,0.8,30
"PSI-PROF",3,0.661881206131633,1967.48521927536,0.707904564200881,3066.20666666667,0.266666666666667,0.8,30
"PSI-PROF_beta",0,0.758486812695499,886.28596826087,0.962514503956241,1475.462,0.65,0.95,20
"PSI-PROF_beta",1,0.777077688073123,1615.74475152174,0.850031651088645,2372.1965,0.55,0.85,20
"PSI-PROF_beta",2,0.8048594550994,2254.17647369565,0.843872031805566,3325.7175,0.45,0.75,20
"PSI-PROF_beta",3,0.776684966187021,2447.64054826087,0.811196314659487,3765.248,0.4,0.7,20
"SGroup-RandomForest",0,1.05773949606746,964.364620689655,1.17729487996219,1453.93448275862,0.551724137931034,1,29
"SGroup-RandomForest",1,0.965653685157058,1536.63754872564,1.07192582258894,2388.47586206897,0.482758620689655,0.96551724137931,29
"SGroup-RandomForest",2,0.921873061027234,2008.31528335832,1.04023939131704,3229.5724137931,0.379310344827586,1,29
"SGroup-RandomForest",3,0.904558074525918,2491.29628485757,1.00104036018089,4029.39655172414,0.413793103448276,0.96551724137931,29
"SigSci-CREG",0,1.1761759380463,793.773623188406,1.39026382333854,1241.38095238095,0.523809523809524,1,21
"SigSci-CREG",1,0.838298282198194,876.172877846791,0.932374482261376,1387.80952380952,0.380952380952381,0.952380952380952,21
"SigSci-CREG",2,0.852330276559346,1103.7383436853,0.92090925583393,1758.66666666667,0.19047619047619,0.666666666666667,21
"SigSci-CREG",3,0.916901994765507,1487.81991718427,0.902838509928289,2233.71428571429,0.0952380952380952,0.571428571428571,21
"SigSci-TSENS",0,0.700081473842951,677.297724637681,0.79433280279747,1050.43333333333,0.566666666666667,0.9,30
"SigSci-TSENS",1,0.7470684819997,1307.40097101449,0.760871925382295,1884.4,0.6,0.933333333333333,30
"SigSci-TSENS",2,0.788230628467666,1911.3221884058,0.783133080301707,2729.6,0.633333333333333,0.833333333333333,30
"SigSci-TSENS",3,0.79468979222184,2404.92713043478,0.776342133942144,3441.93333333333,0.566666666666667,0.866666666666667,30
"Stevens-GBR",0,1.44541229975021,1580.32631962879,1.37676722146014,1991.04825103535,0.192307692307692,0.807692307692308,26
"Stevens-GBR",1,1.09860695398214,2153.74421247897,1.09021517815142,2923.50565382931,0.230769230769231,0.807692307692308,26
"Stevens-GBR",2,1.01418252456436,2671.78364945465,0.957614532443681,3581.49237216559,0.230769230769231,0.769230769230769,26
"Stevens-GBR",3,0.976873886978627,3135.71626477147,0.89088238936758,4190.31364664563,0.230769230769231,0.615384615384615,26
"UGA_flucast-Copycat",0,0.877613414512758,912.526772575251,0.948661622430076,1308.07692307692,0.538461538461538,0.923076923076923,26
"UGA_flucast-Copycat",1,0.779013744564486,1499.91344481605,0.896813957723902,2357,0.423076923076923,0.961538461538462,26
"UGA_flucast-Copycat",2,0.761804141007092,2008.97799331104,0.83589975857169,3122.34615384615,0.346153846153846,0.923076923076923,26
"UGA_flucast-Copycat",3,0.74997681756247,2430.48262541806,0.789393786534133,3733.30769230769,0.307692307692308,0.884615384615385,26
"UGA_flucast-INFLAenza",0,0.785532753711794,833.741481481482,0.866208632642862,1293.18518518519,0.481481481481481,0.888888888888889,27
"UGA_flucast-INFLAenza",1,0.794190051779719,1563.29215780998,0.844076020763366,2340.81481481481,0.333333333333333,0.814814814814815,27
"UGA_flucast-INFLAenza",2,0.788534413448282,2142.44130434783,0.764638483822118,3044.2962962963,0.296296296296296,0.703703703703704,27
"UGA_flucast-INFLAenza",3,0.803621917000012,2668.33930756844,0.724446392455373,3631.51851851852,0.222222222222222,0.62962962962963,27
"UGA_flucast-OKeeffe",0,1.09905588602443,194.975507246377,2.03786960028576,354,0.333333333333333,1,3
"UGA_flucast-OKeeffe",1,0.942785507893151,296.451884057971,1.40275258753865,550,0.333333333333333,1,3
"UGA_flucast-OKeeffe",2,1.01467927827557,588.924492753623,1.23553525421516,948.666666666667,0,0.666666666666667,3
"UGA_flucast-OKeeffe",3,1.09347374086382,1033.48869565217,1.15767019150708,1524.33333333333,0,0.333333333333333,3
"UGuelph-CompositeCurve",0,2.0405337735435,2005.3109039558,2.34794736016536,3063.25603886788,0.142857142857143,0.785714285714286,28
"UGuelph-CompositeCurve",1,1.65721703701239,2967.77572095274,1.69878498537128,4170.18628438963,0.214285714285714,0.785714285714286,28
"UGuelph-CompositeCurve",2,1.47585425875611,3676.18266793972,1.42675682689977,4998.76487640007,0.107142857142857,0.642857142857143,28
"UGuelph-CompositeCurve",3,1.28039738985699,3896.66335544825,1.19500361635699,5280.1500247787,0.107142857142857,0.642857142857143,28
"UGuelphensemble-GRYPHON",0,0.840753728180937,892.779060063451,1.0220980640634,1435.62994153791,0.333333333333333,0.962962962962963,27
"UGuelphensemble-GRYPHON",1,0.800343385382918,1537.14319783481,0.875201433660304,2285.24674665296,0.333333333333333,0.888888888888889,27
"UGuelphensemble-GRYPHON",2,0.791532650442161,2076.68789235853,0.854619025047125,3173.37574854561,0.222222222222222,0.888888888888889,27
"UGuelphensemble-GRYPHON",3,0.770073391632323,2526.95472101676,0.797861442720841,3822.54509394446,0.307692307692308,0.846153846153846,26
"UM-DeepOutbreak",0,1.03460087044405,1012.37325200497,0.752815582343994,972.005420409351,0.866666666666667,0.933333333333333,30
"UM-DeepOutbreak",1,1.0024625439737,1786.6218094622,0.725060639835004,1800.0218742261,0.566666666666667,0.866666666666667,30
"UM-DeepOutbreak",2,0.984918651129787,2391.88813621468,0.744368693780612,2594.7220917738,0.733333333333333,0.766666666666667,30
"UM-DeepOutbreak",3,0.936348229358664,2784.85544482814,0.714782577374934,3119.57614320046,0.733333333333333,0.766666666666667,30
"UMass-flusion",0,0.62157275738777,599.719891016039,0.697374340754483,900.230363028676,0.533333333333333,0.966666666666667,30
"UMass-flusion",1,0.57267564998758,994.046662862137,0.647417418765139,1537.08321302258,0.466666666666667,1,30
"UMass-flusion",2,0.530210385918978,1263.97751982946,0.600522855472023,2032.97489013769,0.6,1,30
"UMass-flusion",3,0.483020700474696,1422.76927730843,0.535208519880492,2298.91344999789,0.6,1,30
"UMass-trends_ensemble",0,0.858044885391089,861.318630434783,0.967456129110187,1302.51666666667,0.433333333333333,0.733333333333333,30
"UMass-trends_ensemble",1,0.900242601562199,1612.08985507246,0.903009899669228,2209.43333333333,0.366666666666667,0.633333333333333,30
"UMass-trends_ensemble",2,0.967341515608021,2358.04968115942,0.924348634148434,3187.33333333333,0.233333333333333,0.6,30
"UMass-trends_ensemble",3,1.00943752077521,3043.12510869565,0.927764807734839,4070.21666666667,0.2,0.533333333333333,30
"UNC_IDD-InfluPaint",0,1.24296028824244,1389.67589066685,1.12311629606089,1663.08330471364,0.125,0.375,24
"UNC_IDD-InfluPaint",1,1.16016150766271,2368.75286270822,1.03644984996153,2900.27467040256,0.166666666666667,0.416666666666667,24
"UNC_IDD-InfluPaint",2,1.13184423670576,3119.03431998262,1.01427838022185,3949.78378753284,0.125,0.375,24
"UNC_IDD-InfluPaint",3,1.06944616377265,3483.96036316262,0.998590851432559,4779.82237882084,0.0833333333333333,0.541666666666667,24
"UVAFluX-Ensemble",0,0.720723359462006,715.657777763805,0.831826091892983,1102.53666019627,0.482758620689655,0.896551724137931,29
"UVAFluX-Ensemble",1,0.85677490532535,1563.09456912538,0.884255773744396,2198.72965732033,0.310344827586207,0.758620689655172,29
"UVAFluX-Ensemble",2,0.979819280191941,2461.74189965881,0.943290620705591,3336.87151727586,0.344827586206897,0.689655172413793,29
"UVAFluX-Ensemble",3,1.10384907859252,3444.70664251578,1.01554407907826,4595.57071503997,0.275862068965517,0.620689655172414,29
"VTSanghani-Ensemble",0,1.55671388364412,1564.67552617057,1.62996131477224,2185.33477564103,0.153846153846154,0.576923076923077,26
"VTSanghani-Ensemble",1,1.36245505770831,2461.37634775641,1.34083099814367,3345.21387820513,0.0384615384615385,0.461538461538462,26
"VTSanghani-Ensemble",2,1.12991170012817,2843.67736280658,1.04335506461416,3735.71769230769,0.269230769230769,0.346153846153846,26
"VTSanghani-Ensemble",3,1.14031280795304,3588.99610430602,1.03004947665088,4713.77977564103,0.230769230769231,0.346153846153846,26
