"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.829854919023706,797.648986086957,0.921043776451257,1211.31666666667,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.796132957116583,1382.04693478261,0.91138264964321,2206.1,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.77488452390878,1864.66565869565,0.884339133857488,3032.3,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.722652747640315,2153.47591550725,0.770861142378242,3343.7,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.892193614380249,849.718249012589,1.06863684805135,1358.42126834161,0.72,1,25
"CMU-TimeSeries",1,0.944442281119239,1657.13248463807,1.06714447849567,2548.35822327226,0.56,1,25
"CMU-TimeSeries",2,0.957893793324377,2365.63420463222,1.0352420049695,3616.45895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.901010728859556,2732.35351166189,0.94546053432725,4192.01097721435,0.36,0.96,25
"CU-ensemble",0,0.806304281639736,775.472664465973,0.976647775917614,1247.90113333333,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.822439068350145,1440.14989669077,0.886344036569943,2133.50023333333,0.533333333333333,0.866666666666667,30
"CU-ensemble",2,0.858824890025967,2070.28428227779,0.881079121187052,3025.181,0.366666666666667,0.8,30
"CU-ensemble",3,0.86516184711854,2591.72301755543,0.855876853139077,3750.03236666667,0.366666666666667,0.7,30
"FluSight-baseline",0,1,995.176484124594,1,1318.23333333333,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1774.7176501258,1,2436.76666666667,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2415.85864145381,1,3414.96666666667,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2992.75472996095,1,4353.4,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.738341161994129,719.733165781544,0.914637157380873,1197.86586583947,0.6,0.966666666666667,30
"FluSight-ensemble",1,0.730636281001773,1289.07177944463,0.850177305798617,2053.55382112827,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.721726403679344,1746.97013676763,0.813603100531405,2796.95810446146,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.699374285789758,2097.96378673169,0.779667211999535,3406.42228531013,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.766831642811724,743.618494349434,0.921470304697528,1195.45959491867,0.6,1,30
"FluSight-lop_norm",1,0.721076112221819,1263.39340443289,0.847088458839171,2034.11850848708,0.466666666666667,1,30
"FluSight-lop_norm",2,0.691646098613643,1667.27195379804,0.816670907986336,2801.42270076453,0.433333333333333,1,30
