"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.832658667992552,800.103768695652,0.923128409867976,1215.65,0.566666666666667,0.933333333333333,30
"CEPH-Rtrend_fluH",1,0.797668502456171,1384.07447101449,0.913496832724659,2209.4,0.533333333333333,0.933333333333333,30
"CEPH-Rtrend_fluH",2,0.776197707587951,1867.85841231884,0.886151981724747,3036.93333333333,0.5,0.933333333333333,30
"CEPH-Rtrend_fluH",3,0.723939120748217,2157.66866913043,0.772510655141903,3349.66666666667,0.5,0.933333333333333,30
"CMU-TimeSeries",0,0.893280730506148,850.84572036982,1.06969974557776,1360.46126834161,0.76,1,25
"CMU-TimeSeries",1,0.945348991654981,1658.36395848093,1.06873499746689,2549.83822327226,0.52,1,25
"CMU-TimeSeries",2,0.958649998674028,2367.88985680613,1.03658068171485,3619.29895930835,0.44,0.96,25
"CMU-TimeSeries",3,0.90174808623287,2735.53264209667,0.94695505829969,4197.53097721435,0.36,0.96,25
"CU-ensemble",0,0.807023020134215,776.106806494958,0.977704087270176,1249.70113333333,0.533333333333333,0.966666666666667,30
"CU-ensemble",1,0.823335713461578,1440.99805611106,0.888033998779512,2135.05843333333,0.5,0.866666666666667,30
"CU-ensemble",2,0.859508625700213,2071.9031228575,0.882388321299793,3028.01433333333,0.366666666666667,0.8,30
"CU-ensemble",3,0.865933595007986,2594.4085248018,0.857165233760996,3754.33236666667,0.366666666666667,0.7,30
"FluSight-baseline",0,1,994.833875428942,1,1318.3,0.0666666666666667,0.9,30
"FluSight-baseline",1,1,1774.26112838667,1,2435,0.166666666666667,0.933333333333333,30
"FluSight-baseline",2,1,2416.30356899004,1,3413.8,0.1,0.866666666666667,30
"FluSight-baseline",3,1,2993.57357054066,1,4352.23333333333,0.133333333333333,0.866666666666667,30
"FluSight-ensemble",0,0.739737079342019,720.877041580282,0.915289984315189,1199.5991991728,0.633333333333333,0.966666666666667,30
"FluSight-ensemble",1,0.731689258928787,1290.33119973449,0.85178969398788,2055.45382112827,0.366666666666667,0.933333333333333,30
"FluSight-ensemble",2,0.722514360409202,1748.87013676763,0.814992072936482,2800.19143779479,0.266666666666667,0.9,30
"FluSight-ensemble",3,0.700195298750036,2100.74784470271,0.780928609330536,3410.72228531013,0.333333333333333,0.933333333333333,30
"FluSight-lop_norm",0,0.768434415941951,744.925740726246,0.922328226822997,1197.192928252,0.6,1,30
"FluSight-lop_norm",1,0.722183218587697,1264.74928791429,0.848699337515609,2035.97049522575,0.466666666666667,1,30
"FluSight-lop_norm",2,0.69247079775259,1669.2965914792,0.818162989026096,2804.98936743119,0.433333333333333,1,30
"FluSight-lop_norm",3,0.671356244655049,2003.07693277793,0.767524560674321,3352.96276616285,0.4,1,30
"GH-model",0,5.96859153870348,7027.33978454106,4.66919156229321,7208.88888888889,0,0,9
"GH-model",1,2.96905037025693,8647.71909613526,2.28615398747713,8838.94444444445,0,0,9
"GH-model",2,2.31339391116121,10082.6487623188,1.73008157963265,10289.3333333333,0,0,9
"GH-model",3,2.10850727139115,11128.1797091787,1.54019102215389,11354.4444444444,0,0,9
"GT-FluFNP",0,1.48296945337225,1357.4727193796,1.54641518470195,1865.92626153846,0.269230769230769,0.692307692307692,26
"GT-FluFNP",1,1.4090512494099,2505.57992444482,1.34885718443426,3258.49416153846,0.192307692307692,0.576923076923077,26
"GT-FluFNP",2,1.2782316595572,3133.96092549498,1.19349632806128,4072.21123846154,0.269230769230769,0.615384615384615,26
"GT-FluFNP",3,1.11258923791454,3383.54072388629,1.04061910346067,4545.80766538462,0.307692307692308,0.615384615384615,26
"ISU_NiemiLab-ENS",0,1.14585221591792,1185.03039830676,1.19198610448624,1668.95055555556,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",1,0.928509783648874,1845.4242740029,0.896198534584036,2462.10097222222,0.388888888888889,0.611111111111111,18
"ISU_NiemiLab-ENS",2,0.907128781084565,2671.01405260749,0.846977960580004,3473.16583333333,0.333333333333333,0.611111111111111,18
"ISU_NiemiLab-ENS",3,0.897719904315952,3293.76467305272,0.826675419749914,4335.12180555556,0.277777777777778,0.611111111111111,18
"ISU_NiemiLab-NLH",0,1.15533913941687,1012.80490756149,1.2573748456435,1475.44880039479,0.32,0.68,25
"ISU_NiemiLab-NLH",1,0.925057079274524,1502.27848196802,0.922521300259589,2073.27570891243,0.32,0.64,25
"ISU_NiemiLab-NLH",2,0.872877833026338,2080.40088106643,0.794355882589871,2664.58205160253,0.4,0.64,25
"ISU_NiemiLab-NLH",3,0.873130247908264,2615.79836962537,0.763624486628578,3322.51344543183,0.36,0.64,25
"ISU_NiemiLab-SIR",0,1.46838639659188,1594.76975651192,1.58385416510063,2323.69064424739,0.1875,0.6875,16
"ISU_NiemiLab-SIR",1,1.13887240245999,2347.93592711677,1.14949772519124,3274.0942757377,0.1875,0.5625,16
"ISU_NiemiLab-SIR",2,1.14624251583649,3540.64901746674,1.07474336724501,4653.69329881062,0.375,0.5,16
"ISU_NiemiLab-SIR",3,1.13047834267696,4283.17462890821,1.01861011358634,5569.77597173148,0.3125,0.4375,16
"JHU_CSSE-CSSE_Ensemble",0,0.968009548728545,647.314853081159,1.13424295814924,1037.255,0.666666666666667,1,15
"JHU_CSSE-CSSE_Ensemble",1,0.883057266503713,884.307138881942,1.01557570742399,1508.98166666667,0.4,1,15
"JHU_CSSE-CSSE_Ensemble",2,0.848698933560013,1047.59747404945,0.873274217042531,1654.35333333333,0.333333333333333,0.933333333333333,15
"JHU_CSSE-CSSE_Ensemble",3,0.790225771519698,1134.34063235406,0.782277544235353,1801.09333333333,0.466666666666667,0.933333333333333,15
"LUcompUncertLab-chimera",0,1.30114657688334,1269.02532459531,1.29926154329196,1672.71948169917,0.133333333333333,0.433333333333333,30
"LUcompUncertLab-chimera",1,0.974937970929972,1679.86628472697,0.946971278046613,2240.6216979037,0.1,0.466666666666667,30
"LUcompUncertLab-chimera",2,0.875847951701223,2130.46706532858,0.792009449118825,2720.46409233824,0.241379310344828,0.551724137931034,29
"LUcompUncertLab-chimera",3,0.910460362300689,3319.80327194617,0.838506477028893,4443.30952380952,0.238095238095238,0.571428571428571,21
"LosAlamos_NAU-CModel_Flu",0,3.03330701639125,3050.55863292696,2.68658600588817,3561.99923497564,0.0714285714285714,0.285714285714286,28
"LosAlamos_NAU-CModel_Flu",1,2.79530127323007,5172.13772186103,2.30129340063573,5804.22554216454,0.0357142857142857,0.214285714285714,28
"LosAlamos_NAU-CModel_Flu",2,2.98360202807516,7700.25393652242,2.35671155049364,8539.66397617483,0.0357142857142857,0.178571428571429,28
"LosAlamos_NAU-CModel_Flu",3,3.42177976025124,10946.0672771622,2.55326139854188,11814.7385345576,0.0357142857142857,0.25,28
"MIGHTE-Nsemble",0,0.932259948944844,918.578144434552,1.12674266170381,1474.63377428885,0.566666666666667,0.933333333333333,30
"MIGHTE-Nsemble",1,0.795491999690524,1404.21739098592,0.886241386211559,2174.88496449926,0.3,0.866666666666667,30
"MIGHTE-Nsemble",2,0.597236495168513,1475.34154270206,0.617971063406288,2210.7863475211,0.366666666666667,0.9,30
"MIGHTE-Nsemble",3,0.57599538852371,1722.92996437302,0.577102812472336,2569.90789252722,0.366666666666667,0.833333333333333,30
"MOBS-GLEAM_FLUH",0,0.9518289785149,920.500661478261,1.1387656273096,1479.25903333333,0.633333333333333,1,30
"MOBS-GLEAM_FLUH",1,0.754279672104953,1310.65750017391,0.923329622762292,2227.77836666667,0.466666666666667,0.966666666666667,30
