"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.376393832228819,1562.55945652174,0.49654128711325,2950.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.593285697566128,5420.00608695652,0.744749226543311,8284.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.639996809053807,9894.87902173913,0.729453789337766,12808.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.49623107453678,8922.22967391304,0.598757720231734,12103.5,0,0,4
"CEPH-Rtrend_fluH",2024-12-28,0.718167895250449,13398.8515217391,0.826162878059502,17277.75,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.603961279840512,5153.71065217391,0.639995625630926,7023.75,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.19999905432933,6120.00184782609,1.44453864348946,10310,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.97826079800566,25646.8832608696,1.94988509385054,30770.5,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.16575974532876,12446.4059782609,1.47808283455139,19335.5,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.603053867139862,3497.60130434783,0.616386894885019,4968,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.241233594815344,2379.92989130435,0.121475977122905,1499.25,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.261300254581156,2562.16815217391,0.34802403889272,4475.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.219187735329622,2033.77826086957,0.267893239295616,3327.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.200887417234698,1683.59597826087,0.232173268657448,2710.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.19984143285725,1251.6677173913,0.150407606969178,1411.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.192950168011362,972.265217391304,0.0531492810526927,433.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.195583681004281,661.429239130435,0.0647773229188155,388.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.257296170960918,633.375760869565,0.12523591657959,556.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.37198766947749,554.439565217391,0.277289142027556,722.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.612055748567569,560.660217391304,0.850640094478327,1056.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.561968069553191,454.000869565217,0.85458319602108,822.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.543211895536142,384.484239130435,1.00988576065632,663.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.600498372620704,376.631956521739,2.03858186510718,699.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.57673609362294,342.812173913043,2.98879813099797,659.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.713934210176226,397.328152173913,5.38631102759913,766.25,0.25,1,4
