"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.376881685855194,1568.43989130435,0.498103367149214,2963,0.5,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.593812317921564,5432.57130434783,0.74508792260793,8298.75,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.640465530984561,9914.12902173913,0.729750041312444,12828,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.497040421203377,8952.63184782609,0.599383346368451,12135.25,0,0,4
"CEPH-Rtrend_fluH",2024-12-28,0.718808081154195,13445.0036956522,0.826554307855253,17325.25,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.60295596025179,5181.71065217391,0.642174281013656,7090.25,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.19918644164148,6143.91489130435,1.44319728569686,10333,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.96997200436029,25767.6332608696,1.94258653227426,30891.25,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.16275361051248,12570.8081521739,1.47263854400175,19485.75,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.611994923301721,3547.18826086957,0.632261009058098,5107,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.245291122759457,2394.9625,0.132162749334095,1616.5,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.266255517590111,2589.71163043478,0.357674248559053,4566,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.222663497676217,2053.02826086957,0.274527794363765,3390.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.203123924110897,1694.43293478261,0.237027229260416,2755.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.201755395584393,1258.1025,0.154588578358108,1445,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.19413489160844,973.765217391304,0.056254161045037,456.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.196930840716803,662.9075,0.0668508326583713,399.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.258815337730111,633.734456521739,0.126710116074326,561,1,1,4
