"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.364905612908773,1393.46163043478,0.439397387073364,2585.5,0.75,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.575165117128216,4948.76695652174,0.730948654043001,7718.75,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.621175939087985,9152.87902173913,0.717561304634388,12066.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.471516795103981,8056.06663043478,0.580126929374344,11204.25,0,0.25,4
"CEPH-Rtrend_fluH",2024-12-28,0.705967220015246,12541.0145652174,0.818448443446897,16386,0,0.25,4
"CEPH-Rtrend_fluH",2025-01-04,0.614553857298902,4780.21065217391,0.652682142287495,6617.75,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.20510353124798,6020.48010869565,1.44913893126422,10228.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,2.04816241288168,24684.6332608696,2.01253392484604,29808.25,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.18807644015221,11374.8081521739,1.53145777225406,18026.25,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.509797421103584,3134.13391304348,0.432191776933469,3709.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.207457643386775,2258.60380434783,0.0337087941946805,447.75,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.218290006106732,2311.30945652174,0.260779485467707,3596.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.189804144433509,1870.12608695652,0.205506732623339,2700,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.181554302762197,1589.92206521739,0.187754541161778,2279.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.185316893326061,1208.15684782609,0.113278245418738,1106.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.185454653602059,967.613043478261,0.0466454228137427,388.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.190040668240243,662.429239130435,0.0683912150405434,407.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.249800717738421,631.430108695652,0.117229557725895,532,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.351006934764704,539.135217391304,0.242556286282671,657.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.568323291178681,534.018913043478,0.74998584867598,985.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.523911729376547,433.587826086957,0.735255328068609,759.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.507380591609152,368.375543478261,0.834133614295747,603.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.566337594686481,361.055869565217,1.64622750632243,652,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.545137246658929,328.529565217391,2.29250857841481,617.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.673658837046379,373.186847826087,5.05721889570293,722.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.59868094357111,332.57,3.29125356130652,645.75,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0745211012105497,304.792463043478,0.0411571484677857,233.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.108936409290403,333.862590217391,0.0974976206485327,478.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.110011313901631,251.151644565217,0.0832678081515302,333.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.14442394069176,202.149657608696,0.15236477108372,332.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.350693839700396,322.269610869565,0.452144407323127,583,0,1,2
