"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.376836973352805,1568.0377173913,0.498229036317864,2962.75,0.5,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.593767785993891,5431.10391304348,0.74504795816861,8297,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.640293812692702,9906.87902173913,0.72963758317935,12820.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.496627267476148,8936.95793478261,0.599058682439323,12118.75,0,0,4
"CEPH-Rtrend_fluH",2024-12-28,0.718420927409236,13417.0797826087,0.826317309822528,17296.5,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.603508678649867,5161.04760869565,0.640684015213652,7044.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.19995917445176,6127.09967391304,1.44426772873301,10314.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.9754812981701,25687.6332608696,1.94742028464021,30811.25,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.16481793431361,12486.3407608696,1.47636523464949,19382.5,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.606258956019684,3514.37304347826,0.621905181471653,5014.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.242588532307784,2384.15815217391,0.125228328689806,1541,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.263508073462224,2574.34206521739,0.35225399630309,4515.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.221312376725684,2045.57173913043,0.271914510739344,3366.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.202428806117113,1691.19380434783,0.235404797064025,2740.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.201274394845973,1256.50467391304,0.153559664844573,1436.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.193843758391441,973.373913043478,0.055296225253074,449.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.196558983026059,662.581413043478,0.066571190916105,398.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.258434656243793,633.636630434783,0.126442685860601,560.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.375671052794839,557.265652173913,0.284536344898196,736.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.619916236039256,565.518913043478,0.868946512598694,1068.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.569461502251597,457.94652173913,0.877959295196385,833.75,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.550494633497565,387.734239130435,1.04714924566941,674.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.607112919705974,379.958043478261,2.12882284507682,708.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.58485951821587,347.051304347826,3.18402785283196,669.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.725860225013439,404.534673913044,5.5259087028836,779,0,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.663586696309553,370.059130434783,4.51069204865281,709,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0971676536333156,382.840289130435,0.105397647783114,573,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0987381373373285,293.406068478261,0.0516414464306672,258.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.0895095425724055,195.369035869565,0.0676700204807862,235.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.140381769398766,192.399657608696,0.149140982115265,308.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.306188628313335,274.982654347826,0.417905128253565,501,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.389047643175284,285.506388043478,0.573351217345584,516.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.231755287249433,146.576363043478,0.466037268475914,273.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.188102828413372,97.1233467391304,0.288873991755004,75.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.265172003444416,118.565023913043,0.378990651197882,53.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.322161332010637,167.298173913043,2.26308231362813,312.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.32175108778146,156.200217391304,1.85918810664673,268.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,3.37836508316145,8847.66863804348,3.70560544737744,14303.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.6806295387146,10376.3295641304,2.08874506483994,16988.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.24642789025606,16155.3853217391,1.28888548619905,20034.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.506702619904042,3794.46449456522,0.592301461023266,5054.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.371940968106759,2695.84954021739,0.281769414949391,2113.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.296074245752152,2196.87117391304,0.231618148786373,1970.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.253061183791113,1640.54488369565,0.160576562921898,1224.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.271531295323725,1341.48331847826,0.291903579972463,1753.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.219133110234781,866.831148913044,0.148016128032271,838.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.245110245732366,724.217976086956,0.240849268744668,1111,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.221096624246956,480.124510869565,0.254284218340492,856,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.499024100853732,682.589772826087,0.580126372427289,1196.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,1.08319646371596,976.522667391304,1.18135121898622,1419.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.476065626678458,346.842916304348,0.695180251052494,622.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.558808325509436,353.424911956522,1.15464677313154,677,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.67058428523395,346.243544565217,2.43383535910528,634,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.370471155588848,164.676410869565,1.9903786131619,283.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.705086101238228,366.150761956522,4.58043518633607,633,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.359805142557446,174.674285869565,1.7049777231504,246,0.5,1,2
"CMU-TimeSeries",2024-11-30,0.452691605365927,1809.54326829116,0.504996956836876,3001.86200422946,1,1,4
"CMU-TimeSeries",2024-12-07,0.471333565886887,4315.73874352671,0.755021619359249,8402.24807649634,0.75,0.75,4
"CMU-TimeSeries",2024-12-14,1.10293553529736,17072.1643319229,1.10625800608546,19452.4883277532,0,0,4
"CMU-TimeSeries",2024-12-21,1.2103077361554,21827.245090222,1.21688657472557,24648.3538166549,0,0,4
"CMU-TimeSeries",2024-12-28,0.779883049690052,14570.2537403082,0.957845844869334,20058.9707853149,0,0,4
"CMU-TimeSeries",2025-01-04,2.35721622512698,20163.6200500207,2.32916536190514,25429.2851156026,0,0,4
