"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.365116905519228,1401.75510869565,0.448478650332929,2608.25,0.75,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.576346831847909,4976.69086956522,0.731797627544389,7752,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.622352817824203,9197.12902173913,0.718298996752625,12111,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.47294800479029,8103.89271739131,0.581208643372621,11254.25,0,0.25,4
"CEPH-Rtrend_fluH",2024-12-28,0.706714907977069,12591.5906521739,0.81892452746178,16438.75,0,0.25,4
"CEPH-Rtrend_fluH",2025-01-04,0.614126827167775,4806.25413043478,0.652060865005395,6645.75,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.20367927660177,6031.25184782609,1.44816892670774,10244.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,2.04390317949297,24740.1332608696,2.00863452160769,29863.75,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.18819136949092,11378.9168478261,1.53169093155115,18020.75,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.507943193312111,3132.56869565217,0.427456706314304,3686.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.206593943077282,2254.4625,0.0326830445897726,435.5,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.218452160494326,2312.38554347826,0.260849707685103,3597.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.190458145465466,1873.87608695652,0.206970808084828,2715.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.182201696249001,1593.31336956522,0.189079726089356,2293.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.184339708850169,1203.74380434783,0.111882369934484,1092.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.184036474997625,964.558695652174,0.0416628216439982,346,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.187691677539323,660.592282608696,0.0673201502007221,402.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.247406530480279,634.473586956522,0.121217695109457,551.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.341174666296961,532.102608695652,0.231816841360483,638,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.529013470075954,507.942826086957,0.662693462643815,914.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.516532758022747,376.471884057971,0.64217965337885,592.333333333333,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.481459761818838,252.903695652174,0.451555555555556,254,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.465874744824935,150.72,0.207017543859649,59,1,1,4
