"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.376721275264174,1566.67902173913,0.49786733180803,2960,0.5,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.593636885999855,5427.83217391304,0.744960712613761,8293.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.640239147214231,9904.62902173913,0.729603707751889,12818.5,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.496652632849603,8938.17532608696,0.599087476483729,12120.25,0,0,4
"CEPH-Rtrend_fluH",2024-12-28,0.718518498373891,13424.297173913,0.826379137075594,17304,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.603249883576992,5166.50413043478,0.641142743683179,7058.5,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.20020024641359,6127.96923913043,1.44432080490176,10314.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.97404569756522,25709.1332608696,1.94611462907933,30832.75,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.16440496105619,12506.4168478261,1.4754553715572,19407.75,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.607578207891062,3523.59043478261,0.624370885109327,5036.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.243010940957859,2385.66902173913,0.126355482428916,1553.25,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.263892028398875,2576.62467391304,0.353067119533206,4523,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.221119331749977,2044.50652173913,0.271558712739526,3362.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.202192509157531,1689.9872826087,0.234952294277417,2736.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.201088203896487,1255.88510869565,0.153147148921631,1433.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.193754156369044,973.276086956522,0.0549631317484456,447,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.19653101239582,662.624891304348,0.0667676125170176,399.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.258434656243793,633.636630434783,0.126442685860601,560.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.375595325383893,557.189565217391,0.284420620394243,736.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.619769132461968,565.421086956522,0.868597644348163,1068.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.569306316672392,457.870434782609,0.877440931914876,833.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.550344203795761,387.679891304348,1.04625597827565,674.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.607299001287828,380.077608695652,2.13100398248063,709,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.585272040160259,347.290434782609,3.19332083213934,669.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.726351525819152,404.817282608696,5.52823486396884,779.5,0,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.664040500865754,370.341739130435,4.51428057238236,709.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.096762025612186,381.427245652174,0.104539879092871,568.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.0986993056551326,293.319111956522,0.050562998222339,256.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.0895095425724055,195.369035869565,0.0676700204807862,235.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.140364369678022,192.399657608696,0.149095422425148,308.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.306136848749478,274.982654347826,0.417749479266174,501,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.389483432890578,285.832475,0.573805489043424,517.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.232226960319671,146.85897173913,0.466940916378106,273.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.188162868843803,97.1233467391304,0.289207139784145,75.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.265340768221286,118.565023913043,0.380121036036144,53.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.322726653693827,167.624260869565,2.26584231338337,313.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.322813448691215,156.895869565217,1.86426826571003,269.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,3.37647792448748,8835.53820326087,3.70285910180141,14287.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.6793436438388,10391.6121728261,2.08673429788185,17008.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.24582303248707,16178.8853217391,1.28809341622674,20058.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.506482467983144,3786.50797282609,0.59051833851788,5027.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.372683699228595,2700.11040978261,0.284168040231739,2133.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.29598688009905,2197.02334782609,0.231693536405021,1972,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.252931759363493,1640.1970576087,0.160466495906398,1224.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.271235401324627,1340.37462282609,0.291028440728729,1748.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.218798539307503,865.939844565217,0.147978511781277,837.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.244757980976116,723.261454347826,0.240373814696163,1109,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.221096624246956,480.124510869565,0.254284218340492,856,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.49896224894777,682.589772826087,0.579949155022779,1196.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,1.08301328434457,976.522667391304,1.18091122409609,1419.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.475805952995947,346.647264130435,0.69452930100992,621.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.558352451002139,353.098825,1.15391974403576,676.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.670798328634921,346.243544565217,2.4366422142611,634,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.370706936444661,164.676410869565,1.9963151548671,283.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.705660851752519,366.520327173913,4.58231797455184,633.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.36028712833053,175.109068478261,1.7102108138547,247,0.5,1,2
"CMU-TimeSeries",2024-11-30,0.452867213302925,1809.11935524768,0.504647528247782,2999.11200422946,1,1,4
"CMU-TimeSeries",2024-12-07,0.471291381285601,4313.66265657018,0.754937890837011,8398.49807649634,0.75,0.75,4
"CMU-TimeSeries",2024-12-14,1.10294423588934,17069.9143319229,1.10627139248625,19450.2383277532,0,0,4
"CMU-TimeSeries",2024-12-21,1.21029088415146,21828.745090222,1.2168710928607,24649.8538166549,0,0,4
"CMU-TimeSeries",2024-12-28,0.7799407163208,14577.1885229169,0.957860673226747,20066.4707853149,0,0,4
"CMU-TimeSeries",2025-01-04,2.35539918160417,20177.6200500207,2.32747195985608,25443.2851156026,0,0,4
"CMU-TimeSeries",2025-01-11,1.78326503225407,9198.88357147828,1.85636714535382,13502.2362789252,0.5,0.75,4
"CMU-TimeSeries",2025-01-18,1.28288757105326,16850.1205652824,1.39651342053143,22334.0177883723,0,0.5,4
"CMU-TimeSeries",2025-02-01,1.46170260119572,15746.0315875956,1.65736465237922,21863.1004731898,0,0.25,4
"CMU-TimeSeries",2025-02-08,1.0301740129505,5963.53229098484,1.27436970094337,10231.9663732748,0.5,1,4
"CMU-TimeSeries",2025-02-15,0.338533845847273,3324.74930336438,0.138388001017983,1781.45680933719,1,1,4
"CMU-TimeSeries",2025-02-22,0.300504983566923,2932.79353484934,0.310741540547578,3986.70208286838,1,1,4
"CMU-TimeSeries",2025-03-01,0.319112064628135,2939.78101245062,0.128470312582679,1596.80194173136,1,1,4
"CMU-TimeSeries",2025-03-08,0.308356942408892,2574.00395889829,0.205960837722467,2400.88700683268,1,1,4
"CMU-TimeSeries",2025-03-15,0.346683609757901,2154.963675859,0.340130138708769,3146.3762504319,1,1,4
"CMU-TimeSeries",2025-03-22,0.314184192742464,1569.26977553928,0.27452984574369,2155.63673869696,1,1,4
"CMU-TimeSeries",2025-03-29,0.367829895834161,1227.01959811678,0.337236722329195,1894.64777822736,1,1,4
"CMU-TimeSeries",2025-04-05,0.3873747696145,940.490161458925,0.336185525853335,1420.27609743882,1,1,4
"CMU-TimeSeries",2025-04-12,0.56090595071975,817.5723231717,0.561966841818337,1393.76399615931,0.75,1,4
"CMU-TimeSeries",2025-04-19,0.838073710147118,750.680639340724,1.18827141796909,1433.41363066741,0.25,1,4
"CMU-TimeSeries",2025-04-26,0.738424268201706,580.175692768497,1.18334548741315,1091.37968146384,0.5,1,4
"CMU-TimeSeries",2025-05-03,0.712938340255444,493.886186964702,1.4867466958778,932.603192834285,0.5,1,4
"CMU-TimeSeries",2025-05-10,0.763643129791202,468.592064289402,2.83118198712748,912.112448605302,0.5,1,4
"CMU-TimeSeries",2025-05-17,0.724648604536167,420.892135417998,4.01401295633267,816.640556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.778799579435508,425.863664230317,6.10868448457558,847.714730884021,0,1,4
"CMU-TimeSeries",2025-05-31,0.610986069478904,336.222009820322,4.36913149797809,681.52234194742,0,1,4
"CMU-climate_baseline",2024-11-30,0.712875220291585,2795.3844814746,0.521289991691995,2847.53468587464,1,1,4
"CMU-climate_baseline",2024-12-07,0.507474216526536,4626.005349844,0.605038744243627,6742.06916923793,0.75,1,4
"CMU-climate_baseline",2024-12-14,0.570912569824664,8821.23161008677,0.752949576521528,13218.0524578325,0.5,0.75,4
"CMU-climate_baseline",2024-12-21,0.619187138643894,11153.7548778672,0.889391000738763,18028.9846012644,0.25,0.5,4
"CMU-climate_baseline",2024-12-28,0.736699659666521,13768.7964361087,1.04785292715299,21957.244714491,0,0.25,4
"CMU-climate_baseline",2025-01-04,2.27195791511238,19467.5635983307,2.4181001630371,26410.9153702259,0,0,4
"CMU-climate_baseline",2025-01-11,4.03980130709706,20524.2209449299,4.16694578669089,29489.9094459707,0,0.5,4
"CMU-climate_baseline",2025-02-01,2.48850958795222,26715.8592654762,3.00410224601783,39406.446892066,0,0.25,4
"CMU-climate_baseline",2025-02-08,3.69588801646588,21448.3787890142,4.34554589694585,34984.2261333484,0,0.75,4
"CMU-climate_baseline",2025-02-15,1.60920205736135,15586.1382246297,2.26556415040299,28068.5658798421,0,1,4
"CMU-climate_baseline",2025-02-22,1.19189992989876,11599.1730142288,1.70437156922401,21761.1676760087,0,1,4
"CMU-climate_baseline",2025-03-01,0.967387810642694,8816.60680502366,1.33868648407401,16316.9420688806,0,1,4
"CMU-climate_baseline",2025-03-08,0.769652647184085,6404.74299371675,1.00378066305597,11601.6582899748,0.25,1,4
"CMU-climate_baseline",2025-03-15,0.72750158289758,4480.65550630718,0.865650723143671,7924.64562252474,0.5,1,4
