"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.365144337200386,1402.33119565217,0.448912924952945,2609.5,0.75,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.576414501730487,4978.57130434783,0.731855422984072,7754.25,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.622481206983234,9202.12902173913,0.718382927405584,12116,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.473140941579254,8110.33836956522,0.581354931364355,11261,0,0.25,4
"CEPH-Rtrend_fluH",2024-12-28,0.706797088232182,12597.2863043478,0.818978853729386,16444.75,0,0.25,4
"CEPH-Rtrend_fluH",2025-01-04,0.614150428400465,4809.77586956522,0.651926496550761,6648.25,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.2035883645481,6031.29532608696,1.44813867131074,10244.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,2.04334090375222,24747.1332608696,2.00816875590479,29870.75,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.18801841259184,11388.1777173913,1.5311727327319,18032.25,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.508763221942842,3136.56869565217,0.429026485468296,3698.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.206796324024448,2254.79945652174,0.0329099812622886,438.25,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.218787178466742,2314.43989130435,0.261565402556692,3605.25,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.190640048868687,1874.84347826087,0.207421633161004,2720.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.182375938785875,1594.1177173913,0.18952709308137,2297.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.184469050065782,1204.14597826087,0.11220274298782,1095.5,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.184097543357207,964.580434782609,0.0418078770295136,347,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.187611555975861,660.244456521739,0.0668122409507449,399.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.242464545810893,626.473586956522,0.112371939749167,514.5,1,1,4
"CEPH-Rtrend_fluH",2025-04-12,0.323718778273193,514.896086956522,0.201381913419252,565.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.538833908986155,454.51652173913,0.627965619559389,755.333333333333,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.489376668743006,305.257826086957,0.472106656677236,381.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.442492559719771,182.619565217391,0.00407331975560082,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.0753762551722986,307.466376086957,0.0452490649916695,254,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.113242018228438,351.514764130435,0.103532341663479,521.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.123967985187126,291.977731521739,0.098167957981327,413.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.142463949150327,208.269222826087,0.135621153595796,330.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.465656924423568,394.567436956522,0.567038959434852,698,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.774922866627305,483.243344565217,0.964407837150917,782.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.865966024915062,357.389826086957,1.16089613034623,570,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,3.48531859274334,9540.75994239131,3.83273831978739,15125.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.73407576736378,9847.15565108695,2.16503747362237,16314.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,1.28266032447582,14948.3853217391,1.33659748260921,18827.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.514899746264072,4207.14492934783,0.722587333917198,6548.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.339795954520589,2653.33214891304,0.229978880305809,1934.25,1,1,2
