"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2024-11-30,0.376881685855194,1568.43989130435,0.498103367149214,2963,0.5,1,4
"CEPH-Rtrend_fluH",2024-12-07,0.593812317921564,5432.57130434783,0.74508792260793,8298.75,0,0.5,4
"CEPH-Rtrend_fluH",2024-12-14,0.640465530984561,9914.12902173913,0.729750041312444,12828,0,0,4
"CEPH-Rtrend_fluH",2024-12-21,0.497040421203377,8952.63184782609,0.599383346368451,12135.25,0,0,4
"CEPH-Rtrend_fluH",2024-12-28,0.718808081154195,13445.0036956522,0.826554307855253,17325.25,0,0,4
"CEPH-Rtrend_fluH",2025-01-04,0.60295596025179,5181.71065217391,0.642174281013656,7090.25,0.5,0.75,4
"CEPH-Rtrend_fluH",2025-01-11,1.19918644164148,6143.91489130435,1.44319728569686,10333,0.5,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.96997200436029,25767.6332608696,1.94258653227426,30891.25,0,0,4
"CEPH-Rtrend_fluH",2025-02-01,1.16275361051248,12570.8081521739,1.47263854400175,19485.75,0,0.5,4
"CEPH-Rtrend_fluH",2025-02-08,0.611994923301721,3547.18826086957,0.632261009058098,5107,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.245297992727733,2394.97336956522,0.132184673521009,1616.75,1,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.266312781933754,2590.01597826087,0.357778521859195,4567,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.222733831798554,2053.40869565217,0.274655879849845,3392,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.203191961478008,1694.76989130435,0.237164631709916,2756.75,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.201806214218314,1258.25467391304,0.15471911628048,1446,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.194172671873789,973.841304347826,0.056353569474213,457,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.196968401439477,662.972717391304,0.0669394247796301,400.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.258862698850794,633.756195652174,0.126863249646221,561.5,1,1,4
